# Flux (atmospheric extinction and telluric absorption corrected), Flux uncertainty (atmospheric extinction and telluric absorption corrected), Sky flux (atmospheric extinction and telluric absorption corrected)
3.597959511372869014e-16,5.425978363570681355e-17,7.515949606093656501e-15
3.002901510670450288e-16,5.419518477418486419e-17,7.559005689790780406e-15
3.189452275465654804e-16,5.416840561132449028e-17,7.538915418812890434e-15
3.458808046893933300e-16,5.420257067538132036e-17,7.527164266372661208e-15
3.599960906209804048e-16,5.420612725207254656e-17,7.516144569774094552e-15
3.277876076747298155e-16,5.429627878640458157e-17,7.560679058135780272e-15
3.314168164432240346e-16,5.426163841315827336e-17,7.538963858236983275e-15
3.308810875447076228e-16,5.433447210010888155e-17,7.550060341812386037e-15
3.488575388118311763e-16,5.432772348512983432e-17,7.534473671369037796e-15
3.486712447154923608e-16,5.418922735258734624e-17,7.495435993689716338e-15
2.980146009078483898e-16,5.413921445280005990e-17,7.532977629682755662e-15
3.450099004142222604e-16,5.407985678041183955e-17,7.481281245314077601e-15
3.514595040817787608e-16,5.406096746447452003e-17,7.474383000163920596e-15
3.717211483278821998e-16,5.411932642776816845e-17,7.469311886048667842e-15
3.520922596559962042e-16,5.426927475611100441e-17,7.517533750301464592e-15
3.471336930973932782e-16,5.417814139190882470e-17,7.512036562099812355e-15
3.264483976929284103e-16,5.408988456650822165e-17,7.507145117060075358e-15
3.241586316378656268e-16,5.398216274064961482e-17,7.488441133125941456e-15
3.204044805722958299e-16,5.381707257054298237e-17,7.469354856115684883e-15
3.550875482309216013e-16,5.382454031691014011e-17,7.444746207944902190e-15
3.506559174613228478e-16,5.380664342945667543e-17,7.451193197084567811e-15
3.631291103052204984e-16,5.386349486377638749e-17,7.460597969693560821e-15
3.460272405524593863e-16,5.384289087827480729e-17,7.468862181615200635e-15
3.592067899615454561e-16,5.383996215283176105e-17,7.453081362286241730e-15
3.618318969709430956e-16,5.382641487934182868e-17,7.450677473214772540e-15
3.329135552991952404e-16,5.370278281268445842e-17,7.449502486826625969e-15
3.550222970040756192e-16,5.359890439636693073e-17,7.415017261133284715e-15
3.563119233779530953e-16,5.347836791463780889e-17,7.390407442277622661e-15
3.519996432513476265e-16,5.338219762098403770e-17,7.382368435822969255e-15
3.156954196919749798e-16,5.329545438650215606e-17,7.413585273026968054e-15
3.245202404134776489e-16,5.339002300895015364e-17,7.437233930987608534e-15
3.306665481423651826e-16,5.344026560295959671e-17,7.448100191051417915e-15
3.504106981277813075e-16,5.355880818467724166e-17,7.458065613683332102e-15
3.565072627506003021e-16,5.362212621978945823e-17,7.460966691273160000e-15
3.518567285664617576e-16,5.351442386168797893e-17,7.434604807548711447e-15
3.420438620857495426e-16,5.335426397446253439e-17,7.401096223726123143e-15
3.550306654061353252e-16,5.325831850949779032e-17,7.367343075950077805e-15
3.502039438141421134e-16,5.318506200848917784e-17,7.367667706164783584e-15
3.429203140260539375e-16,5.317709592417112987e-17,7.390051443717681341e-15
3.345474807485196857e-16,5.317128922863242914e-17,7.402833046624083832e-15
3.401837865639586496e-16,5.314406284384366971e-17,7.395216663594275999e-15
3.453537976732751591e-16,5.312730656222319418e-17,7.383964434748535769e-15
3.319526089697821937e-16,5.328504559686478647e-17,7.399296104012800592e-15
3.379279835301810677e-16,5.349840125036028611e-17,7.405982731043816801e-15
3.368993245472403684e-16,5.352866856337673849e-17,7.409706429077798832e-15
3.332713832576613948e-16,5.352848450857762562e-17,7.416584001431856280e-15
3.430559495614694979e-16,5.327878885552970356e-17,7.386839220003874968e-15
3.548573967563447560e-16,5.307920258400545248e-17,7.383690904696441310e-15
3.749234592631490931e-16,5.321916050813137437e-17,7.438951001754274139e-15
3.759678811640974950e-16,5.341399763663876059e-17,7.514502241736019098e-15
3.747219696999425485e-16,5.360404043033417297e-17,7.579581364435268426e-15
3.840095244508115435e-16,5.366346814087550281e-17,7.596982352410291341e-15
3.768141504508007230e-16,5.342818415963574688e-17,7.538344507482016058e-15
3.916101494687923963e-16,5.282965471635927505e-17,7.380898265325293899e-15
3.880216703033552159e-16,5.228392776796346240e-17,7.252618678410977899e-15
3.869283647883286577e-16,5.189591817052023668e-17,7.174339730567783218e-15
3.630501799556898504e-16,5.157080844713480340e-17,7.144738975418405119e-15
3.813255460106004260e-16,5.150990317954082290e-17,7.128306416942580939e-15
4.169000792025475765e-16,5.147021239861210808e-17,7.102031854358339372e-15
4.105330845187725366e-16,5.147126705286726122e-17,7.103830060646076385e-15
4.055589561085801341e-16,5.145795831086218033e-17,7.097751765981693506e-15
4.460639338122760091e-16,5.148792702045603150e-17,7.061431730589366394e-15
4.595102680991675636e-16,5.151179067854838572e-17,7.054352144198257337e-15
4.344963520552426139e-16,5.146029262117251574e-17,7.064562984546488613e-15
4.509422312969292165e-16,5.144844697661725202e-17,7.059898327222330530e-15
4.679386305181479198e-16,5.139921537652640421e-17,7.063955135389128319e-15
4.967015429710167014e-16,5.149268973773236578e-17,7.080785489614060503e-15
5.308535401928031188e-16,5.161934852080273917e-17,7.090590740873615110e-15
5.539836448095215624e-16,5.175598498611233551e-17,7.104129309699790163e-15
5.140324667848958560e-16,5.173511643377865249e-17,7.120381371646836771e-15
4.754285086195165774e-16,5.182951448063109794e-17,7.157900210354672430e-15
4.660427556006428079e-16,5.174095143026981483e-17,7.132359434951108669e-15
4.789542927957516830e-16,5.164453439557633015e-17,7.092251203433310214e-15
4.732463205088564235e-16,5.150974090396367538e-17,7.068743969375492580e-15
4.844081850743733603e-16,5.126950793467228269e-17,7.027287476989469642e-15
4.803605621511185506e-16,5.111776970574175527e-17,6.996788536891591531e-15
4.881026388078475661e-16,5.106759583476092977e-17,6.975598447419913927e-15
4.918218245560340518e-16,5.112738283102556134e-17,6.969143904401245468e-15
4.402824160098578092e-16,5.131966368851166983e-17,7.026226555919215057e-15
4.267735747694280151e-16,5.142484291483770730e-17,7.044478963742144549e-15
4.112901922148823860e-16,5.143870001419723796e-17,7.051202916961677909e-15
4.160086033104603453e-16,5.134782416965851627e-17,7.019315603534573960e-15
3.890547671260775748e-16,5.120812829320245892e-17,7.013345692869128378e-15
3.954693349135477141e-16,5.117330826511544362e-17,7.002174185630568846e-15
4.217617515436296625e-16,5.097458786655745677e-17,6.955500063624271849e-15
3.897182098752932462e-16,5.091477668098579943e-17,6.976852417322569917e-15
3.722366332099245001e-16,5.091857978812892765e-17,6.995161467319073162e-15
3.430957029585273521e-16,5.103513481756370715e-17,7.034958909756258182e-15
3.343275636672036208e-16,5.093614600672538470e-17,7.007838421133978268e-15
3.560709207883324844e-16,5.129695544890667477e-17,7.027937480823466683e-15
3.091186571450408704e-16,5.127186242154163509e-17,7.051270173283870830e-15
3.362156637164839233e-16,5.140357666526512976e-17,7.059891251994729656e-15
3.790590595911987323e-16,5.149347402314086014e-17,7.046900852429690039e-15
3.710380404278411457e-16,5.139507275412515621e-17,7.032195018573149683e-15
3.991115409889707676e-16,5.133699381208876893e-17,7.004919558540692050e-15
3.668897106686515045e-16,5.128937965102256461e-17,7.023819832395389395e-15
3.392310654489746106e-16,5.141613510339709440e-17,7.088239069252768420e-15
3.767031187894422743e-16,5.161172483050870425e-17,7.080063132679688258e-15
3.736512711548104572e-16,5.211686673548574594e-17,7.162620147852388892e-15
3.750794821537899692e-16,5.266377100762693107e-17,7.227796549316128845e-15
3.860400028057127955e-16,5.274979068453984503e-17,7.209347454238902222e-15
3.734304768279360640e-16,5.264794691051793468e-17,7.190368504477974057e-15
3.661286847006246591e-16,5.257510556919896450e-17,7.179273713376096424e-15
3.687980594059771396e-16,5.228486869407621525e-17,7.122796090054663731e-15
3.349124777208843081e-16,5.198144654620970869e-17,7.116146297673764513e-15
3.949354099004834240e-16,5.191266994755339812e-17,7.068837501579246243e-15
3.788335036429278550e-16,5.179765802216038962e-17,7.079160482088051266e-15
3.680726803359042152e-16,5.172480012929317837e-17,7.089365789587673677e-15
3.435078491087206693e-16,5.124084172742716594e-17,7.059477407979663873e-15
2.949174023949876175e-16,5.115903218240521335e-17,7.082936300313499388e-15
3.128319595395630796e-16,5.113413392779141836e-17,7.058591277407418840e-15
3.022749970518883680e-16,5.102117772649991125e-17,7.023943000941373508e-15
3.302536639757903056e-16,5.093886173489804758e-17,6.975395129914073124e-15
3.348551308951174333e-16,5.092066946088045167e-17,6.964486613319935626e-15
3.461976971524479078e-16,5.058400016053670234e-17,6.910016139756444049e-15
3.716801394290325656e-16,5.027730545159534943e-17,6.861561592416964031e-15
3.740494300409597664e-16,5.024098639155093170e-17,6.871208010490241008e-15
3.698570363054223597e-16,5.030440962053630946e-17,6.893494587295397372e-15
3.438183948387126319e-16,5.045052014649741507e-17,6.934526718867385948e-15
3.218191809012886918e-16,5.058781799923902835e-17,6.954842399527841885e-15
3.185336983083757915e-16,5.116787361088881246e-17,7.023958426919486467e-15
3.441735722685277269e-16,5.145857644204579560e-17,7.034432503550704492e-15
3.458717085655058712e-16,5.241280268067103051e-17,7.166079329815171470e-15
3.253280145922372710e-16,5.326662038360824780e-17,7.290534617641919349e-15
3.427322993441564556e-16,5.319201986912355814e-17,7.249615085591148450e-15
3.395457288223754689e-16,5.311038682838625822e-17,7.237857484512175609e-15
3.397223396442829446e-16,5.252561623206150076e-17,7.145715811910066983e-15
3.388554488073419334e-16,5.158444249460891185e-17,7.026091119454069938e-15
3.313232610692141651e-16,5.070210529293775931e-17,6.921107305388357661e-15
3.366491137765296086e-16,4.960021670531072431e-17,6.781504548908291666e-15
3.718142645517488636e-16,4.935823477979366879e-17,6.722722680443112658e-15
3.584289474646881509e-16,4.933474564528645272e-17,6.726713018403610832e-15
3.402326688090203753e-16,4.931449943781471734e-17,6.730342473216253726e-15
3.591247437231625475e-16,4.948430455389648346e-17,6.737019344604132327e-15
3.883111795798839675e-16,4.953330181236320939e-17,6.721364305427462463e-15
3.686866928472024206e-16,4.952806063491310820e-17,6.733151870011569259e-15
3.865257750067596140e-16,4.962878952949518592e-17,6.745246392688393358e-15
4.199352832194996075e-16,4.971689462592076764e-17,6.738440143369710738e-15
3.983103152563051977e-16,4.972444686378422626e-17,6.753157756146597372e-15
3.686770542327067936e-16,4.994263543920564080e-17,6.800002399500716934e-15
3.808293070112829140e-16,5.045360044512764423e-17,6.847872458188676097e-15
3.665517093092821656e-16,5.080339812870181527e-17,6.896551737922269058e-15
3.249958521471416423e-16,5.085198897449496316e-17,6.926522939127159972e-15
3.157901201766173068e-16,5.100020079047696459e-17,6.956083117462898936e-15
3.155278108750976721e-16,5.101560742435618030e-17,6.958245685732610194e-15
3.406376191082094448e-16,5.102995048405634526e-17,6.945756937019797136e-15
3.352759035728789295e-16,5.087682103525526091e-17,6.936031952416701873e-15
3.712183259339853297e-16,5.058223551082024651e-17,6.863737709056784457e-15
3.680305578612131813e-16,5.015446613201410716e-17,6.807379008746214425e-15
3.754880356682710148e-16,5.007127340802416725e-17,6.799858297571511748e-15
3.666069544469323422e-16,5.006494395439837557e-17,6.807550490655092047e-15
3.763363085861216821e-16,5.007172420141195604e-17,6.799025870687882288e-15
3.821766688553250972e-16,5.011093640303931149e-17,6.787280721172949378e-15
3.808893261555359139e-16,5.027871942277460279e-17,6.807221469147100880e-15
3.541507164818116238e-16,5.031934150393929767e-17,6.840250529757857343e-15
3.899150273180970483e-16,5.029259043400298996e-17,6.809728250914815799e-15
3.847548341000494415e-16,5.002859568652431868e-17,6.768539390668140185e-15
3.952797542783944967e-16,4.986020909434943071e-17,6.738470594822607183e-15
3.938255315612904768e-16,4.969988983822981058e-17,6.728354048855724742e-15
3.906950169747805784e-16,4.969069478359159478e-17,6.726995562810174845e-15
4.068652371054844611e-16,4.980157151585605116e-17,6.723479683546191084e-15
3.881171342172775241e-16,5.006533692144188158e-17,6.775267428795607220e-15
3.714325215394884761e-16,5.013929948624430467e-17,6.792369015678547137e-15
3.745675394817549092e-16,5.037775203847850148e-17,6.818535383874074410e-15
3.712530724906542236e-16,5.076429593958969362e-17,6.871939026928956977e-15
3.557835441863737805e-16,5.083912439266331788e-17,6.893360858263384545e-15
3.448855684220833687e-16,5.088385402625550517e-17,6.910920673696076593e-15
3.474753371207540641e-16,5.075776272882554862e-17,6.899697850896731393e-15
3.486434166048143583e-16,5.037899382685687002e-17,6.846382686910661484e-15
3.375508389036801912e-16,5.011053729731741701e-17,6.817189520050591950e-15
3.448680716243630374e-16,4.989269716147710272e-17,6.781827120301589930e-15
3.580364835708403583e-16,4.985389026144849789e-17,6.767247576171744119e-15
3.427661294297523240e-16,4.980903579161578352e-17,6.772607443848513823e-15
3.445540341158311991e-16,4.979643129436000763e-17,6.764162730686686212e-15
3.577143951149699651e-16,4.989018199204702719e-17,6.762373436844157655e-15
3.810060516643593210e-16,5.001939270206325919e-17,6.762233803664674182e-15
3.705171683236301181e-16,5.003933437128597963e-17,6.772257669713223569e-15
3.715766784217348827e-16,5.005871234413785237e-17,6.775627059474025959e-15
3.626288910329062087e-16,4.999430934472998387e-17,6.776285844848477441e-15
3.495519912625986181e-16,4.981637821354608700e-17,6.769894204547900737e-15
3.730496730772344496e-16,4.957205792899299091e-17,6.723269342573166661e-15
4.050154975616833459e-16,4.946442183494665292e-17,6.683859533991105861e-15
4.096122662078767013e-16,4.948308226967597168e-17,6.683453518198311430e-15
3.985412990305570757e-16,4.962467745179512143e-17,6.706047917620397685e-15
4.112022345071822710e-16,5.011540903488396014e-17,6.757973905234210957e-15
4.300120264976966445e-16,5.053767627983664536e-17,6.793725085327175477e-15
3.998827669301580877e-16,5.081840390460608475e-17,6.839899636956230526e-15
3.756135140258422372e-16,5.106872349756105792e-17,6.884443093937303128e-15
3.830381549300429224e-16,5.120580926356853506e-17,6.908183765341046937e-15
3.616117078849088139e-16,5.108704007916481564e-17,6.919043055304830798e-15
3.373187611198997311e-16,5.078711804288328040e-17,6.898489862026693939e-15
3.528437308758715229e-16,5.050891306849432949e-17,6.853399331825890172e-15
3.771664815473608873e-16,5.027858631245080458e-17,6.804106470125992803e-15
3.736712788704598315e-16,5.016842198894412709e-17,6.783450206285624934e-15
3.690650211145747780e-16,5.010235157273143841e-17,6.766955850203297909e-15
3.547608021447327674e-16,5.032698881002497102e-17,6.804460360438027706e-15
3.588378069000035673e-16,5.089418742042701258e-17,6.872439497826413877e-15
3.689109838834361511e-16,5.142147312441508318e-17,6.929936301874890278e-15
3.782357448349451890e-16,5.167400732152520260e-17,6.960615919838582331e-15
3.627703350280384485e-16,5.179309692001373717e-17,7.002045356238237397e-15
3.598506455780399012e-16,5.186530985380138127e-17,7.045788574017999826e-15
3.913222685134640534e-16,5.207752549278750590e-17,7.098167421831916853e-15
4.113170499976634282e-16,5.229383518300193231e-17,7.150448604911010490e-15
4.188986904813262445e-16,5.235549478060965267e-17,7.162579758170793047e-15
4.058372022338527909e-16,5.227914520138595449e-17,7.147499417683082772e-15
3.808940990849199340e-16,5.250992015507863166e-17,7.161312417686165220e-15
3.787807145819374769e-16,5.262390250224431429e-17,7.130436631434247509e-15
3.592872944531168631e-16,5.254101173394344459e-17,7.102961575482436825e-15
3.655269281206886842e-16,5.258247135441475822e-17,7.091157360322552918e-15
3.817630171299213522e-16,5.271938981155343907e-17,7.104612101952537736e-15
3.841353721120311180e-16,5.291061813678304823e-17,7.150383919218494558e-15
3.628952613594555899e-16,5.314556027889861416e-17,7.223063853038208210e-15
3.390763080961532339e-16,5.322959318533127193e-17,7.250736455618083373e-15
3.465838266161896805e-16,5.315962235547559543e-17,7.199240124379542545e-15
3.350694760714128219e-16,5.301178097592526419e-17,7.147351208507450169e-15
3.492149369093222111e-16,5.288582488375543024e-17,7.081646146067667336e-15
3.815519221948882805e-16,5.296612481603242514e-17,7.058678156494657999e-15
3.790454560005920065e-16,5.313477645559299366e-17,7.099181581767827851e-15
3.809249926479771649e-16,5.325968161184357976e-17,7.123058430749352099e-15
4.025761461824371496e-16,5.339778801404419926e-17,7.128970751755882316e-15
4.434222593849194353e-16,5.355302963736144844e-17,7.120382839115022141e-15
4.657519699064556564e-16,5.371293705592702636e-17,7.128622394129427129e-15
4.461365763819543541e-16,5.381694851961662340e-17,7.156895255975055018e-15
4.525762365683803537e-16,5.402818870243454019e-17,7.191166327039971750e-15
4.383567916232429538e-16,5.421123609214328422e-17,7.237814647004660350e-15
4.426426204496775883e-16,5.438072786602985177e-17,7.261022038697755743e-15
4.531618260288429617e-16,5.467089577467896279e-17,7.315801966602342077e-15
4.485973334225758060e-16,5.491490182495510184e-17,7.375556540779373390e-15
4.526918805966766616e-16,5.505128921065397404e-17,7.397742220453769927e-15
4.527668905548476122e-16,5.504643630887895990e-17,7.385701542362600355e-15
4.241640599574669692e-16,5.493477614468680672e-17,7.369138347656087541e-15
4.406792567635611496e-16,5.491741051268712872e-17,7.333898179428409380e-15
4.037293466843477752e-16,5.486448234212043487e-17,7.340242909610060338e-15
3.749877501716830688e-16,5.487687215268942942e-17,7.355582586315765392e-15
3.832508571285416295e-16,5.509917991899998185e-17,7.396563714501782029e-15
4.065336528118677321e-16,5.534213615870345766e-17,7.426611805738545647e-15
4.195114207334697329e-16,5.562732804265636078e-17,7.473485478357194705e-15
4.307228068133643384e-16,5.580320980833777852e-17,7.487161414858691844e-15
3.843611582585502428e-16,5.583126902398862935e-17,7.521124169476105113e-15
3.857554344039129497e-16,5.579497405126803294e-17,7.497331326620542410e-15
4.401942538669792795e-16,5.584069868304550078e-17,7.450299380316270612e-15
4.218218228759903717e-16,5.593365926615833213e-17,7.475341498218238751e-15
3.882020821299687656e-16,5.587019202416620026e-17,7.495204020683191466e-15
4.162411513070140590e-16,5.592316266995711352e-17,7.485452333639999613e-15
4.032318044895677654e-16,5.600196386645848947e-17,7.500095286090059628e-15
4.165262314028272302e-16,5.628455747797084209e-17,7.518748947271882668e-15
3.988019896228706756e-16,5.671660874989422545e-17,7.580792624611434915e-15
4.049977649272037007e-16,5.720163511533613496e-17,7.632106165160209744e-15
4.197184347478239275e-16,5.738570450270454158e-17,7.637842881174697263e-15
3.963212043171901814e-16,5.746676389260824404e-17,7.668074024035413271e-15
4.179380872348487059e-16,5.737328286725329124e-17,7.641919485506729764e-15
4.507049141520505628e-16,5.715623286681175568e-17,7.595685789290280128e-15
4.653066376930114612e-16,5.653076096521363478e-17,7.507658033874576875e-15
4.559988786244751897e-16,5.634436234920901402e-17,7.492616573078170439e-15
4.818039074431138064e-16,5.636168047159440900e-17,7.471451849685467759e-15
4.528740072948704961e-16,5.627718083976141736e-17,7.469407121827101003e-15
4.609311040818753369e-16,5.705629896666521815e-17,7.552207401012823427e-15
4.914880990073051007e-16,5.771126713099786096e-17,7.608620696069424061e-15
5.012238246555758239e-16,5.792456702825615314e-17,7.632234883373834715e-15
4.739512852522094865e-16,5.800517340682463704e-17,7.666883899419857235e-15
5.094831986147827954e-16,5.813886193847908423e-17,7.665476065825462462e-15
5.285055946906169251e-16,5.808051641936630872e-17,7.659656935890535674e-15
5.436797232863030650e-16,5.790695853955501531e-17,7.654512140073289340e-15
5.642341473808540407e-16,5.741832644502755213e-17,7.594015159014465394e-15
6.166826202606155984e-16,5.714436915973699679e-17,7.548757593694962612e-15
6.603531040161288381e-16,5.715413127175745919e-17,7.530963987032409874e-15
7.200198605401922645e-16,5.722959149641562526e-17,7.498225660842237163e-15
7.750457757079251700e-16,5.739590202803548214e-17,7.489030017681182150e-15
8.409504157961447657e-16,5.775445098455773615e-17,7.495440018902831909e-15
8.975668640813790502e-16,5.853649850645980444e-17,7.572371079925692679e-15
9.331253475215979154e-16,5.912656725971144045e-17,7.655871953760563775e-15
1.019851403298958463e-15,5.974979905860633916e-17,7.707224601123732945e-15
1.138558289470026499e-15,6.030821662992222921e-17,7.727028681186720433e-15
1.276695708305564643e-15,6.094750284451004315e-17,7.747388087885398590e-15
1.475920835163449787e-15,6.144038402987939198e-17,7.728217245243608612e-15
1.767406191767641015e-15,6.150957142708601384e-17,7.605564608229070803e-15
2.106428910951195061e-15,6.151303751960505029e-17,7.475329655053861046e-15
2.526176253086080901e-15,6.205890742577519356e-17,7.393775737149172642e-15
2.969612077899362973e-15,6.303613834238038699e-17,7.345773350519989139e-15
3.328015013291478050e-15,6.389024509461626697e-17,7.347827667827200720e-15
3.633993747442477274e-15,6.521447948760824079e-17,7.406149818380218382e-15
3.810793474362386517e-15,6.618023989486868342e-17,7.463566627835211576e-15
3.821332949124289034e-15,6.646430309002872470e-17,7.512717993688157343e-15
3.661491094674935727e-15,6.633968668124241649e-17,7.559275456132394121e-15
3.612456329833858205e-15,6.605464859224162120e-17,7.500648727223734545e-15
3.474168650806480956e-15,6.569267392039840550e-17,7.486694935393902780e-15
3.322733169667499938e-15,6.460063309999706735e-17,7.419305055337002521e-15
3.101819112907074852e-15,6.357925790604846351e-17,7.387636163288829130e-15
2.825646275586968082e-15,6.214752799590500628e-17,7.315867502849338720e-15
2.471452749639363811e-15,6.084666493370777964e-17,7.316542825101446574e-15
2.174765037773528192e-15,5.982757347466103926e-17,7.298119051609841589e-15
1.885403436553632761e-15,5.890142393078674993e-17,7.285609722585625450e-15
1.666271440262961155e-15,5.942059140197252913e-17,7.416631097215020230e-15
1.482100212982160585e-15,5.992871547130254840e-17,7.534679705493776093e-15
1.287964182254501126e-15,5.960562355799077035e-17,7.562083823480670569e-15
1.147702922791027116e-15,5.929653384232335497e-17,7.555179708597875358e-15
1.036996520003566365e-15,5.913030539075707813e-17,7.556215096113121037e-15
9.233025969486248426e-16,5.904398907334875100e-17,7.604278017141917638e-15
8.579693127697323910e-16,5.897568652985872200e-17,7.620340680276126724e-15
7.814713972998569170e-16,5.998651371148122963e-17,7.788695124157846629e-15
6.994362250039066080e-16,6.175659998447976568e-17,8.045693792759014291e-15
6.155555893879975612e-16,6.280024642435701760e-17,8.219284970549616362e-15
5.903108959076884613e-16,6.371149619997372569e-17,8.335161886336189950e-15
5.488538168508747969e-16,6.453706212507856655e-17,8.447590482713723703e-15
5.179838849856525709e-16,6.570532488500609703e-17,8.582709261653582937e-15
4.600001323838089298e-16,6.568392970635094987e-17,8.608692303197072843e-15
4.645199580984187504e-16,6.568607017189997091e-17,8.584123841818414753e-15
4.696274542655514321e-16,6.583919641012878981e-17,8.603489245858381480e-15
4.375469022731598379e-16,6.596181081327148902e-17,8.654844492110879781e-15
4.004889778375948114e-16,6.549584175883643636e-17,8.624233865551966975e-15
4.345216774247583010e-16,6.422605362467457365e-17,8.457236360036188211e-15
4.328407006428031813e-16,6.181038796852927102e-17,8.158933720960944159e-15
4.935365431240616106e-16,5.943194350226522788e-17,7.808608102098351112e-15
5.296611823220874075e-16,5.830978027240234316e-17,7.654962356735432084e-15
5.082364535650215827e-16,5.821791594563512110e-17,7.653170896878418538e-15
5.285709363525666667e-16,5.820821199949001838e-17,7.630056816986218994e-15
5.525771454135197221e-16,5.940587434358759946e-17,7.767399485392808605e-15
4.946815820581769484e-16,6.134148486886158063e-17,8.106349872399497638e-15
4.757380136869432696e-16,6.405434814723779818e-17,8.534328118115737413e-15
4.525142462229549447e-16,6.600447870122340628e-17,8.896288073090680900e-15
4.227942977582513454e-16,6.659651446460842245e-17,9.067526869987103520e-15
3.198460991572231368e-16,6.675742141964578995e-17,9.198197154364446298e-15
3.670864602935314071e-16,6.560600366092225782e-17,8.963457542861796026e-15
3.931676337256642022e-16,6.449046426232234157e-17,8.727125601184199611e-15
4.165025746880666914e-16,6.365820190936419738e-17,8.526351440841924355e-15
4.216534999444935963e-16,6.257204270729789286e-17,8.310181409382080733e-15
4.134125373819889558e-16,6.245539465925579585e-17,8.279930398395692347e-15
4.380476348792142728e-16,6.262694259315561283e-17,8.300387131836609877e-15
4.432334659906249729e-16,6.419794972426892985e-17,8.571597349976417372e-15
4.569241069019162177e-16,6.592744554350997561e-17,8.849929051771871515e-15
4.476776656614043880e-16,6.645155796303958683e-17,8.981087919972738292e-15
3.880398822637647175e-16,6.666663640786949030e-17,9.080862680437079543e-15
4.171510907774707745e-16,6.658097470724698676e-17,8.996910485318966050e-15
4.093001996606170288e-16,6.574415327679048400e-17,8.810879334108095940e-15
4.456944642242482228e-16,6.543064763479680882e-17,8.684997864203727853e-15
4.151643588614337317e-16,6.437115657154834559e-17,8.555938846276402345e-15
4.356862893300462319e-16,6.291696808570734211e-17,8.314811214661443471e-15
3.592913719665487045e-16,6.279736386337733134e-17,8.381588171105403293e-15
3.171645005880305155e-16,6.283654664466419666e-17,8.438338079244590860e-15
3.349713247431832321e-16,6.295256259034658728e-17,8.448953371954720353e-15
3.106617688913887040e-16,6.331259006225410650e-17,8.561304100119486150e-15
2.837240229361270456e-16,6.378474088246316642e-17,8.654047731328790335e-15
3.128264268635743353e-16,6.438908298519044256e-17,8.701782166998338078e-15
3.046990451761395504e-16,6.446742869985977639e-17,8.704273215255294269e-15
3.418199447999381305e-16,6.452774975974879605e-17,8.664409763025787189e-15
3.515325733094395204e-16,6.441389589967714839e-17,8.597792254322709286e-15
3.594052800366790427e-16,6.407832360363981757e-17,8.597729676778851603e-15
4.037231996852044607e-16,6.338846980169218649e-17,8.554931681839641824e-15
3.501675242429070463e-16,6.322573273369970853e-17,8.614594995172292854e-15
3.143212198477625409e-16,6.323798524472036693e-17,8.638469628592464869e-15
3.362736414400964217e-16,6.324866385554271002e-17,8.608611606096594539e-15
3.502189233616596973e-16,6.351737440542986483e-17,8.568326406978140500e-15
3.756641825832413036e-16,6.374066020388602478e-17,8.508916109793289388e-15
3.425601061967327783e-16,6.421272283520895363e-17,8.580557644043841784e-15
3.502970892839871195e-16,6.446211097937221255e-17,8.611045761648078879e-15
3.398175413290385544e-16,6.493664244599677808e-17,8.716398517517643729e-15
3.284338171069266318e-16,6.518892706322095591e-17,8.770778439887171186e-15
3.328857820346681508e-16,6.547006986632690981e-17,8.772007657369814634e-15
3.933128894403540669e-16,6.561517383073113810e-17,8.730431721409087641e-15
3.374633377379758720e-16,6.549780872496745106e-17,8.722774884490900181e-15
3.282680549584636755e-16,6.537082756986519651e-17,8.685645452974840494e-15
3.048906649762786950e-16,6.462209083965131649e-17,8.595190574982177896e-15
3.303086212170853594e-16,6.292545435874644448e-17,8.360487962493900793e-15
3.310603208886017575e-16,6.156787729700604229e-17,8.204931710693936757e-15
3.833334267015509668e-16,6.191380203243031835e-17,8.246055783678966131e-15
3.462784143232902345e-16,6.210309423269379283e-17,8.327303972081780578e-15
3.700239528897566725e-16,6.230867135494768914e-17,8.319231359908450172e-15
3.317440745123137625e-16,6.318128529563928238e-17,8.428001954932020036e-15
3.460202202774089621e-16,6.406868114157054061e-17,8.494970287960529515e-15
3.494304603601719059e-16,6.392846693468291401e-17,8.434509455993674404e-15
3.131909881211727295e-16,6.384109183045489196e-17,8.422951007938317493e-15
3.096163093191787371e-16,6.386779311974811508e-17,8.417547238189687467e-15
3.513840627466662152e-16,6.361717136642656634e-17,8.364442555411453504e-15
3.931211908066374409e-16,6.325352740057367073e-17,8.307583451119482925e-15
3.920125423404396386e-16,6.349134586644855699e-17,8.356177449534973298e-15
3.646064958124851814e-16,6.373858749562338418e-17,8.453942718458257909e-15
3.924446994083189848e-16,6.389694413146457061e-17,8.481748965152566101e-15
3.605106029069447002e-16,6.341742029647857925e-17,8.426176188092812682e-15
3.711719484058219283e-16,6.336173922004669311e-17,8.393505098583766974e-15
3.970985533682829755e-16,6.328402742293037701e-17,8.344629582245270254e-15
3.868729755940192825e-16,6.323613290148564171e-17,8.325680339695601421e-15
4.066217751277087063e-16,6.325244122538449185e-17,8.304969321779614842e-15
3.418228918760690769e-16,6.359483622048593366e-17,8.377266730646428462e-15
3.161831298825252211e-16,6.468822530203791323e-17,8.546956753767267712e-15
3.402395644901427415e-16,6.619199448446123736e-17,8.727231085741592575e-15
3.395477320393819277e-16,6.730089430155536425e-17,8.900687099259781450e-15
