# Flux, Flux uncertainty, Sky flux
7.289793786486368742e-16,2.675015930726696962e-16,3.195477331626760024e-14
8.478526926292043426e-16,2.687744649667976450e-16,3.181404674691175877e-14
8.447443677293228501e-16,2.680282775937898950e-16,3.176443240460988115e-14
6.540544646553279673e-16,2.666229169715567217e-16,3.198252517113774996e-14
7.186180809439403890e-16,2.681841252106297055e-16,3.190825735922796196e-14
8.055011653660228427e-16,2.685377503918752651e-16,3.193905460113800497e-14
7.848405024644401792e-16,2.685728889815250711e-16,3.207448814263692122e-14
7.261678931851760938e-16,2.676067414158341116e-16,3.206085494607969283e-14
7.598538282284689808e-16,2.680082937622271981e-16,3.193088180507166403e-14
7.325878205891402924e-16,2.673104859626699978e-16,3.203805548228340346e-14
6.821634380100343674e-16,2.661249755480643827e-16,3.197532633387846967e-14
6.386122728947803347e-16,2.651063357148671840e-16,3.187571970124056548e-14
7.600266038399871053e-16,2.658540022918989272e-16,3.173559715200582531e-14
7.592806408503335491e-16,2.664267043122542740e-16,3.184130857709396359e-14
7.038655539574059768e-16,2.653130591375397107e-16,3.187610921217552429e-14
6.950332989466284843e-16,2.650094832715625025e-16,3.187269552826646221e-14
6.781364790977456187e-16,2.646787487844125996e-16,3.193240137919617846e-14
6.804499594063644691e-16,2.645604460101778264e-16,3.183704824829198324e-14
7.338005656318392356e-16,2.648438276511945912e-16,3.172953868346117643e-14
7.105590119687036925e-16,2.642490489729235901e-16,3.174036608511400479e-14
6.435179475020457404e-16,2.629617970092234595e-16,3.180688764677567547e-14
7.097415821549761847e-16,2.623892989465591779e-16,3.164983354504333720e-14
7.053838676113432101e-16,2.622581073288687467e-16,3.163318127041819408e-14
6.817177323051851551e-16,2.622786577337895682e-16,3.151117072814143611e-14
6.853174351484566504e-16,2.609542993405258369e-16,3.136656092145990746e-14
7.189971615466701417e-16,2.593783577838180392e-16,3.102156894448001830e-14
7.228759909482878762e-16,2.576692956049353551e-16,3.077996786978192442e-14
7.951687425226604151e-16,2.567032469774709286e-16,3.053946814613928117e-14
7.388405363600381024e-16,2.552247272351567346e-16,3.046710493122345769e-14
7.314485144162020618e-16,2.548142214993249344e-16,3.058608871911255300e-14
7.695775534617765736e-16,2.561619566537911728e-16,3.051143614579920460e-14
6.964723770061331579e-16,2.557686670192274947e-16,3.057579109442181110e-14
8.034026673231708249e-16,2.543449278431300958e-16,3.039191522493028235e-14
7.012666889049708952e-16,2.515353310769979160e-16,3.018779731384122493e-14
7.725717015250916127e-16,2.512461149708611541e-16,2.993552547805068758e-14
7.040574128506790618e-16,2.499580295567564939e-16,2.990920500320878327e-14
7.460113190373001110e-16,2.498680682348376480e-16,2.991309268208354002e-14
6.998226595044569208e-16,2.487885829933102273e-16,2.989648947031593572e-14
6.322899360035801437e-16,2.481905020455753977e-16,2.988151564604417619e-14
7.378020628877585644e-16,2.492375981962213422e-16,2.985421190073084735e-14
7.502122591279171328e-16,2.498053273923281913e-16,2.981063552951399108e-14
7.193612971342793327e-16,2.488350692699554464e-16,2.972598722043160452e-14
5.814264938584520090e-16,2.473293836440165672e-16,2.967204647225614897e-14
6.821651944486377760e-16,2.476803372346482460e-16,2.940876580387222708e-14
6.916438320205568018e-16,2.473400467555086091e-16,2.943056582162177463e-14
6.782269825489787262e-16,2.467626646788395436e-16,2.942118141727040982e-14
7.375491838623488532e-16,2.465049637998114442e-16,2.937329121213461132e-14
7.460462570148554217e-16,2.457116824617606044e-16,2.944449735899570748e-14
9.210454494186458779e-16,2.472085482627737118e-16,2.924443617010849507e-14
8.691229341847833251e-16,2.472982209928088821e-16,2.916099733299286336e-14
7.058202581050560698e-16,2.447201293375406806e-16,2.932548078587366509e-14
7.283839582988694717e-16,2.440710086445903408e-16,2.925228551200457948e-14
7.101207571502277044e-16,2.426100180410981924e-16,2.906567842853331794e-14
7.304023240917354038e-16,2.422482334615208289e-16,2.882722791730828907e-14
7.671489303473870748e-16,2.427491927434469597e-16,2.877412490377068468e-14
7.654265071466770231e-16,2.422085214669464769e-16,2.883368366517889522e-14
5.869855736622624040e-16,2.391724244824498136e-16,2.883623615967176056e-14
5.424920757002973518e-16,2.384431953337273613e-16,2.882106516629504183e-14
6.163151150851010485e-16,2.387868057057297218e-16,2.881910044033033231e-14
7.287013420583847622e-16,2.396115461578237530e-16,2.870668293721849454e-14
7.751397497927533769e-16,2.404822105672199926e-16,2.865156689749637797e-14
6.337767890255123358e-16,2.387407249728339258e-16,2.869916195124937380e-14
6.419878832196416068e-16,2.372160605336017436e-16,2.858411351039944988e-14
7.087831437087555690e-16,2.373988986816585867e-16,2.842734924428176273e-14
6.447802466299964203e-16,2.398763224882082910e-16,2.869365951303375809e-14
6.800505325715140662e-16,2.417896607414126400e-16,2.883422303313940177e-14
6.409837005399765114e-16,2.440202332445714207e-16,2.912207454519632962e-14
6.678335354882967175e-16,2.438272735854831645e-16,2.897510329618052602e-14
7.301149271546758879e-16,2.445317756769837420e-16,2.891535015280423402e-14
6.738188535044392172e-16,2.444392812600133224e-16,2.894948004703635962e-14
6.637667401642396881e-16,2.444954133432886756e-16,2.901778837331320754e-14
6.654537436351455128e-16,2.442922595096037889e-16,2.911224614830665286e-14
6.842344482346438414e-16,2.448922730419911315e-16,2.922479072307595445e-14
6.007502785456359177e-16,2.447489056605058237e-16,2.938960595249394733e-14
5.422845060712008157e-16,2.434004039883614688e-16,2.934235440833210982e-14
6.274408907370600906e-16,2.431124544603623152e-16,2.914672492301266328e-14
6.178375016540568764e-16,2.403317453078340196e-16,2.882012282826949367e-14
6.645901954340929807e-16,2.390235241612567506e-16,2.865901354248166056e-14
5.636537250339324753e-16,2.367234146771225894e-16,2.852346543787200870e-14
5.830083499534510757e-16,2.368296322780407825e-16,2.850674832948771364e-14
5.678153592739179001e-16,2.344429632587847237e-16,2.827213009453466489e-14
5.795786322637178104e-16,2.346331748419510754e-16,2.824156579071905487e-14
5.735685903735998184e-16,2.337702301273593826e-16,2.807747777701999435e-14
5.336990850586100399e-16,2.325471612485198706e-16,2.797080029788842524e-14
5.966926335253549538e-16,2.309806044889921244e-16,2.766250015004607748e-14
6.399751899225819563e-16,2.301281894595692761e-16,2.753958916462016903e-14
6.765473844407512570e-16,2.302796661035113182e-16,2.742504036791489662e-14
5.236340907734583409e-16,2.281867649574616193e-16,2.755429136886522246e-14
4.336678424086860452e-16,2.272132312894373341e-16,2.770471775698246887e-14
5.485130470247085992e-16,2.285624207337828030e-16,2.748938094942114100e-14
6.121973629441740983e-16,2.284311116372652225e-16,2.734343267298825775e-14
5.504231986502168798e-16,2.271177714543764441e-16,2.728074801264095896e-14
5.757256267486752539e-16,2.267442643537045360e-16,2.716000796176516434e-14
6.006370215918352005e-16,2.263817510687621384e-16,2.713334084332952145e-14
6.040031897071985676e-16,2.259470993697175734e-16,2.711159951927994659e-14
6.131716594316491462e-16,2.261508295109714037e-16,2.708684189258282549e-14
5.229468307728864979e-16,2.251520488147470862e-16,2.708721925037783768e-14
5.860506621720942925e-16,2.247108676942842122e-16,2.700328318982416199e-14
5.476887525803183257e-16,2.237356987109851073e-16,2.690038933881185260e-14
4.873959590067004954e-16,2.240460393031933792e-16,2.699219740970421577e-14
7.245602855256341256e-16,2.258311789660889682e-16,2.674299836388001669e-14
6.170817173850473340e-16,2.249197690872655057e-16,2.696666475938628692e-14
5.622655671493454830e-16,2.248721688677128851e-16,2.712895431812107452e-14
5.222962136469606828e-16,2.246440603483798557e-16,2.736848015480523431e-14
5.614045664641636834e-16,2.252925211055096217e-16,2.725949984193912160e-14
5.917814403538285321e-16,2.250455784345723260e-16,2.718114871661327395e-14
5.185294149856950661e-16,2.237088852681892333e-16,2.715450584910942130e-14
7.054372193869874204e-16,2.256228556980052652e-16,2.681639403982083899e-14
5.219657608869395414e-16,2.238443938222741073e-16,2.693005352112546628e-14
6.317527723854770730e-16,2.240836735483705189e-16,2.667163268545651715e-14
6.358330933737710877e-16,2.234694114907135274e-16,2.669319939650378036e-14
5.278973214386761504e-16,2.232520140903836309e-16,2.670814055151978082e-14
5.262284928342682211e-16,2.222374341215283974e-16,2.671464783180024205e-14
5.581949799863892849e-16,2.231667957579234773e-16,2.683313753770093832e-14
6.396177675844892076e-16,2.243841778980282468e-16,2.667136803403536403e-14
6.534573696396744226e-16,2.245196594804631694e-16,2.663107179129354920e-14
5.994719213304096824e-16,2.235375619957238955e-16,2.655343858798460444e-14
5.898047015544544380e-16,2.235181178710633326e-16,2.661021637347222195e-14
6.945728031229650858e-16,2.246750242564062437e-16,2.653529257466746283e-14
5.861353710404367734e-16,2.238567252888002034e-16,2.678058838903420417e-14
6.241650372226382310e-16,2.238712893361707789e-16,2.678417192774359470e-14
5.775627802122907072e-16,2.252256946340399807e-16,2.692837059128984761e-14
6.415568159120302920e-16,2.255795746320228016e-16,2.686812060114701079e-14
6.521653316345609718e-16,2.259566555032517815e-16,2.683517745099604221e-14
5.097835021101233782e-16,2.242236932791795592e-16,2.688343271818509788e-14
5.929054578655312570e-16,2.245213915810303365e-16,2.682847897391147080e-14
6.570002925634664958e-16,2.252844908335720766e-16,2.670687852911863024e-14
6.548703222646448976e-16,2.259069967548196099e-16,2.670371415534229645e-14
6.965533411770992321e-16,2.258577337272607883e-16,2.675894732087098879e-14
6.571470739387250845e-16,2.257067008173359006e-16,2.684779488013563662e-14
6.868591767059512820e-16,2.267159548084622575e-16,2.686203015458341197e-14
6.520141071864585246e-16,2.255930226026578534e-16,2.701105686006734873e-14
7.480058032340024990e-16,2.259928024590518460e-16,2.693433155478995366e-14
6.955537693881068683e-16,2.258324719735929325e-16,2.679913674176485623e-14
6.982258621245481242e-16,2.251513129645605130e-16,2.666349510378163705e-14
6.793714661208903557e-16,2.244876738336438093e-16,2.665055076771587750e-14
5.698245323399081048e-16,2.232421881118166110e-16,2.669560340644714436e-14
6.395203239213166540e-16,2.232917915804093597e-16,2.661660294168897379e-14
6.500490772407839062e-16,2.222808781016763162e-16,2.636701056158025954e-14
6.445435399731287065e-16,2.209869763706363022e-16,2.620954477189909844e-14
5.315988398462385968e-16,2.194446867073559804e-16,2.612098533492601128e-14
5.375165182767184047e-16,2.188594817917217934e-16,2.595430192243398079e-14
6.670033438084716333e-16,2.197958342821383043e-16,2.608522307962868092e-14
6.115056402542813719e-16,2.180628662564331252e-16,2.593613458702247096e-14
6.135676628512233138e-16,2.164482200134863136e-16,2.570476578976066172e-14
5.908929760978242741e-16,2.160502608217109792e-16,2.566507633369460874e-14
5.552610102704341298e-16,2.152203134116196109e-16,2.560149073906495930e-14
6.091563465672780706e-16,2.149085338481307647e-16,2.548795774240718591e-14
5.225579138388474672e-16,2.143791752366961570e-16,2.558953428312307185e-14
4.758500362353701059e-16,2.143370740405506428e-16,2.557815517550643131e-14
6.261652866030469448e-16,2.146514076267289663e-16,2.547865668247467041e-14
5.044415559178234764e-16,2.126598185403415002e-16,2.552337472570891337e-14
4.847020305484581048e-16,2.124738885276557518e-16,2.541318567606477987e-14
4.527818989620326833e-16,2.125945457706236139e-16,2.541737541017395773e-14
4.749630712656585636e-16,2.099276426834539638e-16,2.494701107595335702e-14
4.736212263405929528e-16,2.089225755991245296e-16,2.491406997333562475e-14
5.845170332203519072e-16,2.095768574088907261e-16,2.492797206795250983e-14
4.696552106604650149e-16,2.083452113824465143e-16,2.497217800203137896e-14
4.276994016710612503e-16,2.078774946902337679e-16,2.488054929092885621e-14
5.017189207832021032e-16,2.084961306514859727e-16,2.470895517931038249e-14
4.525604196375971275e-16,2.071723670002871747e-16,2.473200747965846798e-14
3.558129653956584290e-16,2.059167368363452458e-16,2.475788358759309785e-14
4.427289020920394470e-16,2.068774571883416262e-16,2.476738274562568507e-14
5.024905889889190473e-16,2.066377381883034786e-16,2.472178512526168155e-14
5.133927485196028624e-16,2.066526508207067580e-16,2.464088326072331758e-14
4.780989738398222723e-16,2.069162475596185849e-16,2.452917602082998331e-14
4.650081711780620688e-16,2.055377616877710790e-16,2.435291266565430357e-14
5.196793579212171249e-16,2.053707719887371334e-16,2.422071845422919212e-14
5.138924912434903192e-16,2.047801957646382516e-16,2.421409601104962153e-14
5.173143963918816785e-16,2.049941489102865238e-16,2.427238422829884534e-14
5.445405864498402224e-16,2.053209124675442752e-16,2.425838289428159762e-14
5.523041621866125426e-16,2.053312885601445898e-16,2.429519070738087227e-14
4.618119482167169609e-16,2.040160084278846620e-16,2.444102467386294896e-14
4.748680732041626998e-16,2.039299245077891103e-16,2.434131699425500985e-14
4.741556652417601201e-16,2.025008129885677770e-16,2.423503375290302923e-14
5.574906605889563459e-16,2.015811418096096485e-16,2.374317729111116964e-14
6.232547690877896970e-16,2.007766641897357350e-16,2.370088172406662368e-14
5.770004179628633789e-16,1.997683298693797160e-16,2.370621443025146272e-14
6.151885902764873667e-16,2.005673418896034014e-16,2.362264779441326280e-14
6.342484147396935432e-16,2.003624074625813455e-16,2.355294585570110665e-14
6.327357918055774509e-16,2.000053248646027477e-16,2.360507587737847610e-14
6.758068053788212756e-16,2.002271613088305788e-16,2.333876670721676402e-14
6.242869658536369244e-16,1.991400059267287862e-16,2.325694259913823723e-14
6.489503195287883010e-16,1.989599773000666664e-16,2.303197819152165857e-14
5.785956368786909532e-16,1.976922785751897276e-16,2.301195195157215086e-14
6.584490206453586849e-16,1.976397773883649983e-16,2.291227716927079173e-14
6.687215229296337351e-16,1.973565857457637722e-16,2.289992414357560358e-14
5.998429069848326797e-16,1.971483259833727196e-16,2.289147838798649059e-14
6.037073495921821699e-16,1.974383059764235004e-16,2.292612067870607973e-14
5.986160287769961786e-16,1.973141436689324269e-16,2.299311320024831727e-14
5.164370235329088411e-16,1.975060661550900954e-16,2.313424810064461012e-14
4.930417283908889259e-16,1.984144876211920197e-16,2.341058594610142572e-14
5.565556413617264797e-16,1.996286482107781942e-16,2.367300440948885156e-14
6.001839433025777196e-16,2.014125475707775252e-16,2.393475616821391078e-14
5.686217980249651697e-16,2.015616870279503747e-16,2.401153582732698233e-14
5.426411008015512881e-16,2.012616423264901086e-16,2.392200168368641633e-14
5.221683334916671508e-16,2.007299152077548274e-16,2.385684867574000415e-14
5.504277317444910161e-16,2.007283554219037516e-16,2.373206120649065119e-14
4.457705707930627134e-16,1.990665800017909587e-16,2.379663962081187291e-14
4.691465688353767074e-16,1.996604399541042390e-16,2.367236352938000001e-14
4.791001516652143809e-16,1.995917188881384352e-16,2.377087023875662624e-14
5.693194305184301708e-16,2.014540469832491064e-16,2.386060561627774425e-14
5.350215790714260856e-16,2.016975968358560982e-16,2.392127700310584736e-14
4.390589223853109405e-16,2.002834201881785268e-16,2.395749261729414698e-14
4.998786346832963069e-16,2.001290926640180372e-16,2.371542816035822649e-14
4.042393404927952523e-16,2.005073944686664388e-16,2.395028497012211472e-14
4.469639140369204996e-16,2.007847318740970419e-16,2.371433501832983277e-14
4.479266930575486131e-16,2.012143521792443488e-16,2.367110891697035522e-14
4.373810947642323717e-16,2.014667831159546845e-16,2.377125594646994091e-14
4.583520987719408446e-16,2.018772419869139881e-16,2.390820096912927080e-14
3.489536969530016841e-16,2.010913886783806754e-16,2.405349919702539191e-14
4.457030422774800575e-16,2.025760883495848979e-16,2.415814834628927266e-14
5.642273102127610035e-16,2.036983662170658313e-16,2.406708637535653695e-14
4.359718019902390525e-16,2.021095562783834871e-16,2.406650989920564772e-14
4.516140201799251919e-16,2.019792182329302216e-16,2.407716505598161751e-14
4.273357664715027065e-16,2.010032097735581685e-16,2.397089598643005001e-14
4.202207361714477143e-16,2.004749753196640631e-16,2.405149464629944700e-14
4.660267528389941346e-16,2.018190870392972790e-16,2.410667884376960269e-14
3.734162793935807221e-16,2.007512123582432107e-16,2.426685501400351974e-14
5.296210242733908978e-16,2.026894138260717830e-16,2.412178108403989896e-14
5.262034126018240240e-16,2.025204408964643972e-16,2.404506547886080368e-14
3.931678262848035905e-16,2.011510286604880881e-16,2.425414828062740810e-14
3.990300279748032427e-16,2.015877399624614381e-16,2.424732991726880136e-14
3.269298699354529781e-16,2.005240745604548716e-16,2.426391892347940064e-14
4.562457239169285381e-16,2.014321706221974780e-16,2.401837432095030981e-14
4.050807736792826884e-16,2.017929563978392207e-16,2.409086967901276206e-14
4.030668214105813054e-16,2.019744680584285364e-16,2.414844679968197738e-14
5.405848073748252499e-16,2.035158927191302030e-16,2.405654228391710914e-14
4.726309484150914467e-16,2.043282599452400141e-16,2.421939245868814211e-14
4.674226339645862685e-16,2.053018881313325645e-16,2.429349237528127607e-14
4.380108877136651750e-16,2.063342379592546719e-16,2.443551982735435453e-14
4.285701341101095363e-16,2.066145260738442954e-16,2.449488177381451623e-14
3.887960115870993505e-16,2.077406050208780310e-16,2.466178620036249050e-14
3.691180511457226724e-16,2.088422530685032572e-16,2.477470796888889038e-14
4.046998491359041250e-16,2.122494826526365162e-16,2.511762511760784829e-14
4.464124610262558162e-16,2.157163483057662188e-16,2.537653986035348186e-14
4.087578988934935458e-16,2.170417296232872467e-16,2.564091186453304564e-14
3.739043849814623809e-16,2.220253086642305926e-16,2.631148422157979313e-14
4.163780967526343822e-16,2.249577716042041355e-16,2.661355468715859429e-14
4.397057561383138370e-16,2.280150548570720201e-16,2.697533433067635482e-14
3.997811449747505354e-16,2.306973134426242158e-16,2.745927983907655706e-14
4.724929671699930272e-16,2.359649420935816127e-16,2.771217426700751694e-14
4.684328211345954537e-16,2.378861511538359908e-16,2.805147121840054784e-14
4.406150886713623470e-16,2.410617740632719916e-16,2.843416623972272427e-14
4.930457489638720944e-16,2.430084419167201051e-16,2.845028964998370325e-14
4.416134857885856962e-16,2.477688103958326018e-16,2.901809134971416444e-14
4.979087076173312020e-16,2.529604251834002947e-16,2.952341340133908904e-14
4.755802929577597876e-16,2.600819078728169748e-16,3.049747370421593129e-14
4.653510402698923588e-16,2.627344948704588441e-16,3.090925320766902776e-14
5.574432643446209132e-16,2.676469551466929023e-16,3.127508667487713230e-14
5.578453864212925915e-16,2.713523145317005026e-16,3.168230277808125914e-14
4.976237247489224437e-16,2.744982990575957346e-16,3.226627199102993842e-14
4.494354854574785695e-16,2.768921540588261816e-16,3.241215056979916885e-14
4.892776510573498759e-16,2.816697900781814286e-16,3.298556634724148431e-14
4.449380046342640200e-16,2.857409076284169105e-16,3.353653975447392807e-14
5.271555634074266807e-16,2.895648895407357544e-16,3.380354808885061897e-14
5.472577560783407627e-16,2.938454477869744958e-16,3.424909691965830735e-14
5.747018268559834398e-16,2.968831890921310178e-16,3.447547168266114001e-14
5.645528833969276970e-16,2.966718225136625423e-16,3.444819534002727013e-14
5.860116729451539380e-16,2.960791911656193638e-16,3.435620187716790779e-14
6.577204694645148875e-16,2.962989631293081094e-16,3.430664620224691462e-14
6.874579661215136922e-16,2.967051853484726711e-16,3.423735124639869521e-14
6.987663883261933260e-16,2.966360899113411931e-16,3.421838482129486983e-14
7.273242868808032263e-16,2.968538966416576759e-16,3.427381784520387800e-14
7.261292269053792000e-16,2.971281124781177410e-16,3.431498012710925284e-14
7.883383573588847223e-16,2.943078154747086783e-16,3.395797431622050417e-14
7.695816056291661525e-16,2.914373433408590108e-16,3.388693876558087240e-14
7.892821088390246229e-16,2.872342532194285324e-16,3.333349568810272186e-14
7.320757999262302864e-16,2.822088615180975956e-16,3.283230350417982922e-14
6.248688698259652950e-16,2.755229477598278067e-16,3.219489169518417389e-14
7.413359955470827919e-16,2.722437167856196273e-16,3.159678864172020574e-14
7.963355512076325004e-16,2.674886213325994419e-16,3.102028148647024639e-14
7.148527827099729431e-16,2.626945399329123162e-16,3.056987805804307198e-14
7.137051927219677023e-16,2.577212183897381231e-16,2.996291802675057398e-14
6.586507059795746703e-16,2.491088982567702609e-16,2.910836165001445670e-14
6.631620873293471314e-16,2.448318511784380279e-16,2.854528561545442770e-14
6.254423240700959300e-16,2.390841609760181276e-16,2.801207998091516681e-14
5.873789001778892111e-16,2.361766240677384706e-16,2.766278835403082393e-14
6.834875828154834527e-16,2.315723608100021340e-16,2.702409353853179993e-14
6.181694226301323193e-16,2.271670131482325915e-16,2.671919992218341315e-14
5.384661542483463637e-16,2.211878084943767244e-16,2.602627564362471069e-14
5.918938562773598020e-16,2.162684642796818306e-16,2.531806429956799874e-14
6.411361629062973877e-16,2.153467535669255555e-16,2.521116688896671565e-14
6.172991197141350040e-16,2.124932093197801721e-16,2.496338350688155389e-14
4.778229383269418890e-16,2.074899731943010115e-16,2.477889227239811999e-14
5.002624381683006959e-16,2.064368579257721002e-16,2.451770897471662141e-14
4.954929722630998916e-16,2.059114822979545354e-16,2.454496648528901654e-14
5.442254337912449061e-16,2.048968839572454256e-16,2.440258343536746244e-14
4.710188735974289914e-16,2.016278209449926822e-16,2.420257170082423149e-14
4.569787454529190768e-16,2.001871151297083869e-16,2.394560034864368302e-14
5.153755173403077545e-16,1.994580059697442999e-16,2.359363358534977629e-14
4.449232636258735687e-16,1.972699956067852259e-16,2.344161274102486186e-14
4.511668125396375732e-16,1.957352998441708915e-16,2.334777597489890279e-14
3.891184201177268787e-16,1.944048221909066298e-16,2.329097574332241908e-14
4.105767891844137139e-16,1.944417187991969616e-16,2.320999894377469299e-14
3.864964354800742905e-16,1.923296687879716933e-16,2.317052826074666332e-14
4.141338640115064838e-16,1.909807077924465098e-16,2.299467129588697700e-14
4.934394049249199621e-16,1.912101869287561827e-16,2.289378689489205363e-14
4.271085418996907729e-16,1.903470370667217397e-16,2.293400499909236328e-14
3.645462428595523121e-16,1.890081927046816160e-16,2.284535926297266560e-14
4.097737787846568394e-16,1.885798958108323023e-16,2.271002671594189140e-14
3.865333175914113142e-16,1.881508424988703331e-16,2.269809378908881331e-14
3.414554018629088039e-16,1.866114936049397616e-16,2.267774208572371322e-14
3.880539516635914335e-16,1.867799546850518029e-16,2.270331393582959867e-14
4.519959647686758926e-16,1.874328075934918581e-16,2.266057202940900845e-14
5.099568494191463156e-16,1.879921446438995417e-16,2.250824040112755499e-14
4.414473232914210482e-16,1.874926295104757775e-16,2.250950229202694951e-14
5.148807119075333797e-16,1.878127109693134971e-16,2.242443314298343175e-14
6.099423266592110262e-16,1.885290603949585707e-16,2.239575939822510496e-14
4.873245319729541119e-16,1.877100747797250713e-16,2.242637915209653583e-14
4.335680435729837247e-16,1.872316237454275067e-16,2.248055466378997530e-14
4.791527085187556919e-16,1.877080008468530655e-16,2.249476214985482427e-14
4.855662344491093476e-16,1.879715246333506125e-16,2.250637059550608070e-14
4.858417337702754070e-16,1.882833015205829852e-16,2.248105909546133086e-14
4.289338597213512496e-16,1.875927469970655071e-16,2.242153876953677743e-14
5.385301334104258224e-16,1.888549257820974611e-16,2.235679226199648601e-14
4.942174401808492612e-16,1.880108014008212327e-16,2.237924186764844747e-14
4.945680731921166997e-16,1.883344611526868148e-16,2.238795947412630689e-14
4.769160771956170171e-16,1.880692550178450722e-16,2.238553479926905315e-14
4.857442921364197247e-16,1.887610734805180037e-16,2.246218776972248688e-14
5.067648226349270594e-16,1.894671266359503704e-16,2.256029872761736438e-14
4.775538194760628856e-16,1.892025224617455583e-16,2.265738322333554292e-14
4.786303699597451988e-16,1.889272793105856782e-16,2.276182350892425929e-14
4.207387684950984169e-16,1.890091423232046800e-16,2.282992400353411587e-14
3.267064764472422755e-16,1.877013257073419728e-16,2.272544307348714680e-14
4.285915404676798830e-16,1.888611469572427102e-16,2.267146723596860570e-14
4.385415721266587433e-16,1.885809598446201129e-16,2.266117109094183088e-14
4.167219617902137593e-16,1.883099327448814409e-16,2.266851520688053186e-14
4.182327657417742308e-16,1.880505658163902681e-16,2.262146945962497518e-14
4.120915856543992359e-16,1.880543321686607718e-16,2.252383331276678842e-14
3.991084490787967067e-16,1.884005071906602478e-16,2.257285209643947905e-14
3.203106510391884635e-16,1.870870998229465088e-16,2.262558635009505614e-14
3.240219839421307962e-16,1.864582125529317808e-16,2.260612141221952046e-14
4.105808294086189408e-16,1.875769313853900459e-16,2.255469175620310533e-14
4.598799449366441158e-16,1.877371862863064194e-16,2.247322629616918811e-14
4.404705647230854497e-16,1.871458160762003918e-16,2.250540966964337004e-14
4.384867476433355291e-16,1.873182379231252696e-16,2.254548355526110884e-14
3.795908928057079650e-16,1.873513576454135947e-16,2.247991715822419676e-14
4.040161695508457783e-16,1.875455966827925264e-16,2.242614463752861114e-14
4.875361934109833036e-16,1.879021847957599500e-16,2.240851588947546732e-14
3.940910029684671953e-16,1.868155345968825981e-16,2.256637080598375191e-14
3.910724631171948748e-16,1.864287222442884572e-16,2.256428297786988244e-14
4.008092142605906572e-16,1.865292989598534671e-16,2.257398667257846329e-14
4.177907685138179937e-16,1.870301232898639977e-16,2.256991495953911418e-14
4.164059630323639978e-16,1.866382611850374317e-16,2.253287216642058945e-14
4.158049181655411632e-16,1.865687102287171816e-16,2.251032234292873652e-14
3.785790203216834842e-16,1.858892973460395973e-16,2.247730076621307409e-14
4.739421623292765680e-16,1.864087507481859393e-16,2.238173304883482441e-14
4.790091952988996085e-16,1.861013024622170572e-16,2.230668161314754666e-14
4.001382293640319276e-16,1.841408307954116741e-16,2.219510450139812704e-14
3.685242540016070320e-16,1.839155113461101617e-16,2.228378968284142966e-14
4.910942020738723187e-16,1.856553762795591483e-16,2.213769945527047761e-14
4.080776659275420538e-16,1.844883985515434109e-16,2.219547703732520898e-14
4.355835998619265263e-16,1.851183535963543889e-16,2.216210514522628239e-14
4.346710076177449714e-16,1.846278685354595084e-16,2.217143101409551462e-14
4.129470580441279246e-16,1.838576128618674870e-16,2.218581017276386239e-14
4.586146309223089803e-16,1.843671607410475475e-16,2.212082799608247940e-14
4.749896784263174647e-16,1.845077068011148027e-16,2.211043866389050091e-14
4.945972662733418908e-16,1.874697857712696833e-16,2.243459883367130102e-14
4.227305082596287527e-16,1.876197921453866041e-16,2.253564522996505439e-14
3.800471699748095014e-16,1.874542918554357174e-16,2.262498793060602389e-14
3.397864214661186003e-16,1.878789313691994497e-16,2.272933621103089227e-14
3.990930311314909438e-16,1.887455279631450219e-16,2.278786155803115148e-14
4.302657976895529273e-16,1.893520223567336063e-16,2.277502494713759271e-14
3.626418905627224062e-16,1.891403699032233431e-16,2.284638651855557271e-14
4.297312050415345753e-16,1.901170474391010573e-16,2.280850535873031928e-14
3.933237384103257799e-16,1.895412914471609267e-16,2.287462837424421939e-14
3.874473882483517063e-16,1.896372100353027043e-16,2.291443967226263384e-14
4.145491068171987951e-16,1.903146724059350443e-16,2.287200771046722446e-14
3.908495379150681042e-16,1.901230406375924543e-16,2.303257430435942313e-14
3.626568834893246897e-16,1.896718021695576836e-16,2.318130278480923461e-14
4.025243457765641786e-16,1.902815208690238214e-16,2.303430542063437532e-14
3.871545333054818714e-16,1.905388675987524358e-16,2.304445396761209600e-14
4.510547360988391025e-16,1.907722466040954340e-16,2.301949533583029768e-14
4.321608276729090949e-16,1.918603184253368421e-16,2.316216808440416645e-14
4.521816302774274766e-16,1.933366733086753256e-16,2.312456474723308649e-14
4.013559778873585240e-16,1.936958631776730337e-16,2.327539084759945957e-14
4.911145663834614337e-16,1.943774248337955716e-16,2.323309401499234951e-14
4.354543948537667864e-16,1.937107514544582848e-16,2.332766762315226323e-14
3.672793200591258629e-16,1.929112254776589653e-16,2.328255176275146886e-14
3.782735680246286220e-16,1.932956811309245958e-16,2.326297104784896883e-14
4.168205061697958652e-16,1.935963898094079655e-16,2.317850346828623284e-14
3.650683182554124052e-16,1.927959321717365030e-16,2.335170795779121287e-14
4.491846010336022342e-16,1.936960119031922618e-16,2.318887968586603270e-14
4.864631534832984977e-16,1.939793452623966268e-16,2.315628200106347255e-14
4.131010198578984532e-16,1.930594446462952575e-16,2.321820593638893143e-14
4.537925528481476459e-16,1.936479921608771206e-16,2.320081673552007113e-14
3.924042071364061774e-16,1.937649107114779354e-16,2.325485170529862023e-14
