# Resampled flux, Resampled flux uncertainty, Resampled sky flux
7.599283103564646611e-16,2.659294656558750907e-16,3.174952645461753624e-14
7.512720836421062097e-16,2.662657609375989131e-16,3.184633794531406158e-14
7.024769494990304160e-16,2.652653310318139634e-16,3.187557251382500601e-14
6.921630673016740870e-16,2.649533020138119025e-16,3.188283765111916410e-14
6.785586081817813994e-16,2.646571626738498697e-16,3.191500277430701016e-14
6.908538736913305085e-16,2.646157083307334768e-16,3.181608278273407709e-14
7.289778471978464115e-16,2.647204086174492952e-16,3.173178541404985381e-14
6.958135452767607186e-16,2.639659220401118144e-16,3.175499728883341827e-14
6.589042365320665296e-16,2.628287837624053753e-16,3.177039795823368134e-14
7.086753412807144579e-16,2.623571991236493900e-16,3.164575908452579232e-14
6.993024123308658584e-16,2.622633881390604370e-16,3.160182838381444668e-14
6.826868001283083645e-16,2.619221302199715809e-16,3.147224065066987808e-14
6.947947832222174647e-16,2.605108353259958465e-16,3.126948147936958098e-14
7.201357310782605263e-16,2.588766893877659216e-16,3.095065073850374820e-14
7.449702546279300145e-16,2.573740497796246455e-16,3.070646583543793036e-14
7.772755375914409059e-16,2.562335807383632274e-16,3.051648126403917432e-14
7.364037754779179745e-16,2.550894050829011245e-16,3.050632762863121991e-14
7.444728287941594765e-16,2.552745878444880798e-16,3.056058850698304342e-14
7.437368333075971507e-16,2.560229393108473958e-16,3.053418389498085473e-14
7.355352530245672423e-16,2.552485585751787296e-16,3.050861910534899453e-14
7.648871343830502404e-16,2.532854273764939692e-16,3.031494224978503609e-14
7.289929400031368088e-16,2.514228722457639616e-16,3.008970389786516639e-14
7.451296372120720874e-16,2.507301974380601185e-16,2.992498332432866199e-14
7.213496317200296007e-16,2.499209500328266745e-16,2.991080739497885800e-14
7.264382179421795645e-16,2.494106210177759950e-16,2.990605683506572438e-14
6.704251396944738926e-16,2.485282337048829642e-16,2.988997124814391422e-14
6.794330351320894575e-16,2.486583473926905444e-16,2.986931625996509119e-14
7.434890228844187786e-16,2.494977595316842142e-16,2.983424307226801183e-14
7.357231998717564283e-16,2.493496486542801237e-16,2.977088071193386704e-14
6.530151319434203694e-16,2.481108396709594596e-16,2.970004190638485495e-14
6.310199583091501653e-16,2.475021574074150288e-16,2.954243391629147337e-14
6.869381765427277525e-16,2.475089834560699221e-16,2.941974323534167349e-14
6.847374141198199960e-16,2.470428352590005373e-16,2.942573513328937018e-14
7.094254090872184248e-16,2.466271359599923464e-16,2.939599524727415709e-14
7.421123246352795465e-16,2.460789518833438197e-16,2.941153069368236323e-14
8.419611544899073212e-16,2.465320961326238099e-16,2.933484629056918806e-14
8.920154191183488216e-16,2.472586845487048923e-16,2.919778527196193568e-14
7.760288231063811323e-16,2.458285258433634159e-16,2.925476457061956551e-14
7.189295837937275511e-16,2.443429955118804972e-16,2.928295492904259322e-14
7.175745953105440723e-16,2.432062983658639235e-16,2.914183917321562857e-14
7.223443107359336952e-16,2.423919730937970211e-16,2.892196603146339930e-14
7.529453764404279479e-16,2.425555584764747597e-16,2.879465065001663243e-14
7.660737822350869508e-16,2.424117021069618551e-16,2.881130188203744929e-14
6.521354511115103533e-16,2.402809220821962526e-16,2.883530422830291547e-14
5.582634776630657222e-16,2.387016817767869715e-16,2.882644275730672649e-14
5.909295306224902445e-16,2.386686481468784043e-16,2.881977605213578549e-14
6.912405049771561409e-16,2.393366417630215625e-16,2.874415419933455709e-14
7.601485094708150540e-16,2.402011428037497868e-16,2.866935944976892627e-14
6.779333868402638265e-16,2.392847011217071631e-16,2.868429500424192638e-14
6.395085232880525024e-16,2.376764366820636531e-16,2.861885266789676618e-14
6.893064990446634035e-16,2.373455854134017265e-16,2.847305970165319263e-14
6.627821820669141751e-16,2.391795036651398304e-16,2.861875508709250219e-14
6.704925259890777609e-16,2.412711591435271697e-16,2.879613127928609050e-14
6.511709272380104376e-16,2.434385800473596361e-16,2.904701320911643757e-14
6.611055002903652334e-16,2.438756254424173344e-16,2.901193137122700551e-14
7.151399151408325135e-16,2.443623843547648850e-16,2.892971726978707535e-14
6.867864930858531757e-16,2.444605870844659652e-16,2.894161832349763237e-14
6.659811992089429134e-16,2.444830475655362214e-16,2.900274019529999352e-14
6.650989782329705901e-16,2.443349813846642351e-16,2.909238231808222155e-14
6.804720510463629695e-16,2.447720704577257462e-16,2.920224431703325605e-14
6.166471193701969194e-16,2.447762053084677853e-16,2.935822226050441857e-14
5.528402687497605581e-16,2.436438706017380639e-16,2.935088548669229279e-14
6.129030959034675984e-16,2.431616128549666471e-16,2.918012255176516786e-14
6.193830289042701964e-16,2.407792604228631935e-16,2.887268473459646723e-14
6.575213583556235203e-16,2.392213224355395412e-16,2.868337267991277330e-14
5.779363292050790158e-16,2.370488823022728329e-16,2.854264562038298651e-14
5.804564582536298014e-16,2.368156275729491419e-16,2.850895246675765297e-14
5.696725662903417323e-16,2.347347121673399789e-16,2.830081007211951231e-14
5.782531895419603364e-16,2.346117424941070236e-16,2.824500966506194242e-14
5.741885563372685576e-16,2.338592472026736460e-16,2.809440427859840789e-14
5.374339370301337563e-16,2.326617345590576686e-16,2.798079351426028295e-14
5.913859362959048745e-16,2.311125742322103607e-16,2.768847194525710209e-14
6.367354938123314416e-16,2.301919926607895597e-16,2.754878904268968465e-14
6.741518757155106233e-16,2.302697442591425520e-16,2.743254340801376265e-14
5.322269746160827212e-16,2.283043744602771787e-16,2.754702817538431035e-14
4.378900310802838202e-16,2.272589200104772721e-16,2.769765812513872518e-14
5.441822720409915049e-16,2.285115432425248505e-16,2.749750122977919133e-14
6.103803879381335436e-16,2.284348580125381742e-16,2.734759671819506287e-14
5.516212822662874769e-16,2.271432431280677192e-16,2.728196375494033903e-14
5.754650019756144493e-16,2.267481116209695631e-16,2.716125163088009566e-14
6.006320526410658671e-16,2.263788298957653001e-16,2.713320537903951197e-14
6.041565790057781541e-16,2.259505077927593087e-16,2.711118532202482167e-14
6.108567982478454777e-16,2.261252042069481863e-16,2.708685157429599929e-14
5.251265282177262108e-16,2.251368097818759942e-16,2.708431997766075752e-14
5.843863396312515889e-16,2.246685602143567036e-16,2.699881916398769792e-14
5.445422724738867856e-16,2.237518943529801718e-16,2.690518049628774266e-14
5.018504747940990928e-16,2.241548386737343775e-16,2.697700941075453858e-14
7.170726140326820509e-16,2.257676840955661809e-16,2.675858045175611418e-14
6.127871492790656043e-16,2.249160398508297431e-16,2.697937932543807292e-14
5.587889427442622471e-16,2.248523274748499018e-16,2.714978881496662562e-14
5.260341387051982568e-16,2.247060393768674114e-16,2.735806395946658601e-14
5.645678426851690396e-16,2.252668058893302237e-16,2.725134079790672509e-14
5.835296461207369587e-16,2.248950007965296972e-16,2.717814741447430048e-14
5.411684030567687258e-16,2.239407126863529234e-16,2.711355245370845101e-14
6.816670538341383551e-16,2.253924420218881728e-16,2.683111951652086281e-14
5.371110454442197776e-16,2.238774028229842331e-16,2.689440397535211854e-14
6.323497435877690363e-16,2.239938039620968630e-16,2.667478800227112510e-14
6.191442497429225202e-16,2.234357978781473334e-16,2.669550957222454502e-14
5.276254833029796237e-16,2.230867475516150074e-16,2.670920053271570821e-14
5.316987571063530526e-16,2.223964711070822366e-16,2.673492437960213028e-14
5.727955965661537208e-16,2.233850949636256856e-16,2.680412926413287827e-14
6.422123114389408789e-16,2.244095769597712485e-16,2.666381359941026792e-14
6.428985334044173154e-16,2.243275742642950388e-16,2.661588776845350909e-14
5.975030809133760750e-16,2.235336019762568032e-16,2.656500203657152017e-14
6.119837823311593570e-16,2.237630313493783380e-16,2.659435523863337281e-14
6.707498595493242862e-16,2.244952497103176704e-16,2.658918234531476010e-14
5.947928210338902064e-16,2.238600407928387813e-16,2.678140418129037461e-14
6.131870486849911063e-16,2.241903435363146770e-16,2.681814048156714149e-14
5.931419105997493132e-16,2.253118455162246303e-16,2.691370293606206133e-14
6.442225935165701125e-16,2.256743299934620551e-16,2.685984242970508927e-14
6.152759398154504802e-16,2.255076661715017985e-16,2.684767980094209091e-14
5.319646211848414957e-16,2.243031341612146951e-16,2.686876829487771243e-14
6.105042492388276041e-16,2.247309189884398523e-16,2.679509062258963827e-14
6.563990877237191219e-16,2.254601991863281697e-16,2.670598535383344034e-14
6.669545141823796876e-16,2.258927150666165549e-16,2.671972662732458044e-14
6.848293596394489973e-16,2.258127990716430498e-16,2.678538086095188418e-14
6.662118297508413382e-16,2.260146103939026126e-16,2.685213786749666244e-14
6.759659498606187863e-16,2.263649049922776913e-16,2.690861871736245781e-14
6.827423436206157663e-16,2.257209975260595915e-16,2.698649605514231458e-14
7.308240797077213806e-16,2.259402829689195583e-16,2.689004576205198258e-14
6.964488914491442960e-16,2.256042910995745536e-16,2.675369826543572137e-14
6.917706750100998594e-16,2.249241025693982290e-16,2.665906334625619861e-14
6.410613620158011790e-16,2.240521099523215199e-16,2.666630630938585196e-14
5.947073413313747885e-16,2.232598975546151299e-16,2.666739864070431676e-14
6.433558333468148938e-16,2.229235268810289558e-16,2.652567917347137777e-14
6.480036571161319122e-16,2.218001670445484392e-16,2.630850878791135727e-14
6.017697080681660898e-16,2.204028884166924768e-16,2.617600600056738175e-14
5.338823062989241560e-16,2.192188725120602991e-16,2.605666687201591236e-14
5.884038285034319168e-16,2.192274610009247898e-16,2.600575291379196332e-14
6.448000754331773595e-16,2.191025163302889229e-16,2.602557643479460213e-14
6.123451347783851768e-16,2.174055084363350119e-16,2.584193928642884850e-14
6.041773586096936633e-16,2.162834125377701059e-16,2.568832913192744122e-14
5.758881886128094038e-16,2.157007660850892141e-16,2.563830014236270002e-14
5.783304356939079789e-16,2.150868589073401899e-16,2.555289393682822878e-14
5.714911105450616092e-16,2.146782939187015099e-16,2.553213757638157354e-14
5.019221374892779887e-16,2.143605747154931892e-16,2.558450693587710627e-14
5.432863475895725581e-16,2.144780943131760433e-16,2.553351691465830783e-14
5.707293976513171462e-16,2.137443904756036941e-16,2.549902234547988017e-14
4.953183604074649293e-16,2.125738855796834282e-16,2.547244765303653114e-14
4.697347346153912385e-16,2.125304645056425292e-16,2.541515023533118627e-14
4.633308577817198017e-16,2.113262155643770161e-16,2.519367875771472184e-14
4.743159944533581607e-16,2.094429699817673932e-16,2.493112591420524556e-14
5.278316470752099783e-16,2.092424153945542378e-16,2.492086588762200380e-14
5.276125068242489794e-16,2.089666787415105530e-16,2.494987244952919799e-14
4.485951609360818903e-16,2.081104372943718073e-16,2.492618424673309182e-14
4.653355970662476791e-16,2.081920482592849942e-16,2.479330001410294601e-14
4.764055874679344710e-16,2.078144810943894460e-16,2.472082556894383419e-14
4.021194348855229387e-16,2.065177221576925871e-16,2.474549844307451730e-14
4.016843262890814130e-16,2.064237733092768678e-16,2.476289692948250161e-14
4.746494888460747041e-16,2.067494157702586419e-16,2.474302762996239312e-14
5.083827766018224802e-16,2.066457978784662327e-16,2.467806085551933391e-14
4.940957014466748241e-16,2.067967736504466086e-16,2.457980677099768139e-14
4.708595697188141805e-16,2.061539248389075680e-16,2.443169982377684180e-14
4.955824495006402112e-16,2.054443744789063354e-16,2.427898446227117307e-14
5.164072928867247983e-16,2.050368427795997930e-16,2.421697392960514714e-14
5.158484010746407395e-16,2.049024881844546540e-16,2.424741268471942940e-14
5.330431332750407602e-16,2.051829222202564922e-16,2.426429557181397646e-14
5.490729060808485353e-16,2.053269699557147084e-16,2.427987103061730067e-14
4.989277684365651616e-16,2.045554769499382517e-16,2.438121016558164450e-14
4.695916134930989755e-16,2.039647141821060593e-16,2.438161253024603401e-14
4.744393124482210435e-16,2.030698177043223431e-16,2.427735072027861208e-14
5.248064350625413789e-16,2.019418394984734682e-16,2.393608481401740013e-14
5.978509501320402960e-16,2.010874234211117846e-16,2.371721995098639727e-14
5.945958036175787560e-16,2.001519052694027394e-16,2.370418584224571649e-14
6.008849503988001602e-16,2.002680664987477388e-16,2.365394824668426264e-14
6.272202498838357137e-16,2.004379754690198433e-16,2.357864791381751983e-14
6.332848158352920044e-16,2.001349321331833121e-16,2.358615468166942061e-14
6.604212194279072919e-16,2.001479181381559944e-16,2.343389617567173786e-14
6.423962249197780083e-16,1.995221417920784371e-16,2.328570382946632278e-14
6.404212286879845253e-16,1.990222348718053397e-16,2.310977547301799863e-14
6.025284318376751816e-16,1.981235160210771119e-16,2.301876434666026205e-14
6.317332924648086300e-16,1.976573421723503962e-16,2.294562433960736017e-14
6.653420830339707760e-16,1.974497499143996721e-16,2.290398803246179706e-14
6.221204422095528128e-16,1.972156838146665187e-16,2.289421001397889620e-14
6.024787760374376855e-16,1.973461162903379352e-16,2.291510729163366844e-14
6.002067403683366496e-16,1.973529364358593576e-16,2.297218232898353582e-14
5.416649373040510023e-16,1.974471483826353200e-16,2.309092147376806260e-14
5.000970830115840020e-16,1.981405335825917880e-16,2.332725032314897466e-14
5.377435568329485742e-16,1.992690279232784395e-16,2.359527910357953175e-14
5.874951786036882537e-16,2.008937219869576461e-16,2.385862883049433292e-14
5.776334215586731430e-16,2.015191047310170999e-16,2.398961369950938596e-14
5.499217896085195353e-16,2.013457252162111335e-16,2.394709224349086528e-14
5.277979656030041805e-16,2.008761303244897034e-16,2.387476454710870707e-14
5.428044547715494823e-16,2.007287761909326920e-16,2.376572397001907232e-14
4.734599559091204963e-16,1.995062397361616967e-16,2.377955396161694605e-14
4.630824610476422620e-16,1.995063831837739309e-16,2.370460273527473951e-14
4.765690371997566276e-16,1.996091940915020033e-16,2.374582079060209930e-14
5.468368199475391799e-16,2.009899555179900530e-16,2.383824359373795582e-14
5.433950362364726338e-16,2.016381367189006961e-16,2.390646472661284258e-14
4.620046559463245068e-16,2.006215654801743163e-16,2.394883306301949777e-14
4.856398557789368035e-16,2.001652229811858042e-16,2.377209896909252761e-14
4.261550600233387048e-16,2.004207067079636156e-16,2.389646759290086993e-14
4.373843551915015308e-16,2.007225482225126943e-16,2.376723891555501278e-14
4.477155411199708934e-16,2.011201299767337343e-16,2.368058905193427695e-14
4.396425459092619507e-16,2.014126505560954346e-16,2.374977991369931268e-14
4.539564411058402395e-16,2.017912071608232395e-16,2.387949640932538416e-14
3.713584067101203049e-16,2.012523308402095043e-16,2.402374223010347780e-14
4.263509150213409542e-16,2.022791137615095715e-16,2.413721607385880433e-14
5.410820483051037825e-16,2.034792092829753566e-16,2.408486883631395654e-14
4.604128350823818324e-16,2.024123281189588730e-16,2.406661975548298070e-14
4.487064013819509939e-16,2.020034458294548983e-16,2.407518444595806058e-14
4.317357480733850448e-16,2.011800931407102687e-16,2.399015527733670557e-14
4.214773285408381510e-16,2.005682673164679748e-16,2.403726003917849171e-14
4.581471362423712049e-16,2.015878710160703260e-16,2.409718597907863702e-14
3.889250812118843998e-16,2.009300415573511645e-16,2.424003147679704181e-14
5.041698413922209668e-16,2.023736134318122025e-16,2.414541867024533223e-14
5.267448904130766229e-16,2.025472125431221858e-16,2.405722010670424410e-14
4.136514265914489923e-16,2.013618782058865819e-16,2.422195562706045149e-14
3.981534252087168141e-16,2.015224364544050515e-16,2.424834949941496632e-14
3.373937022410831007e-16,2.006784433815304402e-16,2.426151137564836697e-14
4.380440103412220628e-16,2.013043525402983110e-16,2.405293568668923510e-14
4.120601374760659692e-16,2.017437419420601458e-16,2.408098065390580985e-14
4.033328534844355154e-16,2.019504913613410294e-16,2.414084117711770914e-14
5.230086061383881598e-16,2.033188829255578414e-16,2.406828861842232938e-14
4.810270575311801080e-16,2.042278870749252626e-16,2.419927133741728422e-14
4.680441523272470058e-16,2.051857031732599926e-16,2.428464988712663323e-14
4.413972949146356138e-16,2.062153753503714575e-16,2.441916708235470571e-14
4.296178108291056969e-16,2.065834214243006132e-16,2.448829415042000633e-14
3.930454659648901626e-16,2.076202951106231288e-16,2.464395418544735047e-14
3.711396733181396865e-16,2.087290748696795725e-16,2.476310691136661074e-14
4.011893202814929260e-16,2.119133226370014679e-16,2.508379263546115075e-14
4.424657814490837811e-16,2.153883274207165610e-16,2.535204238869888796e-14
4.121694326131464712e-16,2.169216490062247155e-16,2.561695954758374954e-14
3.769232301379659835e-16,2.215936548146997783e-16,2.625340244201331319e-14
4.128672541928314503e-16,2.247153765964362787e-16,2.658858578751716205e-14
4.378691083959580092e-16,2.277743469364321562e-16,2.694685047147249916e-14
4.027689217912537197e-16,2.304965853757947693e-16,2.742306355222218064e-14
4.673327791520398401e-16,2.355911108041565194e-16,2.769422694073487376e-14
4.687053752998922990e-16,2.377571820164667777e-16,2.802869450136415810e-14
4.423765041240141804e-16,2.408606940050081193e-16,2.840993403729210696e-14
4.899240389655804445e-16,2.428925377402791187e-16,2.844932966567800506e-14
4.444828299781193254e-16,2.475032351558508490e-16,2.898641437484770014e-14
4.949775912505370649e-16,2.526901140170241895e-16,2.949710286044584041e-14
4.766604066947974116e-16,2.597374135861337979e-16,3.045035455447417909e-14
4.658083899355218267e-16,2.626158977633737016e-16,3.089084255500808306e-14
5.536605865630913011e-16,2.674451763914695007e-16,3.126006010621673132e-14
5.578303194589287616e-16,2.712134798005658439e-16,3.166704494953410134e-14
4.996647055870163066e-16,2.743916780518649039e-16,3.224648060798658324e-14
4.508976309644481520e-16,2.768195188186544340e-16,3.240772426762156424e-14
4.882089938939400798e-16,2.815416430540581682e-16,3.297018603673501371e-14
4.459724825657376269e-16,2.856459253360014593e-16,3.352368512263558855e-14
5.255220798548364078e-16,2.894889153613465083e-16,3.379824321566882166e-14
5.469274093392618082e-16,2.937751037960860007e-16,3.424177505155331301e-14
5.743443030272585510e-16,2.968436153382628635e-16,3.447252261680822523e-14
5.646508181002812066e-16,2.966738621469745800e-16,3.444845854974316182e-14
5.858764726598861416e-16,2.960829250168291020e-16,3.435678147847269928e-14
6.575161327278104957e-16,2.962984355989829614e-16,3.430677214097539016e-14
6.874984265046876052e-16,2.967049381320342408e-16,3.423728338646092330e-14
6.989609922548496810e-16,2.966375741257811076e-16,3.421876256212230744e-14
7.273123090850573865e-16,2.968566450403547895e-16,3.427423040475338308e-14
7.269505819687778152e-16,2.970908757379937261e-16,3.431026653397109614e-14
7.880315808169050280e-16,2.942608673928786693e-16,3.395681249241983320e-14
7.699653715150363705e-16,2.913554671275125939e-16,3.387615769209027851e-14
7.879905841999711952e-16,2.871207969009470392e-16,3.332218046663957615e-14
7.293264354009405385e-16,2.820373985903843680e-16,3.281595682384848460e-14
6.282098942028040154e-16,2.754288783771219427e-16,3.217773426239692149e-14
7.430794655313863050e-16,2.720929816370303017e-16,3.157851353187898839e-14
7.935092943071695771e-16,2.673223370262723581e-16,3.100465909389504743e-14
7.148095836014443267e-16,2.625073275492761351e-16,3.054703006133831326e-14
7.114714256619435808e-16,2.573717842534537448e-16,2.992824546874056814e-14
6.588468457032178494e-16,2.489229466009663092e-16,2.908388099337160827e-14
6.614136987160529072e-16,2.445654339150638018e-16,2.852057043753655091e-14
6.235696022663147147e-16,2.389411100571398487e-16,2.799489482049983009e-14
5.923785340967870419e-16,2.359371074067754476e-16,2.762956304934701830e-14
6.799072411749710861e-16,2.313308866222783926e-16,2.700738113714999825e-14
6.135801216865634947e-16,2.268227315382452951e-16,2.667930145741558675e-14
5.416888352773450005e-16,2.208910808292564545e-16,2.598355736871605177e-14
5.949976010465145551e-16,2.162103688126081672e-16,2.531132655104029067e-14
6.395697261767111807e-16,2.151592346501625175e-16,2.519488395540191494e-14
6.077629072963324913e-16,2.121511299626134901e-16,2.495076954237694582e-14
4.794161827645935178e-16,2.074152001353802927e-16,2.476034779327957770e-14
4.999113820358395874e-16,2.063981876973530720e-16,2.451971526146492106e-14
4.992054631894630594e-16,2.058341891135827313e-16,2.453411959259519348e-14
5.384618608008557695e-16,2.046395097105738588e-16,2.438683645548038467e-14
4.698780767297065199e-16,2.015107598566272973e-16,2.418169211121902114e-14
4.618693617492101783e-16,2.001260536527765226e-16,2.391612381539219827e-14
5.093013558484460003e-16,1.992693629159060303e-16,2.358052684837722198e-14
4.454768078682534602e-16,1.971339316446166659e-16,2.343329330566365645e-14
4.455158332908283742e-16,1.956141282663727575e-16,2.334260296529402005e-14
3.911239666132994957e-16,1.944082706292863284e-16,2.328340747305682327e-14
4.082693128376019004e-16,1.942393336721335107e-16,2.320621670416982649e-14
3.892093042466826474e-16,1.921972558122865227e-16,2.315326627608641363e-14
4.221015232342943292e-16,1.910037630737773734e-16,2.298453565443287069e-14
4.866239092862788780e-16,1.911214982874226284e-16,2.289791930477291580e-14
4.205391488823589101e-16,1.902064508840170661e-16,2.292469669858526174e-14
3.693962086159314025e-16,1.889622643730525779e-16,2.283084690439735482e-14
4.072303992157062441e-16,1.885329412595193736e-16,2.270872080543936495e-14
3.815019926600675916e-16,1.879790296645166873e-16,2.269582225477137160e-14
3.467566405830546895e-16,1.866306584159595783e-16,2.268065124239290270e-14
3.954640504683647954e-16,1.868556123680304921e-16,2.269836067060849317e-14
4.588344970815813540e-16,1.874988011426946369e-16,2.264259913668036378e-14
5.017318298898292990e-16,1.879321745644110321e-16,2.250839189943557254e-14
4.504136632572710566e-16,1.875317119936729802e-16,2.249911520618896437e-14
5.266798187999506174e-16,1.879016247066572995e-16,2.242087413990639480e-14
5.944785730249182118e-16,1.884257752900811977e-16,2.239962096115258882e-14
4.804393898961496019e-16,1.876487946729698944e-16,2.243331796276284117e-14
4.394950032882152767e-16,1.872935627306710706e-16,2.248240193408715214e-14
4.799988809679555176e-16,1.877427690180999886e-16,2.249629371720089775e-14
4.856031029612331422e-16,1.880132479664542710e-16,2.250298330096640319e-14
4.781200688185054248e-16,1.881896021731614470e-16,2.247298295446519139e-14
4.440059756033120202e-16,1.877663268485641498e-16,2.241263457205130327e-14
5.323558252857321241e-16,1.887373097302234764e-16,2.235992027730025038e-14
4.942669215577646209e-16,1.880564763078030052e-16,2.238047209742736228e-14
4.920459652330191725e-16,1.882965686387966689e-16,2.238761303785037965e-14
4.781927522375631182e-16,1.881693009921189654e-16,2.239661981871240929e-14
4.888200343757912441e-16,1.888643837901012519e-16,2.247654345010666499e-14
5.024415072839994913e-16,1.894279644311456221e-16,2.257466752174582266e-14
4.777149353743760554e-16,1.891613297371814573e-16,2.267301369370155124e-14
4.698719396668632772e-16,1.889396643797744631e-16,2.277212644440818252e-14
4.063616709903470298e-16,1.888091832815275602e-16,2.281394935816539825e-14
3.424451594267763008e-16,1.878804889550722995e-16,2.271710516249472898e-14
4.301440327153208048e-16,1.888174296772235078e-16,2.266986074004150611e-14
4.351037324095923282e-16,1.885382575363059141e-16,2.266232821029783632e-14
4.169622707144614715e-16,1.882686777643746696e-16,2.266103209638049965e-14
4.172468743283401066e-16,1.880511704582197967e-16,2.260579516943013863e-14
4.099884497637413507e-16,1.881104089963962558e-16,2.253177385646037697e-14
3.862315941494077958e-16,1.881858748461277356e-16,2.258146973996539478e-14
3.209223442260301935e-16,1.869834480976985384e-16,2.262237818467520638e-14
3.384075026923883014e-16,1.866441363675790833e-16,2.259757413693001934e-14
4.188406021972876517e-16,1.876037811382844433e-16,2.254104270423132945e-14
4.566022975364681963e-16,1.876373220448742856e-16,2.247866107817850174e-14
4.401329802165482554e-16,1.871751569588374507e-16,2.251222900951062970e-14
4.283894164226312656e-16,1.873239160953294867e-16,2.253424260070403572e-14
3.838089736051238765e-16,1.873849014190467339e-16,2.247063100603648776e-14
4.185417621697417266e-16,1.876076135911015882e-16,2.242307868997775741e-14
4.711723965809226974e-16,1.877118943913467524e-16,2.243615889357375675e-14
3.935588633737877347e-16,1.867473432929183251e-16,2.256600274193257882e-14
3.928001438536378504e-16,1.864465684900697440e-16,2.256600479310100609e-14
4.038414875526218041e-16,1.866187275373113662e-16,2.257325961623733422e-14
4.175419725565688866e-16,1.869597208335005332e-16,2.256325980305935462e-14
4.162973333243101619e-16,1.866256909086787442e-16,2.252879662917237465e-14
4.090378753150080101e-16,1.864452043804615582e-16,2.250431957502870319e-14
3.960120325739171333e-16,1.859842568590489510e-16,2.245983035623182158e-14
4.748735083740728939e-16,1.863522402129608425e-16,2.236793821896048237e-14
4.644355415825916694e-16,1.857390495741739781e-16,2.228606456896623472e-14
3.942666635888060404e-16,1.840989829116246715e-16,2.221157572560079675e-14
3.914019882393589436e-16,1.842402578943714261e-16,2.225652187818240715e-14
4.755245294864216301e-16,1.854365107139081728e-16,2.214853558596498197e-14
4.132604101942918154e-16,1.846070964261399309e-16,2.218918901297166796e-14
4.354108720564091653e-16,1.850255186980221416e-16,2.216387026746416493e-14
4.305413804469107938e-16,1.844814463230816056e-16,2.217416442885185849e-14
4.216647576747655898e-16,1.839548828737853413e-16,2.217340541678603943e-14
4.617532210614902196e-16,1.843940990737833744e-16,2.211883668243514983e-14
4.787625429540285481e-16,1.850776658782826209e-16,2.217281310869241109e-14
4.807166807410989824e-16,1.874987585030842356e-16,2.245411527194186688e-14
4.144566285238862836e-16,1.875877110207532000e-16,2.255296371511813949e-14
3.722157079261005511e-16,1.875368921139903948e-16,2.264528560584221553e-14
3.513612352859070832e-16,1.880480641907918547e-16,2.274075854656968907e-14
4.051964971986625265e-16,1.888642764208509480e-16,2.278534821617359043e-14
4.169847399064296659e-16,1.893104546836363374e-16,2.278904006684546595e-14
3.758566265897221341e-16,1.893327483157975324e-16,2.283892497968942059e-14
4.225398558714689750e-16,1.900033218009856674e-16,2.282156624257469337e-14
3.921599208246546414e-16,1.895602882285975677e-16,2.288251304542022363e-14
3.928285301932534522e-16,1.897717225817835132e-16,2.290601465637879869e-14
4.098321497509948256e-16,1.902765316774042625e-16,2.290396549555537280e-14
3.852255390121712310e-16,1.900330255361107351e-16,2.306224333793986924e-14
3.706269135902178833e-16,1.897936929574089651e-16,2.315191607820662890e-14
3.994455083427523647e-16,1.903330718392421111e-16,2.303633834890806843e-14
3.999790885945113835e-16,1.905857059783895112e-16,2.303944485435060204e-14
4.472560870167649200e-16,1.909910051019040063e-16,2.304817990935470996e-14
4.361926544094411832e-16,1.921576295376251384e-16,2.315459545391656387e-14
4.419307218868277196e-16,1.934091174833937949e-16,2.315498451491066051e-14
4.194844287342410794e-16,1.938335174923091918e-16,2.326684819932764530e-14
4.798586455627000244e-16,1.942426062990175003e-16,2.325221923534158696e-14
4.216518022489838478e-16,1.935488809854057121e-16,2.331853355409546845e-14
3.695074785742147949e-16,1.929891415061300093e-16,2.327858342068946983e-14
3.860927818417516037e-16,1.933566796321510848e-16,2.324583687073926882e-14
4.063143981148142147e-16,1.934338905069876748e-16,2.321366536492638512e-14
3.821559001810315773e-16,1.929787765110589774e-16,2.331863063501334428e-14
4.567615529922678095e-16,1.937536000634051740e-16,2.318225413107696396e-14
4.715458586477178695e-16,1.937922946951396203e-16,2.316887347782375828e-14
4.213776310047210450e-16,1.931791545358388727e-16,2.321466899287343531e-14
4.413039852688226595e-16,1.936717775423453137e-16,2.321180936553643933e-14
3.897350891890146968e-16,1.937642191717109604e-16,2.325073484580467418e-14
3.963670546462286290e-16,1.938859809434150910e-16,2.324376360666594860e-14
4.702341910633255189e-16,1.944913002751178475e-16,2.327577231022386485e-14
4.882187246437034840e-16,1.948689443647993796e-16,2.328469886857492996e-14
4.497442519900076476e-16,1.946801631504927159e-16,2.340805322084394077e-14
4.400015416110124501e-16,1.952100036990140414e-16,2.350755861430029692e-14
4.397619615573299659e-16,1.951392794939222687e-16,2.340850041341522338e-14
4.904913284348293273e-16,1.955982696630556206e-16,2.333829651813230440e-14
5.196321254279070834e-16,1.969188040340329399e-16,2.352287680268437368e-14
4.625684491209244919e-16,1.969411221310588476e-16,2.356058395484983167e-14
5.168485234267584032e-16,1.979674218712304637e-16,2.350116854537280097e-14
5.389091923570759187e-16,1.978500718281932460e-16,2.355471507518688626e-14
5.507693782653571768e-16,1.984132062677078005e-16,2.370419167036599401e-14
5.316713430402610290e-16,1.992196115831932088e-16,2.381564143177733865e-14
5.376442192912391684e-16,1.992320901079615841e-16,2.380199251960681081e-14
