# Flux, Flux uncertainty, Sky flux
3.436067877185567861e-16,4.496016892567832674e-17,7.502200764117264812e-15
3.243199726924477626e-16,4.452371195902032779e-17,7.541770667215609881e-15
3.313982310059922506e-16,4.459913491943909776e-17,7.546897439751223337e-15
3.235344868014929392e-16,4.525816400421168282e-17,7.575582157927174427e-15
3.241614102879884334e-16,4.503802343899333745e-17,7.571843617183804956e-15
3.093681414134086173e-16,4.452024798819276395e-17,7.621230006459943487e-15
3.237084447081376094e-16,4.456363718271278079e-17,7.599920251064585738e-15
3.147708901478964536e-16,4.474809639792592493e-17,7.589329787014071389e-15
3.275808525863632440e-16,4.491223841154372419e-17,7.568820014811545656e-15
3.061235218188251059e-16,4.471931285308892405e-17,7.624528190716188273e-15
3.172272896361765857e-16,4.471782211080681344e-17,7.596549002432223964e-15
3.288965302337267791e-16,4.477898428589507469e-17,7.610624749226688859e-15
3.522657443250890466e-16,4.495832717694611992e-17,7.603651352893149897e-15
3.282770475972113991e-16,4.496172676219247600e-17,7.543249751132254127e-15
2.846849904339886835e-16,4.436850891152566524e-17,7.603527799890824334e-15
3.239745898669588830e-16,4.473637489389348753e-17,7.539771950510893428e-15
3.264753675487966951e-16,4.466357843237691327e-17,7.537134616935212493e-15
3.443472956162900963e-16,4.484201407489887782e-17,7.512786545169177708e-15
3.042238458798991408e-16,4.483433648982168541e-17,7.576747858402759697e-15
3.202233877382416498e-16,4.476383987729765771e-17,7.569217861558400980e-15
3.201444678166882063e-16,4.451292386032292349e-17,7.569260741722509461e-15
3.275265937189736482e-16,4.452642588346935329e-17,7.548511201876567412e-15
3.187350191177923336e-16,4.424759987529641686e-17,7.535772019519739321e-15
3.483855921841257775e-16,4.457913790076382520e-17,7.499322339953769714e-15
3.299456058831990253e-16,4.439668149937994553e-17,7.506111124016528490e-15
3.441432289908686367e-16,4.457266194947628800e-17,7.511109549316836960e-15
3.275491070244896649e-16,4.444396441960605556e-17,7.530175176309149088e-15
3.254500920839531573e-16,4.444833986550408744e-17,7.512719886978587346e-15
3.594603542668770113e-16,4.471548028228036836e-17,7.499964494071572713e-15
3.214748365500658683e-16,4.415684459667204712e-17,7.518599034394915004e-15
3.321762268150052002e-16,4.440600668430403845e-17,7.476900450446595840e-15
3.297533660406958937e-16,4.414857734520550117e-17,7.455741461729248255e-15
3.372624639538364138e-16,4.432447454569739595e-17,7.424286250445237507e-15
3.089184042903938199e-16,4.370426043009122150e-17,7.457467113916439391e-15
3.050580915443937879e-16,4.393025079456853970e-17,7.485164463588101796e-15
3.144040414117673701e-16,4.387911964788851649e-17,7.502097765681569288e-15
3.200300151817639487e-16,4.415580665334738737e-17,7.503174811014046697e-15
3.345084838456706970e-16,4.424759028463456744e-17,7.525995970444913168e-15
3.433430349127934185e-16,4.431320848726009567e-17,7.499261193145115938e-15
3.313227093110601445e-16,4.397463445397170058e-17,7.472830278475670203e-15
3.278028818634847465e-16,4.401433658802633829e-17,7.429350790342936544e-15
3.328059091333502359e-16,4.394894618948402995e-17,7.407998726596286772e-15
3.389743824438532330e-16,4.379132672518387595e-17,7.435309571258808813e-15
3.236545089723345002e-16,4.391645036265616325e-17,7.451720722045331923e-15
3.206000312813797700e-16,4.373631504094883366e-17,7.460140344843896760e-15
3.323995149453182586e-16,4.387317581053780447e-17,7.434236733616769952e-15
3.236810922175711474e-16,4.371350571863676932e-17,7.438293038640474616e-15
3.316477110527060780e-16,4.398643875501874035e-17,7.464910763197799050e-15
3.266481378552471722e-16,4.412763619081370347e-17,7.451499815557601327e-15
3.296314211981711329e-16,4.404395188232445659e-17,7.471836412004218866e-15
3.369838022090046055e-16,4.409310497859797623e-17,7.466056038777501071e-15
3.425589432046923379e-16,4.374935451473416285e-17,7.414529623357523234e-15
3.543995448643011166e-16,4.385261331178196569e-17,7.452937314557737422e-15
3.678119107290851736e-16,4.417583567974390392e-17,7.521577188384363120e-15
3.426771589320146140e-16,4.418920785917008730e-17,7.601946245711722424e-15
3.617030963831966248e-16,4.443980709745815141e-17,7.654500553534199345e-15
3.510713628121157305e-16,4.443162685024350940e-17,7.645219055787115338e-15
3.513719197285802547e-16,4.401007507281622917e-17,7.550920982001849582e-15
3.527321255770581879e-16,4.366628348189618575e-17,7.349706875205902004e-15
3.526903759749914520e-16,4.315250950534498536e-17,7.270999220243745556e-15
3.657400745836496067e-16,4.292440542743288466e-17,7.192897004022480186e-15
3.490631002726887835e-16,4.240207520559549769e-17,7.193456517171693623e-15
3.774797710488196769e-16,4.278168891209454704e-17,7.166306552718752426e-15
3.821338984521270069e-16,4.284977754038848815e-17,7.140237486589460749e-15
3.643577525074244419e-16,4.279162804599750700e-17,7.157511072005093148e-15
3.740891890700347345e-16,4.283820322175202128e-17,7.138720647238496206e-15
4.162651012165428826e-16,4.317764830725734918e-17,7.093361764127249488e-15
4.253909620940016617e-16,4.313475477300238857e-17,7.105536940487763392e-15
4.133353416332193369e-16,4.284790669055255848e-17,7.114540885626249529e-15
4.345454810879244406e-16,4.309767733701366954e-17,7.103156555414247294e-15
4.561607545708579549e-16,4.300411788173549333e-17,7.113762180484359267e-15
4.906070199265932809e-16,4.339123818090376815e-17,7.132900182610232236e-15
4.838820817366211810e-16,4.364970171806797059e-17,7.138508152068332202e-15
5.112363115507562514e-16,4.388885418652433531e-17,7.154890155026383218e-15
4.892792882283718052e-16,4.349870123339867883e-17,7.170765038291701662e-15
4.948642622798364554e-16,4.335948074002976656e-17,7.215826262434040019e-15
4.633776112122441153e-16,4.327732135816991318e-17,7.165149351838132883e-15
4.772309362144729542e-16,4.331218517911739143e-17,7.128358377015481264e-15
4.645791260186231593e-16,4.313368475176497886e-17,7.108942184958046310e-15
4.605125681625854689e-16,4.298095813018111918e-17,7.060684390495994107e-15
4.388005953176414919e-16,4.285277513405228186e-17,7.035518017823336283e-15
4.397122141753335813e-16,4.292834977553166019e-17,7.015498219981480733e-15
4.229821088155158223e-16,4.301912667551583479e-17,7.012572572348386660e-15
4.126251648043095377e-16,4.281500399984791335e-17,7.084634433857099206e-15
4.139683223353793289e-16,4.288006287850503436e-17,7.089391696683267752e-15
4.073747639919351408e-16,4.270051777536285221e-17,7.096204716490130202e-15
3.945965893882095402e-16,4.268936090404251196e-17,7.055593581338487987e-15
3.727889539008194866e-16,4.235570674859804593e-17,7.056692475951620501e-15
3.839391489768493170e-16,4.243366727848578614e-17,7.043126620460444248e-15
3.960021111795053090e-16,4.241977710492850931e-17,6.990429291676505739e-15
3.624287933229212319e-16,4.211536005078610508e-17,7.024611862010169868e-15
3.492876413463973556e-16,4.207705262198939353e-17,7.040028391681500828e-15
3.506254052821298204e-16,4.198503494549122086e-17,7.083216270303585854e-15
3.254179989257678100e-16,4.182347665938481847e-17,7.045878252803774497e-15
3.308451938431701128e-16,4.233244276035853111e-17,7.073640985701846512e-15
3.250353227613177739e-16,4.193371570648854343e-17,7.096414680564349928e-15
3.472535548333531566e-16,4.222473154207457662e-17,7.103285192053270414e-15
3.584596435088984458e-16,4.257003709985790493e-17,7.087959372730242288e-15
3.516145849515528184e-16,4.239883660931400366e-17,7.073075311931271326e-15
3.619548561690781137e-16,4.251248059575275671e-17,7.044663201672468529e-15
3.356415078375935585e-16,4.227156666858471023e-17,7.067279349873696320e-15
3.407575525714265589e-16,4.223485874024638648e-17,7.134527527129241332e-15
3.547994231014362534e-16,4.265062448603682429e-17,7.121572248838932296e-15
3.594082210555902406e-16,4.306083188377527189e-17,7.208803367145881619e-15
3.627038035950753725e-16,4.339714435037048958e-17,7.272655733684045221e-15
3.591136034447422103e-16,4.362574724555920856e-17,7.251131675486280334e-15
3.445862206790664897e-16,4.343049454628415539e-17,7.232303048683843800e-15
3.643119387052030479e-16,4.331667367588198366e-17,7.221370336086526500e-15
3.438606899264980867e-16,4.312903056270251389e-17,7.164131661334398074e-15
3.415691402914721273e-16,4.263800182790906263e-17,7.157927215088055459e-15
3.643604290434589092e-16,4.303509393986880608e-17,7.109640795450240734e-15
3.582245203816348879e-16,4.280024206637269429e-17,7.119918863053463769e-15
3.458118472041078445e-16,4.266806197313450247e-17,7.131412921455506665e-15
3.493003334048542883e-16,4.206458392295698944e-17,7.099432037907174008e-15
3.312502877572249168e-16,4.172060729541362493e-17,7.124758037897269750e-15
3.102823069111698285e-16,4.178921555551617287e-17,7.100672701643937785e-15
3.067184541306706129e-16,4.158678504666270111e-17,7.066940918204193887e-15
3.053292447842609503e-16,4.175361438520035047e-17,7.015680583380438915e-15
3.126125862134413194e-16,4.173912870195738889e-17,7.008142545460817690e-15
3.122260658679903255e-16,4.154018880204927284e-17,6.953573366153361275e-15
3.183258520323237581e-16,4.145297074087554606e-17,6.899666388099452854e-15
3.213937009978374131e-16,4.141623521418926027e-17,6.908033958578839898e-15
3.269015477776507031e-16,4.145253850378943590e-17,6.927805280001565216e-15
3.106859106805131994e-16,4.139052900120804948e-17,6.972122004659061233e-15
3.138504479228813919e-16,4.127568452515852966e-17,6.985022713749677117e-15
3.158309117834414803e-16,4.177246777492912947e-17,7.064048409026157097e-15
3.052752405820988564e-16,4.209172386507622580e-17,7.057383625358708116e-15
3.285120688847715704e-16,4.291011425607220652e-17,7.185545315086956369e-15
3.431065328635565580e-16,4.356295823173080647e-17,7.337500288219405805e-15
3.270031836202611817e-16,4.365005799156014723e-17,7.289484877207815173e-15
3.305966138971409059e-16,4.363362987729375184e-17,7.290987206638504611e-15
3.311555586713063935e-16,4.322924856219984245e-17,7.204822979827931737e-15
3.331238731945536395e-16,4.237896016738094470e-17,7.080183467626149481e-15
3.299842834645283542e-16,4.165284087020288891e-17,6.985230561620234321e-15
3.093110831232219995e-16,4.059761454334143891e-17,6.831416473688782151e-15
3.346492766458136283e-16,4.065578588746237252e-17,6.758441100260726444e-15
3.235201278293587522e-16,4.055708853669266468e-17,6.763065614165518150e-15
3.294408046878335776e-16,4.030430221320204832e-17,6.763915634730217919e-15
3.490701197102749551e-16,4.058889853909129932e-17,6.777752970376109549e-15
3.581686492522865299e-16,4.089234676241340806e-17,6.755195505312218345e-15
3.550564936833252644e-16,4.068051521905121252e-17,6.765151669100571943e-15
3.407362839135296523e-16,4.085491873836631948e-17,6.783633792157833807e-15
3.627896204538072179e-16,4.121848301669224793e-17,6.773334143888649603e-15
3.400896452420721107e-16,4.108537181766685344e-17,6.777817469591156093e-15
3.207998491041588411e-16,4.091158888897594844e-17,6.824872527089440440e-15
3.365143173064760816e-16,4.142993898069918636e-17,6.870024047443905697e-15
3.486879318835053796e-16,4.179027674246154695e-17,6.925747042728396845e-15
3.146384060732419208e-16,4.147908907720645836e-17,6.953579147330043304e-15
3.082973339899944503e-16,4.156495032629188325e-17,6.989479184229359690e-15
3.036196967922160458e-16,4.148240192209325512e-17,7.000735793958684088e-15
3.269753768583038421e-16,4.182907853004982658e-17,6.977546138755679854e-15
3.177817488439003217e-16,4.149890209988469820e-17,6.992354431732101995e-15
3.256268808713586945e-16,4.173983546378180960e-17,6.920492713111106554e-15
3.242585923393584108e-16,4.120461404891916563e-17,6.847444687906717196e-15
3.347597014778907679e-16,4.122871067472795918e-17,6.830887417786203590e-15
3.332492122411803925e-16,4.102898888656222113e-17,6.843691979322188839e-15
3.354285758103108415e-16,4.115255433240230290e-17,6.839057688488907714e-15
3.323569702583383328e-16,4.107414387009592606e-17,6.821586557309325127e-15
3.488525555582468091e-16,4.146519608655217523e-17,6.822120368860041206e-15
3.284456293478803825e-16,4.105043218102827023e-17,6.882460960689446330e-15
3.596863709260603788e-16,4.148062633984539853e-17,6.859742620115965746e-15
3.507601032543260888e-16,4.116822858723218824e-17,6.813199488733955207e-15
3.396828713999581246e-16,4.113919633096590202e-17,6.781773338479966743e-15
3.464630723932049003e-16,4.102194904473092595e-17,6.754047708030335594e-15
3.250376215208791923e-16,4.086097132405748893e-17,6.776254775656532193e-15
3.362415599353374976e-16,4.105487340374533251e-17,6.732782858788774287e-15
3.330271213617956769e-16,4.126633676105384631e-17,6.798601351200919467e-15
3.224483553256663783e-16,4.110015537717147785e-17,6.825796992588483323e-15
3.219284846626226439e-16,4.119267347683109149e-17,6.825532128967274490e-15
3.375483389706152426e-16,4.163838460202896541e-17,6.894298190983267353e-15
3.240947468263113964e-16,4.166114956463249008e-17,6.923267992168396157e-15
3.140594734391714636e-16,4.153139975297209711e-17,6.933118587831871412e-15
3.238483139283315080e-16,4.165387883488679583e-17,6.962482979405990639e-15
3.132466881239992971e-16,4.125556001442518653e-17,6.891177509983642718e-15
3.133825133023022247e-16,4.113857976429727141e-17,6.863712441142179886e-15
3.167555322058816025e-16,4.064315155457238451e-17,6.831591758306894583e-15
3.254460630970422882e-16,4.099735261321246959e-17,6.791247289254468618e-15
3.093200843224367679e-16,4.065666115620311444e-17,6.811309605506410745e-15
3.169494267650957090e-16,4.071896654421932585e-17,6.797164083497703791e-15
3.182102960835353544e-16,4.059701363659667000e-17,6.796160745472679381e-15
3.390882409489487629e-16,4.104794647036271903e-17,6.793172449322887803e-15
3.272828742698508469e-16,4.097653864378386953e-17,6.796107416662845008e-15
3.275215310181332849e-16,4.099380243286986691e-17,6.814252418868778391e-15
3.369224540612567177e-16,4.105470941613716015e-17,6.799699689529574324e-15
3.328016387393801621e-16,4.072557122271583481e-17,6.818081479597909980e-15
3.391452947708834929e-16,4.061498158814981717e-17,6.783458284895007643e-15
3.416879686807517757e-16,4.067000082707153719e-17,6.723552193253531144e-15
3.364301872209956669e-16,4.082457289913153931e-17,6.706730367321813236e-15
3.600258479270884195e-16,4.068175254195635106e-17,6.723856118882974806e-15
3.555730780166549988e-16,4.089279594193434056e-17,6.751849878545570320e-15
3.998217049015827935e-16,4.161998134212396145e-17,6.828020283255770965e-15
3.639733165719948977e-16,4.184168236522989808e-17,6.822412767438133834e-15
3.331920478444922271e-16,4.170732568124704435e-17,6.919842708964258322e-15
3.561505426802195434e-16,4.189543999921485714e-17,6.912868593485989072e-15
3.495314929083756491e-16,4.200836498478979643e-17,6.966055259564742349e-15
3.183987533592267405e-16,4.154019882275586524e-17,6.937368413645706916e-15
3.256935141521042267e-16,4.124972470715588572e-17,6.924280572789855177e-15
3.423076214694930223e-16,4.126078585897506397e-17,6.850138405089505745e-15
3.350986691905762568e-16,4.115129396060036116e-17,6.822408799927026992e-15
3.216320006898009266e-16,4.098548219872785243e-17,6.807485509131150694e-15
3.298916070138800261e-16,4.095918253180095843e-17,6.789468795371908159e-15
3.323939220043966544e-16,4.110715992521740735e-17,6.873309685584586671e-15
3.348700510214119697e-16,4.186260639005762823e-17,6.928290689218154721e-15
3.397489731393306801e-16,4.208752296200686565e-17,6.987576728552795656e-15
3.330190052740401391e-16,4.231900361118434721e-17,6.995279557446169736e-15
3.267913762999591822e-16,4.216943929273021908e-17,7.062410936388786610e-15
3.295111525981903486e-16,4.235477640626836274e-17,7.088241902082463254e-15
3.526192463265626845e-16,4.282698516592100156e-17,7.160430554229925202e-15
3.527529892684707611e-16,4.302337240173879283e-17,7.198117523766954353e-15
3.648718119800964574e-16,4.309343700466466497e-17,7.191642870199676198e-15
3.650219536878152844e-16,4.274124380630528924e-17,7.170085013689486510e-15
3.632364335510342548e-16,4.301760192905461762e-17,7.208003953357906013e-15
3.386811489993154987e-16,4.299801971874914843e-17,7.130259601986990042e-15
3.321906590364933363e-16,4.268813859262839938e-17,7.136325253825677800e-15
3.649303425881923645e-16,4.301235101065876660e-17,7.112933478970061190e-15
3.597861510680441319e-16,4.313973740507057514e-17,7.150155347179934538e-15
3.501351478311232230e-16,4.336860194830071664e-17,7.201311138225406172e-15
3.401756693636249989e-16,4.333303403024200666e-17,7.287133901834962876e-15
3.246287982189727407e-16,4.324395428143807460e-17,7.279092974494333823e-15
3.282183556309701850e-16,4.332780850856456538e-17,7.201269896395354115e-15
3.128171402561101961e-16,4.296366914215151192e-17,7.164335878516136789e-15
3.373163478399036902e-16,4.313835432734809021e-17,7.082004707275794532e-15
3.565458730779679639e-16,4.342418713249339123e-17,7.092648822474349008e-15
3.548203678591005260e-16,4.343427360064060622e-17,7.149832991627555649e-15
3.723071599467999579e-16,4.354745873474165678e-17,7.155625523024450010e-15
3.889213057839569797e-16,4.380315631898860698e-17,7.161527663357301158e-15
4.170957869568681648e-16,4.417241160814595279e-17,7.145055534515588327e-15
4.283272764040331260e-16,4.437211323269799223e-17,7.165668784271705233e-15
4.206089832048106166e-16,4.425349188962977468e-17,7.197531965182427703e-15
4.366801161428919735e-16,4.468081030793703286e-17,7.232924721796550185e-15
4.318247178855707780e-16,4.459696672796542752e-17,7.285121275638384214e-15
4.417786416423485995e-16,4.489866055454614299e-17,7.294389882470622238e-15
4.389436008318181601e-16,4.513565818352100911e-17,7.370352797310136399e-15
4.164837995129280609e-16,4.527961425565347506e-17,7.422255198864691216e-15
4.257015938633040465e-16,4.542541040215624811e-17,7.430667479339145352e-15
4.248573278630433566e-16,4.530842801331682274e-17,7.409413211402107219e-15
3.855860358763991176e-16,4.495393875743781357e-17,7.394935317642303280e-15
4.111728985446398384e-16,4.518007428754269581e-17,7.350815906274954380e-15
3.745212886100028612e-16,4.463380692518235961e-17,7.378446562798947563e-15
3.611176021528096214e-16,4.459089021453965411e-17,7.388693841644955500e-15
3.713889928976124611e-16,4.489444891820097247e-17,7.442211108123996165e-15
3.807416223583818699e-16,4.530962047937098036e-17,7.462961033920435860e-15
3.885548343404938831e-16,4.560853319730960582e-17,7.520063759634973824e-15
3.804184683515658381e-16,4.583380095597378822e-17,7.516858343335389041e-15
3.598563426597070220e-16,4.536724664266779314e-17,7.564523557977809750e-15
3.789234469351982940e-16,4.547983061553887797e-17,7.513929473077991975e-15
4.147378538950431730e-16,4.595412411820619844e-17,7.467987837622800483e-15
3.690047545505183098e-16,4.570744021521496107e-17,7.518337253037051683e-15
3.726083252237874734e-16,4.538134627991978231e-17,7.527615060757944595e-15
4.083783145193933460e-16,4.568640387320059522e-17,7.511414552238497227e-15
3.933503316945971857e-16,4.555085915952287912e-17,7.536491320122908550e-15
4.190254836976070651e-16,4.598333403997147701e-17,7.552929227135161284e-15
4.178603826488612871e-16,4.617356551595950939e-17,7.629533565459351434e-15
4.215868883054992455e-16,4.672206364562963698e-17,7.672485662313796238e-15
4.199570669346639267e-16,4.690118495596711325e-17,7.666338124438341478e-15
4.114567639987486252e-16,4.679925292673853097e-17,7.707619183572308242e-15
4.101734299156057778e-16,4.695839236703861249e-17,7.661225906375413696e-15
4.441636590748259370e-16,4.699329250291104385e-17,7.615100218350441545e-15
4.418358011808269207e-16,4.642926783025871299e-17,7.514987611076259401e-15
4.377629295232908154e-16,4.629607660909630586e-17,7.524014257939237144e-15
4.530575009586232458e-16,4.645575229003878579e-17,7.494279989095281431e-15
4.485873197312847361e-16,4.601742870495100797e-17,7.499465140150211391e-15
4.570691776643703124e-16,4.694802652798164228e-17,7.602717511320356203e-15
4.922163911790415653e-16,4.761896337751665561e-17,7.646737883713811668e-15
4.925393641808017017e-16,4.777985505716180865e-17,7.665114299127683568e-15
4.955809608092414060e-16,4.763076637261591143e-17,7.703924082877097220e-15
5.108957066517530175e-16,4.812587396288665300e-17,7.692642008206334552e-15
5.320376426319792830e-16,4.812515426671607340e-17,7.688126555063385351e-15
5.354761675968502044e-16,4.806175632700306382e-17,7.682829701195066192e-15
5.613508167076578428e-16,4.780508216826478400e-17,7.609558488276540098e-15
6.154821173370436299e-16,4.793346279132398015e-17,7.570646982066091217e-15
6.533741190408380794e-16,4.812519338872763445e-17,7.557451686691390612e-15
7.151516899511031335e-16,4.853239946030073381e-17,7.520200171056855269e-15
7.604744170589881028e-16,4.884719135194968556e-17,7.516644851705834908e-15
8.099195120985011994e-16,4.951598562788608163e-17,7.524886996553303840e-15
9.008936455661846667e-16,5.056585813132798464e-17,7.615788463244533752e-15
9.809324629350426853e-16,5.114180456758598026e-17,7.697914840536290917e-15
1.069719674676836637e-15,5.230280385031846256e-17,7.743357059106796662e-15
1.200888009262529476e-15,5.351296180867866040e-17,7.758292497165783337e-15
1.348863778122953697e-15,5.487423571736482072e-17,7.779670912951643271e-15
1.535634521986304075e-15,5.644944249093231459e-17,7.753113764349456771e-15
1.786905003371357013e-15,5.784097922496287408e-17,7.613267941719131766e-15
2.105944841932431120e-15,5.927192856577617639e-17,7.484570748814950190e-15
2.520324168434804057e-15,6.130082170372068871e-17,7.410804466231531411e-15
2.934220247243636116e-15,6.363412645551670017e-17,7.366758071828597891e-15
3.288565943306921925e-15,6.521969797723016391e-17,7.376015188235463674e-15
3.599891981794358641e-15,6.737322357357846634e-17,7.442007929348521576e-15
3.793813861391441879e-15,6.865511459955645007e-17,7.498130429346132270e-15
3.823663339278449128e-15,6.879831042986757572e-17,7.546341131592116219e-15
3.642740332564825476e-15,6.818277969146742604e-17,7.592785601484461954e-15
3.567745127443486924e-15,6.805582593577239724e-17,7.519030712516071953e-15
3.417265385321818225e-15,6.742364956683186957e-17,7.513365833165464532e-15
3.239371704577653049e-15,6.578200124331885653e-17,7.437242595511552295e-15
2.967823517112961896e-15,6.408274805252803514e-17,7.411165295519169226e-15
2.643596950423804833e-15,6.161871107053214847e-17,7.333168549097443200e-15
2.316625688704739228e-15,5.896539631746510071e-17,7.343705612215126521e-15
2.021889770409472695e-15,5.681586828240698404e-17,7.321728364701010134e-15
1.753419713826538494e-15,5.471278701747352710e-17,7.310379650269284318e-15
1.583726259259471106e-15,5.435069035329778773e-17,7.458114764088884533e-15
1.422955973515360116e-15,5.406344997560824695e-17,7.572921267954062982e-15
1.242889569081566173e-15,5.292931300103238070e-17,7.590762915264244519e-15
1.093730902901811391e-15,5.211839047477560013e-17,7.581255963810888023e-15
9.695495295051819020e-16,5.163418655097642309e-17,7.583382623820321721e-15
8.756212051890229030e-16,5.092296631592353973e-17,7.635980436740173321e-15
8.080006333810598118e-16,5.058231413920599008e-17,7.648214744690972833e-15
7.462625369317092958e-16,5.105122284741887297e-17,7.831261727063387832e-15
6.899949267147413261e-16,5.203417107302672787e-17,8.095178502036387831e-15
6.366727214484847527e-16,5.218301128462312811e-17,8.260929296523705389e-15
5.991347852539385273e-16,5.278620378607112987e-17,8.372702223113350937e-15
5.723973027506915992e-16,5.314784736858478727e-17,8.485339045275190299e-15
5.598478033893933556e-16,5.392755145257986163e-17,8.622412517882391214e-15
5.221472734229064304e-16,5.333025052764129546e-17,8.639804343795683626e-15
4.852201488902972324e-16,5.345575588872615127e-17,8.612112183162474574e-15
4.841908706828100207e-16,5.365965752824321059e-17,8.634935269169326226e-15
4.769975286037120675e-16,5.355755582440685856e-17,8.688259661520851012e-15
4.599670403621308369e-16,5.293399987720629867e-17,8.651736503449107629e-15
4.626846803658111725e-16,5.217753369160113715e-17,8.475813497710171997e-15
4.320347650598848682e-16,5.004304611314102263e-17,8.169348064384722873e-15
4.458117536128586223e-16,4.861065524673513313e-17,7.815929673293785408e-15
4.685409687428545375e-16,4.789726168403371615e-17,7.673472399183241807e-15
4.598886833062277816e-16,4.767571353568748961e-17,7.679369843215711030e-15
4.855710259911460740e-16,4.769611081575030280e-17,7.654736863207213397e-15
5.027734525749735896e-16,4.871794036038812238e-17,7.800260416148434934e-15
4.633508924069213773e-16,4.993689295820004788e-17,8.148741927956212466e-15
4.687636467289447530e-16,5.198452536803281358e-17,8.580823714130667977e-15
4.458274516307843956e-16,5.326973142726781818e-17,8.940293391833732568e-15
4.087431655080959745e-16,5.365038487850996517e-17,9.104249074031354289e-15
3.713262255735720870e-16,5.307330387173839103e-17,9.233889168788378281e-15
3.732887169209050306e-16,5.254274454405102285e-17,8.985776283222412908e-15
3.834735952682103321e-16,5.189141756130548809e-17,8.749305495205443238e-15
4.049738975685413037e-16,5.137757952170493157e-17,8.549063149850261921e-15
4.160339586108090973e-16,5.056785555083097634e-17,8.331864163011946374e-15
3.925137316998202824e-16,5.038748366133247261e-17,8.306519102874386772e-15
4.082735424291497683e-16,5.059849044920449757e-17,8.328161931375777037e-15
4.142431625724678933e-16,5.178958518748022072e-17,8.605522758758327169e-15
4.147755266288893247e-16,5.323894103357504592e-17,8.884289304510575682e-15
4.367441165106817696e-16,5.347971493610506252e-17,9.012839713272743283e-15
4.034600860933705696e-16,5.330456770468416320e-17,9.112245952355222772e-15
4.102505799559100754e-16,5.346538257228451021e-17,9.025415886601423716e-15
3.928423224236976907e-16,5.285789304505217764e-17,8.837828106468219067e-15
4.040785277568492844e-16,5.296468319270253559e-17,8.712483288671207313e-15
3.930448797391773726e-16,5.196356559300027939e-17,8.583259668881309868e-15
3.758770992946330555e-16,5.092711938939164281e-17,8.340957478747246494e-15
3.312347084176934782e-16,5.015706106134964943e-17,8.409384806194395474e-15
3.123329739676130945e-16,4.981579781071271850e-17,8.465895834407005890e-15
3.084327441854328921e-16,4.989765430088764387e-17,8.475958234857530241e-15
3.248678482889797121e-16,4.997038183860793022e-17,8.588369062023025642e-15
3.176856288217575877e-16,5.016908429262683186e-17,8.681464099168935545e-15
3.029152664106217084e-16,5.079250037750814891e-17,8.729636034617790101e-15
3.158263420830947171e-16,5.074575858129812467e-17,8.732537870625918615e-15
3.140303944524210524e-16,5.113038990458600601e-17,8.692903048538256472e-15
3.157673247272285537e-16,5.121327221649706051e-17,8.625353735792686628e-15
3.261000798690849820e-16,5.101995922209093311e-17,8.625878116307420199e-15
3.362273414485530142e-16,5.082361648105609714e-17,8.581411407508007025e-15
3.181593907928340902e-16,5.027331418708039258e-17,8.641786021871228829e-15
3.010463512645676943e-16,5.007193649328142034e-17,8.666762782247540385e-15
3.112340428185092885e-16,5.025459130302008324e-17,8.637089948153562291e-15
3.394891027819861544e-16,5.055214212297398149e-17,8.597144224986571946e-15
3.436192555296102849e-16,5.078949986129596064e-17,8.534253818048724435e-15
3.162183867809144664e-16,5.093098022913201944e-17,8.606797501562805837e-15
3.227077931011290442e-16,5.106768860632937355e-17,8.635052853939026302e-15
3.198392924716132010e-16,5.137231539855040746e-17,8.741925126150820787e-15
3.059588239528755603e-16,5.147055224464724752e-17,8.797994611930428586e-15
3.018184149142509488e-16,5.172867640753253609e-17,8.800672461503101715e-15
3.301370276925221143e-16,5.231693892358429550e-17,8.757876733005268987e-15
3.108930843045711846e-16,5.193776237788743351e-17,8.751160801626601059e-15
3.173139909101442209e-16,5.181665929675950030e-17,8.715697587105970333e-15
3.143506100001325865e-16,5.111332219732926817e-17,8.630670361538287655e-15
3.051885916463194218e-16,4.994709987475881700e-17,8.392762371047423373e-15
2.967260534997296005e-16,4.881770787918225554e-17,8.228948783312661978e-15
3.235510845989796042e-16,4.934548906079521178e-17,8.268250580890960110e-15
3.294826645827965085e-16,4.921249204053659745e-17,8.353812543190227941e-15
3.527221832682463841e-16,4.945250441532745090e-17,8.340388105276037588e-15
3.166941925282914700e-16,4.984628680686146328e-17,8.451061037357571083e-15
3.228342830942869134e-16,5.063992125776883518e-17,8.524376851223853460e-15
3.222164333821802800e-16,5.051460468454917024e-17,8.461174064878632414e-15
3.090819299356046265e-16,5.022014551213099355e-17,8.448848840320258820e-15
3.076926069475078054e-16,5.020428524517972566e-17,8.445673048554896038e-15
3.130149423931313167e-16,5.039917193427900620e-17,8.392897923885357629e-15
3.333563127033446565e-16,5.041237266531801797e-17,8.330280671065890734e-15
3.232788691304886237e-16,5.061310336180997954e-17,8.376005154041827738e-15
3.254806666329256005e-16,5.064396884294707601e-17,8.477750164049207372e-15
3.318977803862773628e-16,5.106264918938003841e-17,8.510657900879664823e-15
3.155344541365769068e-16,5.038245328174277357e-17,8.453495514416243544e-15
3.169495716211138258e-16,5.044267539902558467e-17,8.421876911422590794e-15
3.359861100759405558e-16,5.046225721375109532e-17,8.370977594713545510e-15
3.288770631456722162e-16,5.033450372790569378e-17,8.352520308743435525e-15
3.302859471628791372e-16,5.042032183321947245e-17,8.326089378131131405e-15
