# Count, Count uncertainty, Sky count
5.059662834240231746e+02,6.620454073239827153e+01,1.104710609276558353e+04
4.772677370405941701e+02,6.552088382012773593e+01,1.109843402408791553e+04
4.868737188913846126e+02,6.552282011780954463e+01,1.108752455144248415e+04
4.710918626939550222e+02,6.589947487092496203e+01,1.103064821636361012e+04
4.722632479148421680e+02,6.561485282923548823e+01,1.103124352827074654e+04
4.509563799900709000e+02,6.489578977748443833e+01,1.110923147769190655e+04
4.721559780600290424e+02,6.499981092210008171e+01,1.108512254771404514e+04
4.593659153034729457e+02,6.530384766603759772e+01,1.107560938215597707e+04
4.783147687176808063e+02,6.557827406211821142e+01,1.105155678748314313e+04
4.462463155453858690e+02,6.518881161383909273e+01,1.111452525001557842e+04
4.621455262333863061e+02,6.514616524672726428e+01,1.106686357379004403e+04
4.783875166712838904e+02,6.513205559319426641e+01,1.106982755796253878e+04
5.126435364233025211e+02,6.542673026530793834e+01,1.106540383807439321e+04
4.779786615787236315e+02,6.546527129252638133e+01,1.098313892606990339e+04
4.144424628491076987e+02,6.459137195186636404e+01,1.106916379021078319e+04
4.724787153991482569e+02,6.524272459195478291e+01,1.099586781495061223e+04
4.763965963586352927e+02,6.517360530485061076e+01,1.099827317682122521e+04
5.027261371165194532e+02,6.546661699797026301e+01,1.096821205485079190e+04
4.427201704086596123e+02,6.524493513493025887e+01,1.102602293818792532e+04
4.671051747388921740e+02,6.529635888107205233e+01,1.104110744949735817e+04
4.672179274130488693e+02,6.496203470560432436e+01,1.104655763666518214e+04
4.782229175462367721e+02,6.501321633799732069e+01,1.102161204408710000e+04
4.672388531664984157e+02,6.486327695753819000e+01,1.104681087716740876e+04
5.110963339833940609e+02,6.539947249362379011e+01,1.100182166340685217e+04
4.844908988623865866e+02,6.519192176711744935e+01,1.102194561949432682e+04
5.055762614524462037e+02,6.548110755361645374e+01,1.103447159613921758e+04
4.812065373999241729e+02,6.529319045002021937e+01,1.106267562602656653e+04
4.779808612939569912e+02,6.528022664230707051e+01,1.103375420558168298e+04
5.281736232131061115e+02,6.570275957851994519e+01,1.102008433971114937e+04
4.725750429351417665e+02,6.491152761781658853e+01,1.105250507200409993e+04
4.893774605377769831e+02,6.542099352549635682e+01,1.101531735192805718e+04
4.867562304309813044e+02,6.516869060493759491e+01,1.100558472701510254e+04
4.982160615963199461e+02,6.547768429844114735e+01,1.096741870558957453e+04
4.580354988209815588e+02,6.480061546569824316e+01,1.105723913507214456e+04
4.525102548802669276e+02,6.516427374001115425e+01,1.110317599540236006e+04
4.665766550684534764e+02,6.511676116099067713e+01,1.113313832033081962e+04
4.748498081662442019e+02,6.551690567792262243e+01,1.113295925578806964e+04
4.953130075150685343e+02,6.551823967875284893e+01,1.114388387347205571e+04
5.086104829928939353e+02,6.564327823744754653e+01,1.110901480353076840e+04
4.910109997223295863e+02,6.516917983245485857e+01,1.107452571971090038e+04
4.862291090997651395e+02,6.528634386968515457e+01,1.101993550344219148e+04
4.941864375744877407e+02,6.526017885046479705e+01,1.100020282027528810e+04
5.050511488712142523e+02,6.524640509319962689e+01,1.107815762980082764e+04
4.824218878111546474e+02,6.545948319146829419e+01,1.110713145812497714e+04
4.783583123389167895e+02,6.525772866362966340e+01,1.113106611658104885e+04
4.961624950999031967e+02,6.548813520890413997e+01,1.109685568440569477e+04
4.828208297423554995e+02,6.520551125622304767e+01,1.109537412945068536e+04
4.899772272203219927e+02,6.498568383924548186e+01,1.102867939473737897e+04
4.817047177684506210e+02,6.507458048484119217e+01,1.098865170079577911e+04
4.862917485490509080e+02,6.497624011695597801e+01,1.102289454220924927e+04
4.973284913056675123e+02,6.507362440639761303e+01,1.101857822669425877e+04
5.113368782812947302e+02,6.530455213080948340e+01,1.106764983586009475e+04
5.313287998746201310e+02,6.574544674214095608e+01,1.117371705542397831e+04
5.530160587306370417e+02,6.641967219147042556e+01,1.130891319944866882e+04
5.155975312943454583e+02,6.648778854432192986e+01,1.143800984441714536e+04
5.444223813334563147e+02,6.688918576568083552e+01,1.152127659658858465e+04
5.291216183094757071e+02,6.696568502428776526e+01,1.152258801950027737e+04
5.298892518935102771e+02,6.636974796997402848e+01,1.138722716758552633e+04
5.359947940926285810e+02,6.635318681387369111e+01,1.116826151508719886e+04
5.369261648561217726e+02,6.569419811519081520e+01,1.106916999139820837e+04
5.603345103480893385e+02,6.576262041982619166e+01,1.101992562702166470e+04
5.374635822883544733e+02,6.528782681027101376e+01,1.107599429940978735e+04
5.816138218389235135e+02,6.591723186583460858e+01,1.104171206582887862e+04
5.906297100516408136e+02,6.622901497870527976e+01,1.103601751502953266e+04
5.617681357811519547e+02,6.597629101895023496e+01,1.103547714871614517e+04
5.769600062557899491e+02,6.606961847855399128e+01,1.101009178995004368e+04
6.411469228774370777e+02,6.650381275869028741e+01,1.092545845096157609e+04
6.554111433355957388e+02,6.645886128870503740e+01,1.094768931444597729e+04
6.370365559787853726e+02,6.603762165895622616e+01,1.096500145678651825e+04
6.713296178234768377e+02,6.658163187729192600e+01,1.097367153318001328e+04
7.080892196451073914e+02,6.675443243917689529e+01,1.104255081272581265e+04
7.617890713893814336e+02,6.737565851628454539e+01,1.107559652782143348e+04
7.515703333258435350e+02,6.779713923707204515e+01,1.108759996246252194e+04
7.930565144433951446e+02,6.808268688603072860e+01,1.109903995347803175e+04
7.577569166467817467e+02,6.736733501250300549e+01,1.110551158846167345e+04
7.637153561052247142e+02,6.691592785737263682e+01,1.113605839754896442e+04
7.153230261038532944e+02,6.680785546502256977e+01,1.106094941323199782e+04
7.369119354947997635e+02,6.688012823315501976e+01,1.100719163383470004e+04
7.187011479268891208e+02,6.672755405753500213e+01,1.099749132652685512e+04
7.165202919872975826e+02,6.687489288774047225e+01,1.098585357028128601e+04
6.829175958066742851e+02,6.669296824222985265e+01,1.094957277008344136e+04
6.845130900148631099e+02,6.682783967963844418e+01,1.092123486621737538e+04
6.563350943991953272e+02,6.675214383561632303e+01,1.088130534443222678e+04
6.362577569423158366e+02,6.601967289449962095e+01,1.092433035629322148e+04
6.368542508437717515e+02,6.596724639838528503e+01,1.090641238551459355e+04
6.260618372216575835e+02,6.562302570438298233e+01,1.090559198751632721e+04
6.065666644452948049e+02,6.562130527030892324e+01,1.084572948526856817e+04
5.739079845342110957e+02,6.520654123264931457e+01,1.086376651983256124e+04
5.913557651518464127e+02,6.535773663232478725e+01,1.084805637248225503e+04
6.131764655339615047e+02,6.568351091983947754e+01,1.082410069195891265e+04
5.613121055934448123e+02,6.522622336705424573e+01,1.087937754362809574e+04
5.410738359450506323e+02,6.518064074549705822e+01,1.090555380764680376e+04
5.414767963429966358e+02,6.483820588625218306e+01,1.093873175208862267e+04
5.023406234074979579e+02,6.456198307253707469e+01,1.087656763194027371e+04
5.061636255219628993e+02,6.476486013256432273e+01,1.082203953266680037e+04
4.969560680765993084e+02,6.411369170679729734e+01,1.084991719402754825e+04
5.305659441874486220e+02,6.451483144480272358e+01,1.085305294156914351e+04
5.477864380259585459e+02,6.505415438484412505e+01,1.083159035604024029e+04
5.378848450936212657e+02,6.485991377431884075e+01,1.082008591599768624e+04
5.547746721399222452e+02,6.515963823219564688e+01,1.079748109863292120e+04
5.145283455186375932e+02,6.480104144625576623e+01,1.083392687226290764e+04
5.224541771766740794e+02,6.475506765674182930e+01,1.093875595889931719e+04
5.418991103105861384e+02,6.514197588355857249e+01,1.087705732981152505e+04
5.441398057115085294e+02,6.519359136025238399e+01,1.091404323498909253e+04
5.429759474818545186e+02,6.496652458035917732e+01,1.088733313123726293e+04
5.356611341634943528e+02,6.507304937525702826e+01,1.081593506901913861e+04
5.140592670478607715e+02,6.479031039021820959e+01,1.078926602737566282e+04
5.435546503185439633e+02,6.462862429526042263e+01,1.077430907645453772e+04
5.152498179677922963e+02,6.462566323388094247e+01,1.073492156137092388e+04
5.148299414673425645e+02,6.426611012521532018e+01,1.078878275135351032e+04
5.512100667566062384e+02,6.510415268130708455e+01,1.075557405551356715e+04
5.438205910046840472e+02,6.497504110238348574e+01,1.080874776491050216e+04
5.261419887920616247e+02,6.491813153873130204e+01,1.085022334465421409e+04
5.372448248962182333e+02,6.469784842096930788e+01,1.091935150730960049e+04
5.095256255208973926e+02,6.417418886859121585e+01,1.095922609010765518e+04
4.773101155379558236e+02,6.428473316319124820e+01,1.092302987353117533e+04
4.711903001704737335e+02,6.388689518144815338e+01,1.085645147101914517e+04
4.690868964379687895e+02,6.414738752214991280e+01,1.077841015060110658e+04
4.803049742580637940e+02,6.412893153015883740e+01,1.076746706095888658e+04
4.830806895778746366e+02,6.427158154109254440e+01,1.075866938723802014e+04
4.966009428322249732e+02,6.466827692972015029e+01,1.076375296471389265e+04
5.031423004875883862e+02,6.483717570850110690e+01,1.081453708325517800e+04
5.117819977375413600e+02,6.489618391526042274e+01,1.084585267411292989e+04
4.847310507977637144e+02,6.457735586362815638e+01,1.087787990838096630e+04
4.876824670223677458e+02,6.413700471191437202e+01,1.085380993334044069e+04
4.839824595288125693e+02,6.401254893048825068e+01,1.082501869093587811e+04
4.657804886798297730e+02,6.422238395052242765e+01,1.076796004665360488e+04
4.926022531330393690e+02,6.434350809848487529e+01,1.077469033091426718e+04
5.042735710381813306e+02,6.402573663975650220e+01,1.078413588325789533e+04
4.805994875698719397e+02,6.415287848542887161e+01,1.071342076199083385e+04
4.858708144726903129e+02,6.412741811528873370e+01,1.071540888044785788e+04
4.904997584806228019e+02,6.403013757079683899e+01,1.067161289902710814e+04
5.029946489199250550e+02,6.398938024635027944e+01,1.069060095704211744e+04
5.062194511069053533e+02,6.389843183129648452e+01,1.071584241416965597e+04
4.874315827707326321e+02,6.397623814111359764e+01,1.076536964247624383e+04
5.309659667859546062e+02,6.450585782089206077e+01,1.072317337342960673e+04
5.132755719414722080e+02,6.434518604645147377e+01,1.072983123022089603e+04
5.226319982819881034e+02,6.393961435653589120e+01,1.073042165417096112e+04
5.515907002870384304e+02,6.413742599234542752e+01,1.071001296359961088e+04
5.659195745153972439e+02,6.461140451301892540e+01,1.067345613334752125e+04
5.607917461777209382e+02,6.425258394358012026e+01,1.068517626114946870e+04
5.381197167291347796e+02,6.452156208894004408e+01,1.071329138389189757e+04
5.726860363259602309e+02,6.506594547184397470e+01,1.069213027297395092e+04
5.367906021418125420e+02,6.484831804134370259e+01,1.069796970183979829e+04
5.044423170068667446e+02,6.433150373735593064e+01,1.073178344832605217e+04
5.228827810754460188e+02,6.437468065967820507e+01,1.067478289998311084e+04
5.361411688933548021e+02,6.425656230788524681e+01,1.064900094158879256e+04
4.826505594794812168e+02,6.362829573053670629e+01,1.066668531578580041e+04
4.712920252823820988e+02,6.354005520098159820e+01,1.068476901104637363e+04
4.640658874076415827e+02,6.340355340302873799e+01,1.070023685239767110e+04
4.996784989027252095e+02,6.392252337532157469e+01,1.066297350625532454e+04
4.873717186399472325e+02,6.364554072621321978e+01,1.072395066466492062e+04
5.018398877410091927e+02,6.432735002534269597e+01,1.066551777594852683e+04
5.048487498445343817e+02,6.415280390982695735e+01,1.066100936718247613e+04
5.231679598685087740e+02,6.443290622043703308e+01,1.067542305324555127e+04
5.206972985223848127e+02,6.410722933345297747e+01,1.069317434116961158e+04
5.239874442921209265e+02,6.428617990770864310e+01,1.068358696303872239e+04
5.187207568044329946e+02,6.410580460168876016e+01,1.064668070257107502e+04
5.415286610269150742e+02,6.436699906078200684e+01,1.059007208016965160e+04
5.097259378752282828e+02,6.370756123381224256e+01,1.068112513794884035e+04
5.580681750030365720e+02,6.435889516708733993e+01,1.064317237025813665e+04
5.471466041345818212e+02,6.421784079989289751e+01,1.062783061404597174e+04
5.311935306653143698e+02,6.433316716181650463e+01,1.060528636310719230e+04
5.455320579079060508e+02,6.459213135524983329e+01,1.063475400110845840e+04
5.116489310923731182e+02,6.432016147400700845e+01,1.066665297558960447e+04
5.291285128093494450e+02,6.460624353478934268e+01,1.059508343294710176e+04
5.203573727548005081e+02,6.447896042937780692e+01,1.062286555837246851e+04
5.020564278382295811e+02,6.399349493167173364e+01,1.062785775969230417e+04
5.006692713387781737e+02,6.406362529788208349e+01,1.061519672945620732e+04
5.190260236517506200e+02,6.402462313154715901e+01,1.060091181857958509e+04
4.970952037270412802e+02,6.389970165555435955e+01,1.061888027104688445e+04
4.815349085618198615e+02,6.367844460633750714e+01,1.063027517903069383e+04
4.963658804632617034e+02,6.384335923133496493e+01,1.067147440838038892e+04
4.850421888059893831e+02,6.388156008817043841e+01,1.067054161980456229e+04
4.870762363201154699e+02,6.393982991584353925e+01,1.066795714855390906e+04
4.954875541526698726e+02,6.357639791352449521e+01,1.068637591810990853e+04
5.098117924102968459e+02,6.422242020972466037e+01,1.063850003373371874e+04
4.846744252132614861e+02,6.370502555673765244e+01,1.067265830872181323e+04
4.964238163757247548e+02,6.377630960581652175e+01,1.064609634824406567e+04
4.978597751335883572e+02,6.351654968104916321e+01,1.063301565711913645e+04
5.286581619948310617e+02,6.399612052000131968e+01,1.059094839479745860e+04
5.100280639401989333e+02,6.385663997263745273e+01,1.059085513039165926e+04
5.101703000075769978e+02,6.385479580721263204e+01,1.061435316956053430e+04
5.252484056626816482e+02,6.400262257928982024e+01,1.060045532097748401e+04
5.202802516986783985e+02,6.366768663335852096e+01,1.065894134940011281e+04
5.336387055778022841e+02,6.390690519946227965e+01,1.067364328594887047e+04
5.406316762008442538e+02,6.434961934165410469e+01,1.063825953924284840e+04
5.320480027762444024e+02,6.456207944535069032e+01,1.060636837189760809e+04
5.690749566506011661e+02,6.430362346920372829e+01,1.062806504424403829e+04
5.576926980430068852e+02,6.413762770394914980e+01,1.058982698170150616e+04
6.189284599149959831e+02,6.442819546305645417e+01,1.056985157727768819e+04
5.607759454704743121e+02,6.446573943778612659e+01,1.051133364962810992e+04
5.074323676008241932e+02,6.351786350738888842e+01,1.053852332896569351e+04
5.420960728552605588e+02,6.376897062462051480e+01,1.052206431721760418e+04
5.317210835635472677e+02,6.390478054662914786e+01,1.059703782328495072e+04
4.877633927569588081e+02,6.363651898701402132e+01,1.062753644147311206e+04
5.010393681090812379e+02,6.345762228563989993e+01,1.065215305816737418e+04
5.310918876772537942e+02,6.401630368268895666e+01,1.062802201362515370e+04
5.210194557170906364e+02,6.398301978696415659e+01,1.060764499066364078e+04
4.997747476800868753e+02,6.368616611682025308e+01,1.057795662547627217e+04
5.122900210448485723e+02,6.360568148771744035e+01,1.054339376363120027e+04
5.111669636117736673e+02,6.321602391213105676e+01,1.057001530219675624e+04
5.079151081653578217e+02,6.349522803796617865e+01,1.050850472916813123e+04
5.109773843736210779e+02,6.329900631979685244e+01,1.050921110040157691e+04
5.005241951757236052e+02,6.360503421027354420e+01,1.051383439103940509e+04
4.908342987217756672e+02,6.333767860428180541e+01,1.060760402705835440e+04
4.973525449669197656e+02,6.392880990844528810e+01,1.069874303659983161e+04
5.324483938446023785e+02,6.466793773270990187e+01,1.081211473155015119e+04
5.334111247441279602e+02,6.505726715651158543e+01,1.088454550691494296e+04
5.513441736408656197e+02,6.511688388791621662e+01,1.086702306180548476e+04
5.511734392023990949e+02,6.453814108029608576e+01,1.082663762122298613e+04
5.400847326345926831e+02,6.396150796137187200e+01,1.071735246908110457e+04
5.020932375690189247e+02,6.374436544056637644e+01,1.057057689466049305e+04
4.912326687716085303e+02,6.312582149832657308e+01,1.055296410147975075e+04
5.385876724432002902e+02,6.348039423864063480e+01,1.049772474251296626e+04
5.305864920190739440e+02,6.361935240817954451e+01,1.054452994310537360e+04
5.159510036786247156e+02,6.390696233146212535e+01,1.061168446694053273e+04
5.000723823431684991e+02,6.370136230553662671e+01,1.071238991771920701e+04
4.764317548966525919e+02,6.346569725178509458e+01,1.068294328451709771e+04
4.805442449659830118e+02,6.343621149936144121e+01,1.054337378086918216e+04
4.571293694955315914e+02,6.278413954582759970e+01,1.046946577262025858e+04
4.920095743375607071e+02,6.292159714801288573e+01,1.032981100322220300e+04
5.188866535168614291e+02,6.319588261772475590e+01,1.032204013551780554e+04
5.153772122174150354e+02,6.308835926768369262e+01,1.038514507292425697e+04
5.396704148893707043e+02,6.312334988699638672e+01,1.037229419749913359e+04
5.624994617641251580e+02,6.335279524821881836e+01,1.035776491577732486e+04
6.020953532930361689e+02,6.376473847184254140e+01,1.031418890068385190e+04
6.170749949584188698e+02,6.392523441242063598e+01,1.032330947039012244e+04
6.047122199189890352e+02,6.362352776168411594e+01,1.034793764850234220e+04
6.266086355911294277e+02,6.411416629513099963e+01,1.037879427918636611e+04
6.184677160918269010e+02,6.387263862967860462e+01,1.043389164672595325e+04
6.314282530464531646e+02,6.417304986200385031e+01,1.042577306002253681e+04
6.260878818791941285e+02,6.437931564736813073e+01,1.051271407722001277e+04
5.928336072253540578e+02,6.445215176279234015e+01,1.056502636701840856e+04
6.046903002109230556e+02,6.452478790132161635e+01,1.055493475622726328e+04
6.025482646219068101e+02,6.425807649237772523e+01,1.050830191596966324e+04
5.456917815529878908e+02,6.362002937324638907e+01,1.046551236945438905e+04
5.806795928273801337e+02,6.380563318755018543e+01,1.038120168550300150e+04
5.280660115895263971e+02,6.293259454626506511e+01,1.040343223907092579e+04
5.081497303378690731e+02,6.274645351808575100e+01,1.039706389496955671e+04
5.215862057134236238e+02,6.305067117402470700e+01,1.045199165359982180e+04
5.338396735933329182e+02,6.352883842202472664e+01,1.046385382745938114e+04
5.436011228974330152e+02,6.380785327724469624e+01,1.052081905231318888e+04
5.309370555474026787e+02,6.396866963257223659e+01,1.049102230254797541e+04
5.012614972519070307e+02,6.319425638081574448e+01,1.053699478142850057e+04
5.272598055649074240e+02,6.328372351045049982e+01,1.045539151785731701e+04
5.764753729095260724e+02,6.387509745970208286e+01,1.038031863536356832e+04
5.109682002924036510e+02,6.329199875809084119e+01,1.041079066868700829e+04
5.165225000937061850e+02,6.290918600394689264e+01,1.043503939046584492e+04
5.654849222135516129e+02,6.326235165267785732e+01,1.040111955696073892e+04
5.428832562819261511e+02,6.286711044688014738e+01,1.040150374650108461e+04
5.746352829768902666e+02,6.305975936143469340e+01,1.035779395906947320e+04
5.676391641158562607e+02,6.272411844257761970e+01,1.036428011729103127e+04
5.678274053266864030e+02,6.292906375252685081e+01,1.033392580957318569e+04
5.649834756775545657e+02,6.309786541570617402e+01,1.031380276769668490e+04
5.529077793816006761e+02,6.288794662400925262e+01,1.035735216913568911e+04
5.534874615325580862e+02,6.336558999989283336e+01,1.033804768880244410e+04
6.030832082051426823e+02,6.380725894101983897e+01,1.033974521925664158e+04
6.080180633502296814e+02,6.389213692841881453e+01,1.034150741333324731e+04
6.022544109221480539e+02,6.369204531909660716e+01,1.035119803227639386e+04
6.225474364308691975e+02,6.383496451209272493e+01,1.029790873174953595e+04
6.156592237502716216e+02,6.315616422783557482e+01,1.029256665010698634e+04
6.153958734578387748e+02,6.321061056872315476e+01,1.023626446972495432e+04
6.564282604372853029e+02,6.350547006135749939e+01,1.019782139924777948e+04
6.560470975445662134e+02,6.364127927822762842e+01,1.020969358795074731e+04
6.592768071525480309e+02,6.336373278967500511e+01,1.024861500653945950e+04
6.801481537293507245e+02,6.406928830345549386e+01,1.024110438013294515e+04
7.116382325879426389e+02,6.437082074863208447e+01,1.028341672685412959e+04
7.217190714671357910e+02,6.477802047675750430e+01,1.035497946261773541e+04
7.659374907436866806e+02,6.522784610078394962e+01,1.038289419148242087e+04
8.466283540277942166e+02,6.593502485734798313e+01,1.041382716541573973e+04
8.988850210797347700e+02,6.620864557230635228e+01,1.039722866383702603e+04
9.825934733608230545e+02,6.668182376733579986e+01,1.033249268690484132e+04
1.041987416930842073e+03,6.692948191207408115e+01,1.029916217734902057e+04
1.103099484393957482e+03,6.744010657782105511e+01,1.024879490125337907e+04
1.212559309010915513e+03,6.805920132418401636e+01,1.025048321964955903e+04
1.314503540335381786e+03,6.853283554515584797e+01,1.031562996784550887e+04
1.427613393374836733e+03,6.980163593824610757e+01,1.033403470923728855e+04
1.600500025473485493e+03,7.132013649678152944e+01,1.033997112434323390e+04
1.795272664102868248e+03,7.303496242149249440e+01,1.035436695110451910e+04
2.054963108837197069e+03,7.553979815669148934e+01,1.037510067418119615e+04
2.428177878935839090e+03,7.859857462207472167e+01,1.034546815170113223e+04
2.909904502438188501e+03,8.189941558178789194e+01,1.034185971405065538e+04
3.511677012469933288e+03,8.541309452115525858e+01,1.032579539327144630e+04
4.082662773355851186e+03,8.854027895111349267e+01,1.025007886453864376e+04
4.569269617378758994e+03,9.061894745595610345e+01,1.024854075543866020e+04
4.936651280100266376e+03,9.239113620103810831e+01,1.020547231881730841e+04
5.157789917561200127e+03,9.333843746902384453e+01,1.019390590629981125e+04
5.190955083818494131e+03,9.339968182225914006e+01,1.024481351662587986e+04
4.938246292719950361e+03,9.243133693300060827e+01,1.029308760022103706e+04
4.860850697514580133e+03,9.272220888908498182e+01,1.024425354895148303e+04
4.667705140919187215e+03,9.209519314900880715e+01,1.026264347969869777e+04
4.489377898376158555e+03,9.116590790596298177e+01,1.030711989178916338e+04
4.139640175695421931e+03,8.938520665988627911e+01,1.033739285006247155e+04
3.721797679791473001e+03,8.675012878089550838e+01,1.032402828546737874e+04
3.272526959350021571e+03,8.329608449846431029e+01,1.037391353928263561e+04
2.851945042550164089e+03,8.014073578965597733e+01,1.032754961136141355e+04
2.469579842377603654e+03,7.705947119972812231e+01,1.029620351708812632e+04
2.176333866463578488e+03,7.468793763441534850e+01,1.024883413163094156e+04
1.920457071601598045e+03,7.296538807475292288e+01,1.022060448279043703e+04
1.674908227080531333e+03,7.132712672507092577e+01,1.022925251998757449e+04
1.471674030104960821e+03,7.012811062492468750e+01,1.020098955594789368e+04
1.300723620390428550e+03,6.927114502420256770e+01,1.017367818877242462e+04
1.172921054403044536e+03,6.821285161967949762e+01,1.022862645649252045e+04
1.080371760033059218e+03,6.763324370730630619e+01,1.022637221242835585e+04
9.752739472543440797e+02,6.671771012822470936e+01,1.023450214710952787e+04
8.694360673028656947e+02,6.556625753539813672e+01,1.020042305881327047e+04
7.851594057192284026e+02,6.435328662371419739e+01,1.018756751881968557e+04
7.256654516949867002e+02,6.393406852090485870e+01,1.014092469704959331e+04
6.813310579083488392e+02,6.326249075454011006e+01,1.010019614111708506e+04
6.509700804150377280e+02,6.270493925874190921e+01,1.002581868885808581e+04
6.061810496403693378e+02,6.191315915624056032e+01,1.003028442813991023e+04
5.624245152499485130e+02,6.196121010595893353e+01,9.982402896851728656e+03
5.605750757767245886e+02,6.212481152862007860e+01,9.997151507659678828e+03
5.516987560854205412e+02,6.194505244879121619e+01,1.004890331788374897e+04
5.359951067553702160e+02,6.168347386985480085e+01,1.008178417987213470e+04
5.527145785415015098e+02,6.233031861112667826e+01,1.012505035066082201e+04
5.378087855317299955e+02,6.229496334788291279e+01,1.016942967653017877e+04
5.784484929976015337e+02,6.307316943356796912e+01,1.014130449512137420e+04
6.203172415515340390e+02,6.341280534214734388e+01,1.015916974038521039e+04
6.078814221414711483e+02,6.301781626225685784e+01,1.015060041896246548e+04
6.407917937665501995e+02,6.294295740345528856e+01,1.010169944834172566e+04
6.488860676940545318e+02,6.287601818413766352e+01,1.006711926117335861e+04
5.802193555991822222e+02,6.253220254378290832e+01,1.020405456828287242e+04
5.645175718128989502e+02,6.260335722999634100e+01,1.033362079388500024e+04
5.253174363630712378e+02,6.276759909413662086e+01,1.053432664981168818e+04
4.808338701329857940e+02,6.311279153301759237e+01,1.070998046286462159e+04
4.361020617101473249e+02,6.233165245595718318e+01,1.084469080494219997e+04
4.456417622183311096e+02,6.272689264101138917e+01,1.072745303095622148e+04
4.634842734021956403e+02,6.271841467308821194e+01,1.057482327403235286e+04
4.927914744574190991e+02,6.251867915084370253e+01,1.040290611355086003e+04
5.116388151202176573e+02,6.218837948610978117e+01,1.024653161088201887e+04
4.819149415995333925e+02,6.186402993047083498e+01,1.019846019404612707e+04
5.004334389803744898e+02,6.202012609500695817e+01,1.020808424397734052e+04
4.978054065151145551e+02,6.223671948476055604e+01,1.034145193512840524e+04
4.877633106068024063e+02,6.260736341604639676e+01,1.044765200776640813e+04
5.119604439554716464e+02,6.269002275301578209e+01,1.056503624541389036e+04
4.721551987875711802e+02,6.238046743257323357e+01,1.066374208337387245e+04
4.792997517827709544e+02,6.246412765247253418e+01,1.054448136221829373e+04
4.619254660146976903e+02,6.215319858295870858e+01,1.039200115061701217e+04
4.758695822279088361e+02,6.237471167711083808e+01,1.026039618032470207e+04
4.698361994718720211e+02,6.211597053604625529e+01,1.026021787787565154e+04
4.583851130580912354e+02,6.210602727018149238e+01,1.017186400576993037e+04
4.044110142970786796e+02,6.123774901150248695e+01,1.026718442440211402e+04
3.810199502947572228e+02,6.077108210707084623e+01,1.032768064495435283e+04
3.756281344576807442e+02,6.076839490034248570e+01,1.032253688858214446e+04
3.946364485681025940e+02,6.070201814751022340e+01,1.043280670426352481e+04
3.830772819748394795e+02,6.049576910754439751e+01,1.046843599128528331e+04
3.613754635402727899e+02,6.059504225650300668e+01,1.041438520391870770e+04
3.759802015253144418e+02,6.041104871781588770e+01,1.039578056336269219e+04
3.732099368035915177e+02,6.076599565563618910e+01,1.033109487074269055e+04
3.747998406573176453e+02,6.078756338346294541e+01,1.023785855164303211e+04
3.912481835224240854e+02,6.121270003075401434e+01,1.034915154159412123e+04
4.118533145549895380e+02,6.225512421213188219e+01,1.051158634665337013e+04
3.919654658503421842e+02,6.193563221904248195e+01,1.064649286447534723e+04
3.702539135959689247e+02,6.158297674125734034e+01,1.065916535728070994e+04
3.821346621066828675e+02,6.170283010489156084e+01,1.060466078528349135e+04
4.124918458456066332e+02,6.142272681178219784e+01,1.044584895746402799e+04
4.130975134559836306e+02,6.105890681253284669e+01,1.025984130605383325e+04
3.762107955683915179e+02,6.059351825216583620e+01,1.023966432920407533e+04
3.823943833010600883e+02,6.051293990631418040e+01,1.023215361216673591e+04
3.771605139473334702e+02,6.057920128778872026e+01,1.030864265609510949e+04
3.597823188225868876e+02,6.052512033616165610e+01,1.034571535337216301e+04
3.523479562035120694e+02,6.038893754870860420e+01,1.027405486808397836e+04
3.847544014138186981e+02,6.097217467558527204e+01,1.020676669810515159e+04
3.617129201778183756e+02,6.042771822741079291e+01,1.018166079693485699e+04
3.690598949354607043e+02,6.026664875733112581e+01,1.013700790992681505e+04
3.693044629991313172e+02,6.004880348785803790e+01,1.013945887742693230e+04
3.689086433139129895e+02,6.037550995227054074e+01,1.014507968091835573e+04
3.677243914329566792e+02,6.049843520410825448e+01,1.019790863588382490e+04
4.002904528978375538e+02,6.104917926358667302e+01,1.022930203989212168e+04
4.069406814101364489e+02,6.078184741593393170e+01,1.031770874198483398e+04
4.334855385123482847e+02,6.077572243580617339e+01,1.025009993904470321e+04
3.818886309262234136e+02,6.010760751076186637e+01,1.019079037624638295e+04
3.819710688868217403e+02,5.991614231851930583e+01,1.008587225076429968e+04
3.805317578785035266e+02,5.965683102310775610e+01,9.992492955209816500e+03
3.644068064007419707e+02,5.920942336185431998e+01,9.961171215364067393e+03
3.622236995953155656e+02,5.910178381422696958e+01,9.942464876128478863e+03
3.707892553476087869e+02,5.970153146291934831e+01,9.942005795676774142e+03
3.989716889571303682e+02,6.033516900733465604e+01,9.969951136877778481e+03
3.864843597979034371e+02,6.050866517439638415e+01,1.001363002268215132e+04
3.893293640019302870e+02,6.057866473032339627e+01,1.014080840401795285e+04
3.972788585024840131e+02,6.112156266444390695e+01,1.018718610299695683e+04
3.797678591420823864e+02,6.063881826626634108e+01,1.017437510132401803e+04
3.810042556878309483e+02,6.063700890021434731e+01,1.012391633066128452e+04
4.035313472897399265e+02,6.060697758054298134e+01,1.005384379182665725e+04
3.940327715839465554e+02,6.030655899351722127e+01,1.000728568750199884e+04
3.950666381668650615e+02,6.030952032033697918e+01,9.959128349087695824e+03
