# Resampled flux, Resampled flux uncertainty, Resampled sky flux
3.162595674863438460e-16,4.476717174628339859e-17,7.586946295786733180e-15
3.248662369955053354e-16,4.488783096149646146e-17,7.575867782517944795e-15
3.076423031215534519e-16,4.471910894829349701e-17,7.620701177333864656e-15
3.189428758659820544e-16,4.472681404001498870e-17,7.598618387939613544e-15
3.325707214452940213e-16,4.480718121505069800e-17,7.609528366976807249e-15
3.482500848067606063e-16,4.495889626066950044e-17,7.593540246408922817e-15
3.205376669192042686e-16,4.485640622744210027e-17,7.553951580690865568e-15
2.920577953898399817e-16,4.443754000822894704e-17,7.591563833623496829e-15
3.244690768714646148e-16,4.472198060988520028e-17,7.539250461859906333e-15
3.301888403102872046e-16,4.470065422496526586e-17,7.532075515255945852e-15
3.356083969455886909e-16,4.484034189470335293e-17,7.526717337233807018e-15
3.078683309170020569e-16,4.481827828941913754e-17,7.575032624237201353e-15
3.202046251494897451e-16,4.470418657373262958e-17,7.569228055979137793e-15
3.219727702424872416e-16,4.451626785390940489e-17,7.564121783848218912e-15
3.252622458580692245e-16,4.445461177691715357e-17,7.545230112694263425e-15
3.266641854072571365e-16,4.433625988632994899e-17,7.526024633867878027e-15
3.432730952302119365e-16,4.452855175709352253e-17,7.501204534293571571e-15
3.340210278600425411e-16,4.444719661647937835e-17,7.507545919979487477e-15
3.392178050479155777e-16,4.453446228478139975e-17,7.516768558926721930e-15
3.269056456585520451e-16,4.444530572992251333e-17,7.524824188043859940e-15
3.362061557275096606e-16,4.453282552189678184e-17,7.508685874621714467e-15
3.470795993726744722e-16,4.453340216634592161e-17,7.506038116077448639e-15
3.250659725332517790e-16,4.424045755876281853e-17,7.504605966059176142e-15
3.313398832607010337e-16,4.431714504985655241e-17,7.469596611935943892e-15
3.324173624618089435e-16,4.421098024872527084e-17,7.444582122584219562e-15
3.269361914883911416e-16,4.409851891264018590e-17,7.436374661241391486e-15
3.074752757172817686e-16,4.378874403898097805e-17,7.467821414031648459e-15
3.086406238003650297e-16,4.391065096952502377e-17,7.491655414407529937e-15
3.166138161151577223e-16,4.398779700231923197e-17,7.502520808452015221e-15
3.258533425576780575e-16,4.419272258314235218e-17,7.512353618907948318e-15
3.381447864256730465e-16,4.427459874694232618e-17,7.514991931990393796e-15
3.382829197878111715e-16,4.417068126765451500e-17,7.488134749859195813e-15
3.298081441729208720e-16,4.399171809487299498e-17,7.454121259942577526e-15
3.300021942022588750e-16,4.398559120995940455e-17,7.419964501857333513e-15
3.355747292057998220e-16,4.387819611655757307e-17,7.420257645633576822e-15
3.319562657358321036e-16,4.384864653871531094e-17,7.442827607993699454e-15
3.222271103678219175e-16,4.383227069829328826e-17,7.455655325289867924e-15
3.262223745563020482e-16,4.380152791376723952e-17,7.447797517095921881e-15
3.281655278053876620e-16,4.379563413392364649e-17,7.436206624713165452e-15
3.276225937769561790e-16,4.384853991705514411e-17,7.451462214299698386e-15
3.291287434901039225e-16,4.405757917973957671e-17,7.458153838005347856e-15
3.281782341822378071e-16,4.408471534209517191e-17,7.461930253417372361e-15
3.334687223132556760e-16,4.406960550811755867e-17,7.468819561735468576e-15
3.399436698877486310e-16,4.391060629590444163e-17,7.438700430781022667e-15
3.489512761833739885e-16,4.380510038244283414e-17,7.435264612858240281e-15
3.617601944917709382e-16,4.402999637949082561e-17,7.490606586840124039e-15
3.537943802002550785e-16,4.418329328007578299e-17,7.566398626199032580e-15
3.534565679150195303e-16,4.433118833646682373e-17,7.631721618372900816e-15
3.555855774995117278e-16,4.443510016829422521e-17,7.649159962805787967e-15
3.512469508825046556e-16,4.418535248717712910e-17,7.590129267762535938e-15
3.521785021832815752e-16,4.380621161669283504e-17,7.431603918072432171e-15
3.527070035289171592e-16,4.335712952752043463e-17,7.302346004703018278e-15
3.606565207406603824e-16,4.301326413571770513e-17,7.223321984194371499e-15
3.554148390108174891e-16,4.260101447612968212e-17,7.193243416085244909e-15
3.669026656621125227e-16,4.264039107282578348e-17,7.176412171266626423e-15
3.804416977211112187e-16,4.282502110022507568e-17,7.149715975023089645e-15
3.706682589877887922e-16,4.281227103364655554e-17,7.151378973796427073e-15
3.707178663972512187e-16,4.282206789116646284e-17,7.145230332076832810e-15
4.020136709114252662e-16,4.306294828697825456e-17,7.108688734629567662e-15
4.223848743234426469e-16,4.314888404042070136e-17,7.101526398441024585e-15
4.172043804458581737e-16,4.293996552468222380e-17,7.111651228198745062e-15
4.279174827439115215e-16,4.301962601468914616e-17,7.106714067233252524e-15
4.495879391015806633e-16,4.303256762748750255e-17,7.110537200861628867e-15
4.804211764730954945e-16,4.327676577803868971e-17,7.127241029385531033e-15
4.858145140795082606e-16,4.357543139995294918e-17,7.136896684237309824e-15
5.036035436114405181e-16,4.382212244864521307e-17,7.150319014555252820e-15
4.952240579681870222e-16,4.360433346940748697e-17,7.166466981844197076e-15
4.933982769158670430e-16,4.339602436651088396e-17,7.203998258495885056e-15
4.713833872749542158e-16,4.329821115083819740e-17,7.178034431197951153e-15
4.738221654232266176e-16,4.330360653287196215e-17,7.137411221753965098e-15
4.675889152158495699e-16,4.317614892484606138e-17,7.113561179726472097e-15
4.614468863780155615e-16,4.301604806854632521e-17,7.071771933818519649e-15
4.436130377455477179e-16,4.288118679859847192e-17,7.041096125371246498e-15
4.395175178355109187e-16,4.291220914180596817e-17,7.019773889940379633e-15
4.264205639424760280e-16,4.300046975193723192e-17,7.013173866117155252e-15
4.146707441447795783e-16,4.285531986211539658e-17,7.070401639417103944e-15
4.137137657393604100e-16,4.286773285294313195e-17,7.088490095342111736e-15
4.085719171851814399e-16,4.273311671244090577e-17,7.094967716983552695e-15
3.968153540227015289e-16,4.269129815034606141e-17,7.062645179335494905e-15
3.764033514730464774e-16,4.241100658933956775e-17,7.056510345155086005e-15
3.821788357578682293e-16,4.242135942643616794e-17,7.045268300905052727e-15
3.941922373303612735e-16,4.242186112554128403e-17,6.998335767356649392e-15
3.672038659814530865e-16,4.215865674127811619e-17,7.019750136466812407e-15
3.510544773892382465e-16,4.208220307957694108e-17,7.037955629694767311e-15
3.504559068060078291e-16,4.199669384548555021e-17,7.077744243873619172e-15
3.284172970670807412e-16,4.184269963934484891e-17,7.050320909255783477e-15
3.302411660843199371e-16,4.227579661847848068e-17,7.070551090905879235e-15
3.256374454995265144e-16,4.197503893416291212e-17,7.094054463045482877e-15
3.451204060167179555e-16,4.219679142139847007e-17,7.102625561556804390e-15
3.574689174786766621e-16,4.253950876705764950e-17,7.089314322577367955e-15
3.521679387972743512e-16,4.241267643976076856e-17,7.074278537910137575e-15
3.611969169347860375e-16,4.250415052062694640e-17,7.046745802084117203e-15
3.373726398546039278e-16,4.228741618372091958e-17,7.065791453397756168e-15
3.404592462766643387e-16,4.223699910583360369e-17,7.130606420956351825e-15
3.540853051367042289e-16,4.262948016715462462e-17,7.122231106712991306e-15
3.592080421021961127e-16,4.304301489800790709e-17,7.205014562746168257e-15
3.625850266787648831e-16,4.338502322846856514e-17,7.270354414537683620e-15
3.592165623760421199e-16,4.361919142449210466e-17,7.251748937459564710e-15
3.448962875073995857e-16,4.343466194423630290e-17,7.232704919598148011e-15
3.640350143742817473e-16,4.331827157808960228e-17,7.221523817653948131e-15
3.439978970021137456e-16,4.313006232189303593e-17,7.164515775672713642e-15
3.417446440546124850e-16,4.264105962603187339e-17,7.157555386691371753e-15
3.642690743075617798e-16,4.303159733780696420e-17,7.109793820894910641e-15
3.579508519748740042e-16,4.279732782582155025e-17,7.120172278301340561e-15
3.459136321059719364e-16,4.265045406225862574e-17,7.130479802931833789e-15
3.486455096443765983e-16,4.205210505873905493e-17,7.100350820434106355e-15
3.303413240409310813e-16,4.172358146920408838e-17,7.123713936564396397e-15
3.101027137752351718e-16,4.177901448040645691e-17,7.098972856801367564e-15
3.066387038745466670e-16,4.159636220831349937e-17,7.063998219292932859e-15
3.057982338509893141e-16,4.175268162279574353e-17,7.015195193892213043e-15
3.125850086616431200e-16,4.172493468744038135e-17,7.004249129792925127e-15
3.127035307756752317e-16,4.153336174903382665e-17,6.949353760808737952e-15
3.185871540293949942e-16,4.144984181680057080e-17,6.900379090354836427e-15
3.219006666821844410e-16,4.141957672363786139e-17,6.909853795240284037e-15
3.252980564905981244e-16,4.144640666348565323e-17,6.932187561217733800e-15
3.110203961770611820e-16,4.137839016110121755e-17,6.973485584783264851e-15
3.140732145470894706e-16,4.133156372079464371e-17,6.993911685526953343e-15
3.145722805607369110e-16,4.181053505416066076e-17,7.063253717276441025e-15
3.082022515148130602e-16,4.219481184207858264e-17,7.073527423561433308e-15
3.304482095520472107e-16,4.299672228583582056e-17,7.205704068673533916e-15
3.408628113713138578e-16,4.357509406758369049e-17,7.330810176242207104e-15
3.275277314025045954e-16,4.364765991222065554e-17,7.289704178407601573e-15
3.306819017430851845e-16,4.357192644450655212e-17,7.277839644228426203e-15
3.314688593545827499e-16,4.309390640426097999e-17,7.184983851540840541e-15
3.326035534167119592e-16,4.225862144038707767e-17,7.064447056436516873e-15
3.264231826499307123e-16,4.147107088441781799e-17,6.958735028041195318e-15
3.138404613341666796e-16,4.060801307543599478e-17,6.818371618456861951e-15
3.325878369919366401e-16,4.063750428875569733e-17,6.759297693743342631e-15
3.246549597729133764e-16,4.050863630704931434e-17,6.763228539876979034e-15
3.333291442119913022e-16,4.036067744285831097e-17,6.766656650350959486e-15
3.509305514464507848e-16,4.065094644500268184e-17,6.773140508142650030e-15
3.575124954653712444e-16,4.084768509101385772e-17,6.757294620998475205e-15
3.519466087996148139e-16,4.071839000420470182e-17,6.769165386499871838e-15
3.456645740496283488e-16,4.093616495902046284e-17,6.781332115271998948e-15
3.575743600840570878e-16,4.118790106430808324e-17,6.774364176328900029e-15
3.355373384909913379e-16,4.104435981350433457e-17,6.788922255478494103e-15
3.246061447151637911e-16,4.103714157416317334e-17,6.835808947688775137e-15
3.395383488994004861e-16,4.151945001037718923e-17,6.883866123445772325e-15
3.400198184305141774e-16,4.171105655000912556e-17,6.932832364317511323e-15
3.129852184500490087e-16,4.150147405445264105e-17,6.962938683997496370e-15
3.070492429144364761e-16,4.154292469193298195e-17,6.992482682266977085e-15
3.099935335765192210e-16,4.157701103258794796e-17,6.994407265869158754e-15
3.244107426019185061e-16,4.173697323906721390e-17,6.981677027604611263e-15
3.200174944078087044e-16,4.156756451342281980e-17,6.971874914235215256e-15
3.252287295063584983e-16,4.158409408912206953e-17,6.899236837420051161e-15
3.273769749505356199e-16,4.121176972151706641e-17,6.842527883162452616e-15
3.343021702987423473e-16,4.116821441760789970e-17,6.834765953293545128e-15
3.339222445204419901e-16,4.106714843682253161e-17,6.842260815028876971e-15
3.344619069653729085e-16,4.112787767723084887e-17,6.833559326830367015e-15
3.376450388502229833e-16,4.119950534748713288e-17,6.821757683828571790e-15
3.421915069082314754e-16,4.132981251508800739e-17,6.841816212006777247e-15
3.388244435013028630e-16,4.119335149083650824e-17,6.874913462686038736e-15
3.566692678523586460e-16,4.137503503849876685e-17,6.844010913436696583e-15
3.469522156759863412e-16,4.115824851554451233e-17,6.802396496726523948e-15
3.420524594226447409e-16,4.109821999922711824e-17,6.772083607762496552e-15
3.388530123526056528e-16,4.096477171264938263e-17,6.761935388852927244e-15
3.290807025218899894e-16,4.093094330939353404e-17,6.760567391929151259e-15
3.350634350673865084e-16,4.113237690372077960e-17,6.756906014639394628e-15
3.290904304589766893e-16,4.120449545178268107e-17,6.808721703015214540e-15
3.222519867758484155e-16,4.113510184819507541e-17,6.825696946771525427e-15
3.279154735558273985e-16,4.136351166158752843e-17,6.851889714729678913e-15
3.323171160351123377e-16,4.164723640853685938e-17,6.905562653795214208e-15
3.201373442258227015e-16,4.160998282285385147e-17,6.927152567245837390e-15
3.179734175271194048e-16,4.158037146510574426e-17,6.944859568484788204e-15
3.195514855383283104e-16,4.149244061327623429e-17,6.933582943597214023e-15
3.133024761777306585e-16,4.120751221827141147e-17,6.879896665331651562e-15
3.147861720540030237e-16,4.093241070260542793e-17,6.850345638624556889e-15
3.204188149253731219e-16,4.079245642830128247e-17,6.814585524952712699e-15
3.185621709280491970e-16,4.085191751834289630e-17,6.799811533550516273e-15
3.126175799294501788e-16,4.068359031095279412e-17,6.805195736974070181e-15
3.175010776632947352e-16,4.066561015744382852e-17,6.796725106742059284e-15
3.274549298495132707e-16,4.079668409880426413e-17,6.794837545144907669e-15
3.337988921429396859e-16,4.101595247030143965e-17,6.794487450069350494e-15
3.273910506960795123e-16,4.098436383632474002e-17,6.804332038454080621e-15
3.318315907601565937e-16,4.102172657769950319e-17,6.807580400326158485e-15
3.350118543524653067e-16,4.090210579588645695e-17,6.808222333717286523e-15
3.357755083550362037e-16,4.067372743540941026e-17,6.801850324218020148e-15
3.403503104546091919e-16,4.064105612549021332e-17,6.755067786334213010e-15
3.391694206962137801e-16,4.074404292705844519e-17,6.715494312544555852e-15
3.478524803781240758e-16,4.075543578071045393e-17,6.715020677871041003e-15
3.578478650447804059e-16,4.078498017819669312e-17,6.737548703629767770e-15
3.774385254283258780e-16,4.125213441740231155e-17,6.789489464127465315e-15
3.819281947246112270e-16,4.173064209140838219e-17,6.825221325031263995e-15
3.484560813164535556e-16,4.177395142496317583e-17,6.871528459743684239e-15
3.448792157681183881e-16,4.180308647212898982e-17,6.916292491090809016e-15
3.527485202088573668e-16,4.195348055665837115e-17,6.940205180974187308e-15
3.333777345303763803e-16,4.176544890442647877e-17,6.951170595243074468e-15
3.222192731577887772e-16,4.138806743131900454e-17,6.930513856446375658e-15
3.344753506957274571e-16,4.125557137862637757e-17,6.885090721340363713e-15
3.384624075478994289e-16,4.120238350650514423e-17,6.835347592265998778e-15
3.278510915965030538e-16,4.106205632843381579e-17,6.814377288050438938e-15
3.261165824200506591e-16,4.097120270389670174e-17,6.797703272279463482e-15
3.312621137594042542e-16,4.104022908934104083e-17,6.835388076526637127e-15
3.337617671107130203e-16,4.152447814366033419e-17,6.903681890039097378e-15
3.375881228718428720e-16,4.198790853428849974e-17,6.961319237480320111e-15
3.359682624925074303e-16,4.221756241723108683e-17,6.991903965738881000e-15
3.294915816546219605e-16,4.223428811003085522e-17,7.033303789890306750e-15
3.283444588643769057e-16,4.227527293785860809e-17,7.077161275402701437e-15
3.428127852807523269e-16,4.262659231389884309e-17,7.129795608156270360e-15
3.526968433586098847e-16,4.294092812555689921e-17,7.182296358445130544e-15
3.598393445925023281e-16,4.306434194835107714e-17,7.194331537547870067e-15
3.649602843837569143e-16,4.288590387289776523e-17,7.178939701891536113e-15
3.639617927590934011e-16,4.290533273369312172e-17,7.192599561392932175e-15
3.485468326802310925e-16,4.300588734871857499e-17,7.161495288830199912e-15
3.347695104966016503e-16,4.281126294828321346e-17,7.133915202321043987e-15
3.520667473969553041e-16,4.288496623325463939e-17,7.122124231289705420e-15
3.617847059771437852e-16,4.309024688689933788e-17,7.135694387251568169e-15
3.538424169728838388e-16,4.328068751723779745e-17,7.181660509072189072e-15
3.439581105007558540e-16,4.334654212274568521e-17,7.254539870667727138e-15
3.304659813628327055e-16,4.327739990553437244e-17,7.282111997749690599e-15
3.268860730376150571e-16,4.329668558326840263e-17,7.230154329881790932e-15
3.184674925917969666e-16,4.309726351567647305e-17,7.177886121734654128e-15
3.284323760379823513e-16,4.307500949245121432e-17,7.111859868966909714e-15
3.496541573920947862e-16,4.332174682768245314e-17,7.088834052490796476e-15
3.554315171572256997e-16,4.343070111771715444e-17,7.129579175840900018e-15
3.661867353434913241e-16,4.350784363118197106e-17,7.153598121343272809e-15
3.831754143307415344e-16,4.371472501602949861e-17,7.159486447514692687e-15
4.074683552535239629e-16,4.404623430409398541e-17,7.150684184585807500e-15
4.245355795691005560e-16,4.430469492444004192e-17,7.158709850265167654e-15
4.231830827971796730e-16,4.429305285770351068e-17,7.186905392846184022e-15
4.313856285441469370e-16,4.454003416756411795e-17,7.221264902187016701e-15
4.334046581324486233e-16,4.462424931930378595e-17,7.268136585239673722e-15
4.385796514958912800e-16,4.480170224925255917e-17,7.291411139348593058e-15
4.398433978275066920e-16,4.506043889435071132e-17,7.346243372746491243e-15
4.235229623204605692e-16,4.523449674929240908e-17,7.405988382900600295e-15
4.228490349590604701e-16,4.538029200613844988e-17,7.428064196529801946e-15
4.251152813557346806e-16,4.534417032175419677e-17,7.415907151282741435e-15
3.974315294035124919e-16,4.506086419771551453e-17,7.399302319290130624e-15
4.035543620516709450e-16,4.511274200805227596e-17,7.363952544006146109e-15
3.852929852789187830e-16,4.479435175085217269e-17,7.370326072283790890e-15
3.650054670321774456e-16,4.460333860868694233e-17,7.385721522375795978e-15
3.684488355561941360e-16,4.480755607444728597e-17,7.426891937834362953e-15
3.780998992254997050e-16,4.519235203397194851e-17,7.457100055549382864e-15
3.863773627697729372e-16,4.552522892412099635e-17,7.504149746020757135e-15
3.826555351667661864e-16,4.577186433363797597e-17,7.517739661904692647e-15
3.654333029295397927e-16,4.549378778476658073e-17,7.551595565400705734e-15
3.738225097348037680e-16,4.544971152838811408e-17,7.527464682518112831e-15
4.052882747566650953e-16,4.582898246799547107e-17,7.480109471256635773e-15
3.809042265497324983e-16,4.577162585402739735e-17,7.505236643905246708e-15
3.716837879403200843e-16,4.546500940975080914e-17,7.525234733042871735e-15
3.993302527267489227e-16,4.560923918826010521e-17,7.515512490343674418e-15
3.970977559422382866e-16,4.558465900828484274e-17,7.530238099772705717e-15
4.127146071850152496e-16,4.587703299197810528e-17,7.548888838152552145e-15
4.181426318794585885e-16,4.612748136918887786e-17,7.610975934277321778e-15
4.206972562258902548e-16,4.659112018901878697e-17,7.662231669225092034e-15
4.203404509445298949e-16,4.685905012607809516e-17,7.667784214030531913e-15
4.134267287296202145e-16,4.682287590865345402e-17,7.698052203294070269e-15
4.104664095167166899e-16,4.692206152353295689e-17,7.671817290198158492e-15
4.365205917177114728e-16,4.698544483327645477e-17,7.625472073709718650e-15
4.423512992871079698e-16,4.655416963435836123e-17,7.537157288872202721e-15
4.386510423129756221e-16,4.632511971109761192e-17,7.522045946339693253e-15
4.497739789525577702e-16,4.642147224404829014e-17,7.500663504089224631e-15
4.495320329788924670e-16,4.611006255501482049e-17,7.498369327554855933e-15
4.553048724467110980e-16,4.675445353870640547e-17,7.581240059254037444e-15
4.850216434347714194e-16,4.748162044469141975e-17,7.637726771784624399e-15
4.924743114716968403e-16,4.774744851055789024e-17,7.661412950718393781e-15
4.949782538291498930e-16,4.766030901150112283e-17,7.696233737831701559e-15
5.079106738729726479e-16,4.802937138940753322e-17,7.694841023655314042e-15
5.279849253159700051e-16,4.812529222594248830e-17,7.688992126464186527e-15
5.348280381848346200e-16,4.807370623861021886e-17,7.683828108017258470e-15
5.565559572737413345e-16,4.785264673643335406e-17,7.623136456618924906e-15
6.056219640684646358e-16,4.791007793625193505e-17,7.577734811301401285e-15
6.465908904359821808e-16,4.809087077671834487e-17,7.559813839679107328e-15
7.042851509926897810e-16,4.846077280720232961e-17,7.526752630791643811e-15
7.526425812968104808e-16,4.879279483717705288e-17,7.517259216264546736e-15
8.015274012347265729e-16,4.940247394984742454e-17,7.523488091499931303e-15
8.857309177463959018e-16,5.039087508495662206e-17,7.600637846851488078e-15
9.678352175230752051e-16,5.104755889944903361e-17,7.684475994816857770e-15
1.055458493507192628e-15,5.211632180201374442e-17,7.736058038233507012e-15
1.180212174942201843e-15,5.332220673408300929e-17,7.755938250283070789e-15
1.325978617724836949e-15,5.466370819663649104e-17,7.776364638700899879e-15
1.507301106995356663e-15,5.621048115100911622e-17,7.757142525475302109e-15
1.749523860517612831e-15,5.763396233561598196e-17,7.634072600684354332e-15
2.059411084494462702e-15,5.906321654463252724e-17,7.503341959283714894e-15
2.461083347694675032e-15,6.101076549917893099e-17,7.421350299104216622e-15
2.876237578260775105e-15,6.330725397716685857e-17,7.372928527740875076e-15
3.239936606750743231e-15,6.500209891501515717e-17,7.374744769448695417e-15
3.558048541294325669e-15,6.708378128794795121e-17,7.433138246139194275e-15
3.768295554552953441e-15,6.848642972190171281e-17,7.490745232902812257e-15
3.819818812491659799e-15,6.877986721932058275e-17,7.540131731987331720e-15
3.665540839184209599e-15,6.826035088006447693e-17,7.586932518106898646e-15
3.576989711418026212e-15,6.807147539834146021e-17,7.528122403958183059e-15
3.435403353450860946e-15,6.749984849347879256e-17,7.514048645347805756e-15
3.260330968389324010e-15,6.597541868318833847e-17,7.446211362774743796e-15
2.999085018725125931e-15,6.427837155073418011e-17,7.414167398252257374e-15
2.680055170877740374e-15,6.189578399646045982e-17,7.341939028965181454e-15
2.352523714039472249e-15,5.925670253112390561e-17,7.342548752872921365e-15
2.053471184730497899e-15,5.704619357110092097e-17,7.324083261122843204e-15
1.781483623289056589e-15,5.493262785545234342e-17,7.311565962435271735e-15
1.601023621448978399e-15,5.438759995104178400e-17,7.443055681354284735e-15
1.438928867680703481e-15,5.409198796154024951e-17,7.561514980235882002e-15
1.260318289635929302e-15,5.303908670625190341e-17,7.589036012979632442e-15
1.107788756627082246e-15,5.219481801699367499e-17,7.582151971641524876e-15
9.809398931597093279e-16,5.167859948203176198e-17,7.583187558890578872e-15
8.840013332785455864e-16,5.098642019645420470e-17,7.631287747791380184e-15
8.138654835570095914e-16,5.061185949685593789e-17,7.647153641816220259e-15
7.514648230454230710e-16,5.101171082159318089e-17,7.815837494226301858e-15
6.945984277365467200e-16,5.195375174930711370e-17,8.073586308257852936e-15
6.409056256345597065e-16,5.217119582516160887e-17,8.247771415518460738e-15
6.020241201369319711e-16,5.273977541753852298e-17,8.364098942046005977e-15
5.743913034363874727e-16,5.312087708252953654e-17,8.476938931292955094e-15
5.607538922836552712e-16,5.387125588325242323e-17,8.612515648879766008e-15
5.247804162314056055e-16,5.337196820737709770e-17,8.638589635106681492e-15
4.877128879705338991e-16,5.344728373926108290e-17,8.613981522622296832e-15
4.842579621427249710e-16,5.364636660400645393e-17,8.633447591543562101e-15
4.774498444642898112e-16,5.356397595840429079e-17,8.684906634770413043e-15
4.609989950057230678e-16,5.297178396455160353e-17,8.653949607503209686e-15
4.625261680316335231e-16,5.222165624670202388e-17,8.486074594190011249e-15
4.337535418750754851e-16,5.016274327137298416e-17,8.186533941611445818e-15
4.450699181621259312e-16,4.868778373674728520e-17,7.834959832928750088e-15
4.673674146084617202e-16,4.793409559845483575e-17,7.680827748765293276e-15
4.603164142564873635e-16,4.768666590205525371e-17,7.679078299512190943e-15
4.843573602379608068e-16,4.769514690523114880e-17,7.655900939421053649e-15
5.019976998156841210e-16,4.867186040271974918e-17,7.793697952580539922e-15
4.650441589959149626e-16,4.988453685299929118e-17,8.133774049200732139e-15
4.685426695760579942e-16,5.190093022346057483e-17,8.563183858847641198e-15
4.467154525202302587e-16,5.321997321240969923e-17,8.926376114265983483e-15
4.101013498506687800e-16,5.363644372953617206e-17,9.098244319357098198e-15
3.726189641635908659e-16,5.309324176319413273e-17,9.229410161322792923e-15
3.732249517118048677e-16,5.255998346157084624e-17,8.993837959545248308e-15
3.831634511079805507e-16,5.191125140253659598e-17,8.756506370018818902e-15
4.043626894694501548e-16,5.139218684987352520e-17,8.554755616009688510e-15
4.157417379684751654e-16,5.058924947062741914e-17,8.337602831831731785e-15
3.930883653699560846e-16,5.039189041137124305e-17,8.307138319899024852e-15
4.079196011877989614e-16,5.059375155952393811e-17,8.327675866554460291e-15
4.141207722792556869e-16,5.176516513549010481e-17,8.599836254060549901e-15
4.147656445869636004e-16,5.321203727276755876e-17,8.879114682634067282e-15
4.363785696572562702e-16,5.347570857325107770e-17,9.010700695808151847e-15
4.039504597471597287e-16,5.330714814902175695e-17,9.110781400134319200e-15
4.101633701036912080e-16,5.346331723784464498e-17,9.026531039248026407e-15
3.930332779525770944e-16,5.286455674954682464e-17,8.839885803724843544e-15
4.039761447120839755e-16,5.296371013283551064e-17,8.713625416614859399e-15
3.931251029647554642e-16,5.197084449866253092e-17,8.584199225371041002e-15
3.759705926068137046e-16,5.093276372930998214e-17,8.342277022317682103e-15
3.313970754340737257e-16,5.015986180904050307e-17,8.409135931956744184e-15
3.123678346966381951e-16,4.981642720722328900e-17,8.465791610339809288e-15
3.084608368934455246e-16,4.989777191899490370e-17,8.476147898010764037e-15
3.248431539510719112e-16,4.997106502930755771e-17,8.588689146965476620e-15
3.176093036831919369e-16,5.017230576531234854e-17,8.681713025332409287e-15
3.030041065123432309e-16,5.079217875086484808e-17,8.729656001924362940e-15
3.158109351228040749e-16,5.074905823181309976e-17,8.732197853957505096e-15
3.140482170255757193e-16,5.113124035672486428e-17,8.692209927700063512e-15
3.158905703444215892e-16,5.121096644432110786e-17,8.625359990426549123e-15
3.262375970250169297e-16,5.101729310202252348e-17,8.625274306947924615e-15
3.359524418428416121e-16,5.081524376150873377e-17,8.582329993018875992e-15
3.178712877006266958e-16,5.026992393392348366e-17,8.642206513034465790e-15
3.012342181213920419e-16,5.007530475240153372e-17,8.666215598222113255e-15
3.118000102203436481e-16,5.026055144129976331e-17,8.636289809092294632e-15
3.395783372814922754e-16,5.055727038342276211e-17,8.595785438924707671e-15
3.429845001482860126e-16,5.079277732762957895e-17,8.535934330222041323e-15
3.163787428150360449e-16,5.093435835220165409e-17,8.607495703528622483e-15
3.226325224427014510e-16,5.107568214099665294e-17,8.637857227141618530e-15
3.194540324688542015e-16,5.137504201599470723e-17,8.743481365424515620e-15
3.058376926269978072e-16,5.147810389517252208e-17,8.798072954786463301e-15
3.026889713932399154e-16,5.174676047643467053e-17,8.799356856850834174e-15
3.295171332091579016e-16,5.230472471965736673e-17,8.757660396429737350e-15
3.111092685510425490e-16,5.193368498197635495e-17,8.749966797605122669e-15
3.172099447227593129e-16,5.179196468413144385e-17,8.712712227169842307e-15
3.140158481112704979e-16,5.107071075818340371e-17,8.621977677765290526e-15
3.048674299979868577e-16,4.990423833740088721e-17,8.386545484228737590e-15
2.977816086285620968e-16,4.883847587498034415e-17,8.230495294623408836e-15
3.237927016998708954e-16,4.934007155744032972e-17,8.271735863620640163e-15
3.304611462200710021e-16,4.922259757261022360e-17,8.353247317801201186e-15
3.511563968611494549e-16,4.946961830659239733e-17,8.345197981406451004e-15
3.169692825573823164e-16,4.988184343617190078e-17,8.454345752648415682e-15
3.228057815150063173e-16,5.063414036934758763e-17,8.521461289088800960e-15
3.215932753944466415e-16,5.050063426030738737e-17,8.460589302602280760e-15
3.090142080003247719e-16,5.021937241042520303e-17,8.448694037753656738e-15
3.079588885371845382e-16,5.021403561471400032e-17,8.443032658027849085e-15
3.140585288022808078e-16,5.039984917987716491e-17,8.389685430674521130e-15
3.328266155323192414e-16,5.042292360329162893e-17,8.332684071204412716e-15
3.233973435875107998e-16,5.061476417353966353e-17,8.381479855871583123e-15
3.258338641672651219e-16,5.066701298268347229e-17,8.479561403799031670e-15
3.309772067777363259e-16,5.102438249520959391e-17,8.507442039778048932e-15
3.156157715207473288e-16,5.038591384604231756e-17,8.451678603725321828e-15
3.180661599856034468e-16,5.044382397057550696e-17,8.418891411462465645e-15
3.355607515924048653e-16,5.045461328770325228e-17,8.369873232448470297e-15
3.289630030894313233e-16,5.033973851164523942e-17,8.350908059145468989e-15
3.284895415762963616e-16,5.040764643727779826e-17,8.330184102018763741e-15
3.018386000744731490e-16,5.025304246502898014e-17,8.402677058672781004e-15
3.094350233152468372e-16,5.087776947452611986e-17,8.572704902922663935e-15
3.211499033929437751e-16,5.212255854220559891e-17,8.753220849800110255e-15
3.144539061789926070e-16,5.290456832011562140e-17,8.926905851196087960e-15
3.086927353328781442e-16,5.326488067686173543e-17,8.981552312457034842e-15
3.062002498386155067e-16,5.368585964300924009e-17,9.050710867708335148e-15
3.024520147816879668e-16,5.326385077946907114e-17,9.019423943536572516e-15
3.090304024622374661e-16,5.216455670903346987e-17,8.798394787383221862e-15
3.139071749465583938e-16,5.136099613502539385e-17,8.588641447515523207e-15
