# Count, Count uncertainty, Sky count
1.720922208017701962e+02,6.314985659158910636e+01,7.543653587852996679e+03
2.006148148917967831e+02,6.359611758706414264e+01,7.527686300433682845e+03
2.003372164804547708e+02,6.356483821907654885e+01,7.533164131211062340e+03
1.551024081722915753e+02,6.322693098349531482e+01,7.584332714689905515e+03
1.701953506309548061e+02,6.351592373507185840e+01,7.557055956820815481e+03
1.909030612417628276e+02,6.364320849305104133e+01,7.569527591874350946e+03
1.855612401879461117e+02,6.349916728785207454e+01,7.583428453873588296e+03
1.719861772797823676e+02,6.338019196708276581e+01,7.593318204019999939e+03
1.802584363047428440e+02,6.357901237783250536e+01,7.574892183451834171e+03
1.741779836290191952e+02,6.355497612617734404e+01,7.617276381705503809e+03
1.624944059980492455e+02,6.339216881672278703e+01,7.616666871467444253e+03
1.523237682702165898e+02,6.323398055810795881e+01,7.603094940861152281e+03
1.815062044202195182e+02,6.349008132363500323e+01,7.578955466777892070e+03
1.813768093426158430e+02,6.364395844164633331e+01,7.606245496446642392e+03
1.685046824742467493e+02,6.351567076252685240e+01,7.631107433959025002e+03
1.666561226488967122e+02,6.354436976496246814e+01,7.642482544591880469e+03
1.627338985597036185e+02,6.351553998820273961e+01,7.662888411081682534e+03
1.636330539450829633e+02,6.362089252159888275e+01,7.656100733711416069e+03
1.768449507948796224e+02,6.382700676848713073e+01,7.646776208722854790e+03
1.716249118862046430e+02,6.382540926521789970e+01,7.666411150708900095e+03
1.557660734117610559e+02,6.365094670074777383e+01,7.698983401191845587e+03
1.721632898508823928e+02,6.364824333829482583e+01,7.677356947021415181e+03
1.714707039952783418e+02,6.375192906584590702e+01,7.689662481815504179e+03
1.660691813297391661e+02,6.389213585926550820e+01,7.676247921363165005e+03
1.672985630141923536e+02,6.370373355901580226e+01,7.657153166868734843e+03
1.768093740379162000e+02,6.378401408440432618e+01,7.628547760812749402e+03
1.786538132324029107e+02,6.368118845991943999e+01,7.607056673570943531e+03
1.976390375447092822e+02,6.380354251133476140e+01,7.590578915843476352e+03
1.845802384318088798e+02,6.376131071373987425e+01,7.611419806819811129e+03
1.831213191079056344e+02,6.379384939438034507e+01,7.657360432354797013e+03
1.930815443379732130e+02,6.426921623280888696e+01,7.655102704724315117e+03
1.755112625359558365e+02,6.445378617691797274e+01,7.705109168989126374e+03
2.028691262444080223e+02,6.422524516647774817e+01,7.674335096644143050e+03
1.776119724038833567e+02,6.370712738631657857e+01,7.645756326758251816e+03
1.960651516614292120e+02,6.376185865837966560e+01,7.597111480180150465e+03
1.790348983163216587e+02,6.356187661436232617e+01,7.605617636763923656e+03
1.900808795795607580e+02,6.366544444689439786e+01,7.621743561870902340e+03
1.786651217279324726e+02,6.351586628603087092e+01,7.632590711244081831e+03
1.617417389724040220e+02,6.348790501238985939e+01,7.643784960852070071e+03
1.889147304624275137e+02,6.381746006517322911e+01,7.644191685125118966e+03
1.915779349525915336e+02,6.379153123625277289e+01,7.612592202915287999e+03
1.840500886460475556e+02,6.366497160721144866e+01,7.605455846466617004e+03
1.490454644526085985e+02,6.340151893211495349e+01,7.606264926746621313e+03
1.751018234958340258e+02,6.357591833588547559e+01,7.548799852185476084e+03
1.778542062415555449e+02,6.360277595324923539e+01,7.567984678115110000e+03
1.747338381784455805e+02,6.357427325646187910e+01,7.579875299952055684e+03
1.903742939397758391e+02,6.362722576722079282e+01,7.581758203451808185e+03
1.929271985352859815e+02,6.354092135575891831e+01,7.614332669505711237e+03
2.386240066134295432e+02,6.404667032749168243e+01,7.576634284949451285e+03
2.255872829595139990e+02,6.418808152475736506e+01,7.568952443890840186e+03
1.836624904086218919e+02,6.367897193532083833e+01,7.630824946883407392e+03
1.900246462568613879e+02,6.367453120132180544e+01,7.631490429313605091e+03
1.861864344870210175e+02,6.360987729914779010e+01,7.620725035939336522e+03
1.923924109960272801e+02,6.380965689443353028e+01,7.593267023403331223e+03
2.024584884246637273e+02,6.406400724158034166e+01,7.593787338166401241e+03
2.025186836041046092e+02,6.408420725855896194e+01,7.628896575710332399e+03
1.561277128047227336e+02,6.361560705389761239e+01,7.669925462421698285e+03
1.445456787749631928e+02,6.353260270998990222e+01,7.679301899666955251e+03
1.645009455516976118e+02,6.373469409141158337e+01,7.692119106520822243e+03
1.948335544334895815e+02,6.406516157821556590e+01,7.675332471400009126e+03
2.076048584838335671e+02,6.440809583824790252e+01,7.673718826424755207e+03
1.700324594227548403e+02,6.405042490419822343e+01,7.699538977194138170e+03
1.725261834784621158e+02,6.374883802854616732e+01,7.681621633312290214e+03
1.907958405995746318e+02,6.390490918614769811e+01,7.652298228623099931e+03
1.712818258694818212e+02,6.372163960260741788e+01,7.622290567921078946e+03
1.784568455362900750e+02,6.344972626672372940e+01,7.566591362742264209e+03
1.655992560982239183e+02,6.304305252095232959e+01,7.523738710764241659e+03
1.728165902398452829e+02,6.309566050424779604e+01,7.497944154349778728e+03
1.892382212970286162e+02,6.338010162325176111e+01,7.494559044864194220e+03
1.749265743545754788e+02,6.345759826417057781e+01,7.515422502111455287e+03
1.725908194636826636e+02,6.357303129347636883e+01,7.545126279051944948e+03
1.733022490423835222e+02,6.362034687097967378e+01,7.581620481412752270e+03
1.784719444670532198e+02,6.387635154518337544e+01,7.622833431504480359e+03
1.569394838843366529e+02,6.393799271904643433e+01,7.677715274497452810e+03
1.420506882061290810e+02,6.375840450742463617e+01,7.686189796365782058e+03
1.653947808370240011e+02,6.408497074041211761e+01,7.683139960954361413e+03
1.645167468128860833e+02,6.399513915561349364e+01,7.674174581117476919e+03
1.779709852618223351e+02,6.400824506287868587e+01,7.674613486369407838e+03
1.516700791689072787e+02,6.369843301053638385e+01,7.675202112561571084e+03
1.573221144007889620e+02,6.390738401211154951e+01,7.692414563606575030e+03
1.544027560036057309e+02,6.375072294468522927e+01,7.687877288614849022e+03
1.580218338636319686e+02,6.397262167681257949e+01,7.700049258198322605e+03
1.567296111441147559e+02,6.387852800842223644e+01,7.672268404784002087e+03
1.461691240330115136e+02,6.368985034390074418e+01,7.660622797574515062e+03
1.647149180270832005e+02,6.376138935965897758e+01,7.636136577921071876e+03
1.771367440195856489e+02,6.369646640977080665e+01,7.622597302323554686e+03
1.879331183029825354e+02,6.396769350956306965e+01,7.618200106098837750e+03
1.459645010024006524e+02,6.360771361003263280e+01,7.680837556222436433e+03
1.210707011132112427e+02,6.343302990053435053e+01,7.734559206307240856e+03
1.534050459090112213e+02,6.392305312686799823e+01,7.688075551585351604e+03
1.716759148271663946e+02,6.405796960103890569e+01,7.667803069380998750e+03
1.548336767053498875e+02,6.388807682096523877e+01,7.674056123411363842e+03
1.622379620694611049e+02,6.389593523468917624e+01,7.653618558533720716e+03
1.694991150793871384e+02,6.388468425503209858e+01,7.656999313667120077e+03
1.706909959067780846e+02,6.385253599796543256e+01,7.661724311116608988e+03
1.735027305480697351e+02,6.399151988243254152e+01,7.664478548540678275e+03
1.481593953112404733e+02,6.378926009777698170e+01,7.674252502625643501e+03
1.662450996643842700e+02,6.374377337455615589e+01,7.660026333763724324e+03
1.555343664955099428e+02,6.353716412377876566e+01,7.639256776011842703e+03
1.385816513073872329e+02,6.370317505051262685e+01,7.674711331368190258e+03
2.062643687424512677e+02,6.428854368965535571e+01,7.613069313900402449e+03
1.754619380396551094e+02,6.395402339048393969e+01,7.667741772027163279e+03
1.595513171252017628e+02,6.381086238224954599e+01,7.698249095406456945e+03
1.482327337843764212e+02,6.375616426806266190e+01,7.767440251084119154e+03
1.593536038500085681e+02,6.394884777074352655e+01,7.737556476108612515e+03
1.681377481864954291e+02,6.394025600852307889e+01,7.722744964088563393e+03
1.474204746209642849e+02,6.360154137846378575e+01,7.720160177381446374e+03
2.005803826672945718e+02,6.415243977872323455e+01,7.624835251729900847e+03
1.484312915409943230e+02,6.365458229059574791e+01,7.658093547393777953e+03
1.795755954891926365e+02,6.369573807315440206e+01,7.581406099849151360e+03
1.808501017256166961e+02,6.356143809095795660e+01,7.592350691633594579e+03
1.502446289889687989e+02,6.353965944861537452e+01,7.601392363977866808e+03
1.499226773942079376e+02,6.331552090854158621e+01,7.611012294327154450e+03
1.588710587396914207e+02,6.351677530039825825e+01,7.637132404928206597e+03
1.822299816125266716e+02,6.392806248475324793e+01,7.598792830252608837e+03
1.861406176745204561e+02,6.395555400777136157e+01,7.585994715002306293e+03
1.708436685465919709e+02,6.370603157618388934e+01,7.567471802232353184e+03
1.681982495602780432e+02,6.374204219097720170e+01,7.588599756228028127e+03
1.979759505617741695e+02,6.403972527380551583e+01,7.563425672995349487e+03
1.668971151966800619e+02,6.374131900922075999e+01,7.625547213548322361e+03
1.778969342733932990e+02,6.380686784692609592e+01,7.633913770946235672e+03
1.634483268595609218e+02,6.373811508453715646e+01,7.620638429267793981e+03
1.817254582260368352e+02,6.389699329772192016e+01,7.610583204505089270e+03
1.844023703950456934e+02,6.389015309492766903e+01,7.587754349855892542e+03
1.442770350667745731e+02,6.345895762443402788e+01,7.608449369079421558e+03
1.678188622767412994e+02,6.354963340624985335e+01,7.593663978445631074e+03
1.861289246048247605e+02,6.382335058845902864e+01,7.566088838075124841e+03
1.856914106015856589e+02,6.405693992530316905e+01,7.571957655157200861e+03
1.976852861862923021e+02,6.409954283445030399e+01,7.594321707266568410e+03
1.866643057389134412e+02,6.411256517687415624e+01,7.626184747173609139e+03
1.951861093601637833e+02,6.442631422813899178e+01,7.633435401610914596e+03
1.854769700137213135e+02,6.417393401062126657e+01,7.683773906200050078e+03
2.129218884458393291e+02,6.432946651845104213e+01,7.666930809730837609e+03
1.981931517948719659e+02,6.434937364719971242e+01,7.636225422090209577e+03
1.994880920545801928e+02,6.432733057211220284e+01,7.617950085056057105e+03
1.943016473253592835e+02,6.420393997288269361e+01,7.622112753516606972e+03
1.632710273856255867e+02,6.396527236052566678e+01,7.649053958683996825e+03
1.833852599600911049e+02,6.402990134050210713e+01,7.632427722995560543e+03
1.867248718878037437e+02,6.384959219205241254e+01,7.573853792814139524e+03
1.854951114455641630e+02,6.359850230071100441e+01,7.542923211368491138e+03
1.532775518269466772e+02,6.327317108077927799e+01,7.531545186598032160e+03
1.556636639379958069e+02,6.338124999859396524e+01,7.516311768709477292e+03
1.935660596556968187e+02,6.378530777342959368e+01,7.569997802310021143e+03
1.789238193468534348e+02,6.380422079524709034e+01,7.588797149073549917e+03
1.809139938540486412e+02,6.382101651718681268e+01,7.579199690052975711e+03
1.743662851734024457e+02,6.375415331386461304e+01,7.573493339777429355e+03
1.643759986418837400e+02,6.371247627818159032e+01,7.578905287992661215e+03
1.805544870250564884e+02,6.369908202535764730e+01,7.554653516178022983e+03
1.550441176745464986e+02,6.360678729022356492e+01,7.592472833265562258e+03
1.414296400321807425e+02,6.370413558634657392e+01,7.602204483955956675e+03
1.865288301508424809e+02,6.394266308190861281e+01,7.589855468640441359e+03
1.504714691748373525e+02,6.343497072123130920e+01,7.613448274081086311e+03
1.447997422548131112e+02,6.347438705769275202e+01,7.591927625316597187e+03
1.355468184996597643e+02,6.364325600393466686e+01,7.609059415490149149e+03
1.440488260902611728e+02,6.366775086716892673e+01,7.566035924384198552e+03
1.437779980821389643e+02,6.342298022809695368e+01,7.563206430846388685e+03
1.775507716435321015e+02,6.366030523792687035e+01,7.572030282486004580e+03
1.427463281905280610e+02,6.332414342662200113e+01,7.590007809553144398e+03
1.303188810733464322e+02,6.333972505576865331e+01,7.581037830344660506e+03
1.531313420707120940e+02,6.363581475734037696e+01,7.541504438115168341e+03
1.386577263841662955e+02,6.347450667667588675e+01,7.577516232620942901e+03
1.091190346712487411e+02,6.314956938471846115e+01,7.592630455658699248e+03
1.358498034544776658e+02,6.347961871338523565e+01,7.599784116591490601e+03
1.543507593602462293e+02,6.347321223672058466e+01,7.593826412755219280e+03
1.578710253808732489e+02,6.354679916460649025e+01,7.577203842239798178e+03
1.471132240477366793e+02,6.366906843969400853e+01,7.547738784454515553e+03
1.432315015530948870e+02,6.330960197499108943e+01,7.501167644981824196e+03
1.603192888576410269e+02,6.335617456325917374e+01,7.472008073855095972e+03
1.587733819183032153e+02,6.326935066276018205e+01,7.481241659059839549e+03
1.599437939722903081e+02,6.338030054356787701e+01,7.504560571491228075e+03
1.687406722768011775e+02,6.362425439788783876e+01,7.517117988607791631e+03
1.713916378576313946e+02,6.371863233913203572e+01,7.539310424379138567e+03
1.434112636935756768e+02,6.335521134813076571e+01,7.589925397078905917e+03
1.477726180462560990e+02,6.346027569121316958e+01,7.574693566287447538e+03
1.482310241151072887e+02,6.330600917344803236e+01,7.576380787995733044e+03
1.757122066549627277e+02,6.353517601527895664e+01,7.483472584838830699e+03
1.971129902729009871e+02,6.349841287757941188e+01,7.495733527354802391e+03
1.825661505179979827e+02,6.320781379747557338e+01,7.500778469390601458e+03
1.947937437928067652e+02,6.350778286003091466e+01,7.479891654207295687e+03
2.010257430503940839e+02,6.350508870575895770e+01,7.465132480640470931e+03
2.006522783653322506e+02,6.342540542042279128e+01,7.485608238261172119e+03
2.144013604967567517e+02,6.352255622663218304e+01,7.404280771542077673e+03
1.981389403209863644e+02,6.320393009628797643e+01,7.381390632428517165e+03
2.062385766437387815e+02,6.323014457752500306e+01,7.319639511015511744e+03
1.837866720981341757e+02,6.279550633121876757e+01,7.309578223709156191e+03
2.092138283444181468e+02,6.279753354334322069e+01,7.280085583502400368e+03
2.124899603309269196e+02,6.271114602748814093e+01,7.276577478068760684e+03
1.906369201886623728e+02,6.265598750636046788e+01,7.275173028863397121e+03
1.918802323079897860e+02,6.275310055914334129e+01,7.286758004060744497e+03
1.901246588199610414e+02,6.266835908495834673e+01,7.302774386675337155e+03
1.639450941017440471e+02,6.269912714613532501e+01,7.344063862593286103e+03
1.562880064718844153e+02,6.289488889036096708e+01,7.420860339338608355e+03
1.764391532402648863e+02,6.328623238213862123e+01,7.504810916018693206e+03
1.903091868891912384e+02,6.386485107641598802e+01,7.589346625468580896e+03
1.803642241942586679e+02,6.393444189856067794e+01,7.616348944502361519e+03
1.720619598440862319e+02,6.381653097965332933e+01,7.585246467708861928e+03
1.656097855358616755e+02,6.366306816404918578e+01,7.566386813102019914e+03
1.746308368517286738e+02,6.368385650937747045e+01,7.529325776466725074e+03
1.414337471874923153e+02,6.315969288722315866e+01,7.550179694576972906e+03
1.488799357247385444e+02,6.336065409351997602e+01,7.512236462595612466e+03
1.520260408826816558e+02,6.333360302656721785e+01,7.542872358052144591e+03
1.801161136206024196e+02,6.373420275279089964e+01,7.548801818206591633e+03
1.693180465438846909e+02,6.383115078856280178e+01,7.570356134103355544e+03
1.389915203823491083e+02,6.340310072300933797e+01,7.584149082624409857e+03
1.582271854942108291e+02,6.334710241776977568e+01,7.506673000699505792e+03
1.266264857531900390e+02,6.280820342261656464e+01,7.502338626559435397e+03
1.400511580875909488e+02,6.291365665585012579e+01,7.430622424520523964e+03
1.400556542885360329e+02,6.291477642098754330e+01,7.401373257019858102e+03
1.367976551174910469e+02,6.301183074495455827e+01,7.434825399638487397e+03
1.433973751972155242e+02,6.315814128600809596e+01,7.479780879909299983e+03
1.092022456862190154e+02,6.292992859392772687e+01,7.527348619208386481e+03
1.395177887679577964e+02,6.341210452452094160e+01,7.562190782409375061e+03
1.766675722028898576e+02,6.378084713356768987e+01,7.535746042367525661e+03
1.368754454357770385e+02,6.345326788600504386e+01,7.555796607717446932e+03
1.419774969506743219e+02,6.349781574394120298e+01,7.569330170384433586e+03
1.347204968635423086e+02,6.336762428161132021e+01,7.556987434543470044e+03
1.325119424172194726e+02,6.321755710506945292e+01,7.584371734378599285e+03
1.469942037649843769e+02,6.365779608830065683e+01,7.603730988556254488e+03
1.178129858795033726e+02,6.333708799536999123e+01,7.656202487335636761e+03
1.671377054641231723e+02,6.396468794877447550e+01,7.612347239472826914e+03
1.661005084572997816e+02,6.392727109003674713e+01,7.590026036091126116e+03
1.238238626849673381e+02,6.335029391177551616e+01,7.638576011216519873e+03
1.257007117712660857e+02,6.350329704821707821e+01,7.638288889240843673e+03
1.029509903008168976e+02,6.314550597420031153e+01,7.640765532510456978e+03
1.436335796716244886e+02,6.341412578972369829e+01,7.561375155461731083e+03
1.269690135123490649e+02,6.325023124365699090e+01,7.551071678905627778e+03
1.259962728615668226e+02,6.313600831619210396e+01,7.548659752017698338e+03
1.682592888823029114e+02,6.334517529536216784e+01,7.487699695660084217e+03
1.462698474987666657e+02,6.323551921875010606e+01,7.495418684122668310e+03
1.436495859966263708e+02,6.309393061318039031e+01,7.465941673645506853e+03
1.333753338548108900e+02,6.282925526610149802e+01,7.440672609535135962e+03
1.301741508178623405e+02,6.275722066854894621e+01,7.440090152131351715e+03
1.169917368260388315e+02,6.251076005505781552e+01,7.420922835692431363e+03
1.102277550193264517e+02,6.236544822846145308e+01,7.398338911341763378e+03
1.189081990562378621e+02,6.236277030181904024e+01,7.380016507743987859e+03
1.295080990819178055e+02,6.258117021587698048e+01,7.361952735449292959e+03
1.178041784214499330e+02,6.255150716513484355e+01,7.389720331655722475e+03
1.053069929144091503e+02,6.253154160650676374e+01,7.410405958803780777e+03
1.157980071415602907e+02,6.256251672683189469e+01,7.401437827208180352e+03
1.203617126453775938e+02,6.241510857750526498e+01,7.384023051543915244e+03
1.078085407508947071e+02,6.221189025553442775e+01,7.404913730256779672e+03
1.251260502917835140e+02,6.248846705241366806e+01,7.338765128710821955e+03
1.224121617449232389e+02,6.216506764275916197e+01,7.330488123468308913e+03
1.130616217327150821e+02,6.185633632189841791e+01,7.296193503891719956e+03
1.257520366173319672e+02,6.197965716254734758e+01,7.256287825940887160e+03
1.104052068889335203e+02,6.194323238007393684e+01,7.254643442933488586e+03
1.220353379442564403e+02,6.199954028019196528e+01,7.236064918289039269e+03
1.132355254151292314e+02,6.192542442368066702e+01,7.261439361276695308e+03
1.092312097394512733e+02,6.167130667278460976e+01,7.255286499539264696e+03
1.285689868516036540e+02,6.173022450559809471e+01,7.213301271497986818e+03
1.267782224510618221e+02,6.166863602656002286e+01,7.200249615989596350e+03
1.114490211236442576e+02,6.147730746862998785e+01,7.226432844462834510e+03
9.961310676040420731e+01,6.137051611602151979e+01,7.183845333790778568e+03
1.065423169479278158e+02,6.133481058109551043e+01,7.182749215869607724e+03
9.532732923411012393e+01,6.121957956713037419e+01,7.185155534590551724e+03
1.116841800158037330e+02,6.134776808706300955e+01,7.161683973370511922e+03
1.139942969844870362e+02,6.120827867768555564e+01,7.134118580040949382e+03
1.188943703476480209e+02,6.141922329882558529e+01,7.132288965518345321e+03
1.168173391252930600e+02,6.138736320142204761e+01,7.128024026866930399e+03
1.212809922728948351e+02,6.127655770994038420e+01,7.110360504338948886e+03
1.361480626791903887e+02,6.133385180599825759e+01,7.101471877953036710e+03
1.423310819295205363e+02,6.142974861867043757e+01,7.088490475706548750e+03
1.447001402389595626e+02,6.142723022629207463e+01,7.085923371690098065e+03
1.506427712331893645e+02,6.148411987347643759e+01,7.098763225803292698e+03
1.504240515777427731e+02,6.155270007115401398e+01,7.108649740664035562e+03
1.651549020437074660e+02,6.165674672771933018e+01,7.114110165319516454e+03
1.629399742117315100e+02,6.170468844492795313e+01,7.174725705747836400e+03
1.695059619816534564e+02,6.168633225154108146e+01,7.158690396687456996e+03
1.602892771700742003e+02,6.179012395749685282e+01,7.188690292786330247e+03
1.398235736983895947e+02,6.165230026969253174e+01,7.204079174094582413e+03
1.686007854346657666e+02,6.191592578185150586e+01,7.186003936414572308e+03
1.847890352346644818e+02,6.207052315740916981e+01,7.198231800526476945e+03
1.685800283936957555e+02,6.194989244201676115e+01,7.209135972696580211e+03
1.717062270109218787e+02,6.200366549329390864e+01,7.208606098253655546e+03
1.637846427039900163e+02,6.194514258462658773e+01,7.238286650669720984e+03
1.676941734530955443e+02,6.191076918118409367e+01,7.218262576715809701e+03
1.620490373302960450e+02,6.194553300288507813e+01,7.257792477149050683e+03
1.543943656462669196e+02,6.207975812950044059e+01,7.271249713999010055e+03
1.839697973523068697e+02,6.233078897369295390e+01,7.273895147347006969e+03
1.696420475907709999e+02,6.234063970938848342e+01,7.332455503057779424e+03
1.520138655497909212e+02,6.244331889095766996e+01,7.347453011182300543e+03
1.719189524130218274e+02,6.281641112610769540e+01,7.353776433637479386e+03
1.878575162814778139e+02,6.309815075939581419e+01,7.387053590691475620e+03
1.834373331954123785e+02,6.314473226173704745e+01,7.418148433707928234e+03
1.443115176923235197e+02,6.266587586283059608e+01,7.483691685219237115e+03
1.525061029108550770e+02,6.293272949833131946e+01,7.474277424719625742e+03
1.515631152124120433e+02,6.298492100209264066e+01,7.507899791804360575e+03
1.674315355893071740e+02,6.303674504779745291e+01,7.507480840186145542e+03
1.465917635191090653e+02,6.275115394230132182e+01,7.532389605164376007e+03
1.436016674930982049e+02,6.290709103935924418e+01,7.524700379183865152e+03
1.635811340471330766e+02,6.330833676324265724e+01,7.488662554444921625e+03
1.424861713388119995e+02,6.317549270174982468e+01,7.507149934700582889e+03
1.454882000210548370e+02,6.311895215565749595e+01,7.528979984059531489e+03
1.261807224490190578e+02,6.304029735780731158e+01,7.552642059314110156e+03
1.333437310947862500e+02,6.314917196530218746e+01,7.537951339180218383e+03
1.263072524762389293e+02,6.285344392400263303e+01,7.572141666462634930e+03
1.363030157263937383e+02,6.285708240693008975e+01,7.568188249342135350e+03
1.632496643359305892e+02,6.326004474344636463e+01,7.574188418410006307e+03
1.416409863492787053e+02,6.312433359182297465e+01,7.605549340133867190e+03
1.216517472709658136e+02,6.307341617538065748e+01,7.623663460562106593e+03
1.373692163077984674e+02,6.321798475190839639e+01,7.613123957200633413e+03
1.301217729006976072e+02,6.333870868175045388e+01,7.641039131391492447e+03
1.156582440882762057e+02,6.320930217909791793e+01,7.681436038826132062e+03
1.314679660456970964e+02,6.327878027083913537e+01,7.691607037745025082e+03
1.531608040296818842e+02,6.351242433602660498e+01,7.678633665619242493e+03
1.728350496998534425e+02,6.371447250825085007e+01,7.628513770951759398e+03
1.496451433262642752e+02,6.355766574031591176e+01,7.630440867957366208e+03
1.745724597844598236e+02,6.367868551772242824e+01,7.603097887546846323e+03
2.068441509284796211e+02,6.393413232416530434e+01,7.594868620607529010e+03
1.652944012103548630e+02,6.366891542736366461e+01,7.606748008876996209e+03
1.467797731043281715e+02,6.338524173699325104e+01,7.610548705615323342e+03
1.619309293109802184e+02,6.343641698322442579e+01,7.602164560054596222e+03
1.639928938929452329e+02,6.348463321191453446e+01,7.601197495067918680e+03
1.636596185009521491e+02,6.342471458314152954e+01,7.572922001797910525e+03
1.445171703085707975e+02,6.320408695186547021e+01,7.554305316540800050e+03
1.810784610771571295e+02,6.350166352047046558e+01,7.517376069165460649e+03
1.660883263679239690e+02,6.318352369824876291e+01,7.520841081246677277e+03
1.658354665631688363e+02,6.315113111445515415e+01,7.506990252779285584e+03
1.598645830584097496e+02,6.304172678834122223e+01,7.503739878655444045e+03
1.624227498670599346e+02,6.311776199719788139e+01,7.510886622140554209e+03
1.693333861525509008e+02,6.330966295380035547e+01,7.538431251595795402e+03
1.596037310379328744e+02,6.323356085773390589e+01,7.572346300084150243e+03
1.596712253557213614e+02,6.302619324632689768e+01,7.593350692113979676e+03
1.403857949501072255e+02,6.306573267015247097e+01,7.617546254057663646e+03
1.091442902601196323e+02,6.270621935013775072e+01,7.591990162163321656e+03
1.432091309277137157e+02,6.310586693392177438e+01,7.575420448514518284e+03
1.465620361500214131e+02,6.302437718714239168e+01,7.573437930927093475e+03
1.392965880509527494e+02,6.294588126524406846e+01,7.577346802012845728e+03
1.398283505266745976e+02,6.287121093221250590e+01,7.563067794123725434e+03
1.378014316646868735e+02,6.288445846919318427e+01,7.531860841436950068e+03
1.334852920482860270e+02,6.301218824717324196e+01,7.549686711496049611e+03
1.073388962376397018e+02,6.269452086636761834e+01,7.582031561140570375e+03
1.089735797106075808e+02,6.270876636556620554e+01,7.602786526059120661e+03
1.381105572620269584e+02,6.309684395263045076e+01,7.586913036853700760e+03
1.547226002453074045e+02,6.316254045163179853e+01,7.560921163725771294e+03
1.482472771199597616e+02,6.298685968977626004e+01,7.574548610510091748e+03
1.476134632460432101e+02,6.305936035145550989e+01,7.589777629621344204e+03
1.278414267761810237e+02,6.309757510990549179e+01,7.570952669796294686e+03
1.360924047374129486e+02,6.317452907602514500e+01,7.554222287942874573e+03
1.642733584452296043e+02,6.331288501810799829e+01,7.550459253461648586e+03
1.328113094608238214e+02,6.295808732132120866e+01,7.605018216467671664e+03
1.318035669245798260e+02,6.283226994078935235e+01,7.604864218444292419e+03
1.351091505054464506e+02,6.287733472728252337e+01,7.609486145371859493e+03
1.408583103736003750e+02,6.305727445652041041e+01,7.609455081512600373e+03
1.404309448515248278e+02,6.294287231814544725e+01,7.599104742655020345e+03
1.403153962170140687e+02,6.295852057963757176e+01,7.596217987164989609e+03
1.277752815448919392e+02,6.274002527765514969e+01,7.586377690268410333e+03
1.601248924652458356e+02,6.297958599301909288e+01,7.561835351421171254e+03
1.619880119177653341e+02,6.293444947826144187e+01,7.543519085769506091e+03
1.361563899770161186e+02,6.265822390507511130e+01,7.552403350402376418e+03
1.254196792640382796e+02,6.259187609565079669e+01,7.583831252520682028e+03
1.671610974510687981e+02,6.319430430154807965e+01,7.535340715401660418e+03
1.389258966046099317e+02,6.280720147637942574e+01,7.556224722489332635e+03
1.483136140851218556e+02,6.303169371864744619e+01,7.546064431408565724e+03
1.480261199110153996e+02,6.287455691265986957e+01,7.550425145395241998e+03
1.406498684262788288e+02,6.262194766726731388e+01,7.556492341921912157e+03
1.562281155728289832e+02,6.280509201845787715e+01,7.535510294969384631e+03
1.615011454956984949e+02,6.273442846145329810e+01,7.517765824851760954e+03
1.657447782721204987e+02,6.282310921267574599e+01,7.518071495477734061e+03
1.412415799004539281e+02,6.268702008830133110e+01,7.529549143402503432e+03
1.267673684034133998e+02,6.252667866468804903e+01,7.546721582776214746e+03
1.129506643054895676e+02,6.245408517383203417e+01,7.555609824493099040e+03
1.323391905187783948e+02,6.258798935642729333e+01,7.556451546381990738e+03
1.425259068427897091e+02,6.272301643269778282e+01,7.544246141312010877e+03
1.199321955356552820e+02,6.255212212720397247e+01,7.555710927313988577e+03
1.417745990369195397e+02,6.272238984403381323e+01,7.524858944215790871e+03
1.295903218802238257e+02,6.244910888802348836e+01,7.536617204671082618e+03
1.276052232182578763e+02,6.245673412961870241e+01,7.546836752519564470e+03
1.364742847815473965e+02,6.265375651017301806e+01,7.529725290616763232e+03
1.284334002096585152e+02,6.247454889556799884e+01,7.568518180347188718e+03
1.191566079108626468e+02,6.231964590168870188e+01,7.616580664940865063e+03
1.319422117533963217e+02,6.237179187465876140e+01,7.550343812219403844e+03
1.268323380272687899e+02,6.242078545816629287e+01,7.549393649919656127e+03
1.477483642096983090e+02,6.248972711415637349e+01,7.540310540174505149e+03
1.405888918124990425e+02,6.241525798498970801e+01,7.535027088169718809e+03
1.463942056926361772e+02,6.259292024515728770e+01,7.486598440724218563e+03
1.296420752233728138e+02,6.256573976228033729e+01,7.518188683774264064e+03
1.582078905806463638e+02,6.261684027396939456e+01,7.484320456713620842e+03
1.401766341579530888e+02,6.235720998570349138e+01,7.509383230055728745e+03
1.182188950906744083e+02,6.209375448333288716e+01,7.494126115896793635e+03
1.217438333288037882e+02,6.221041906171126357e+01,7.486971095473737478e+03
1.341597218266933282e+02,6.231180428753179257e+01,7.460337319387048410e+03
1.173351455514394814e+02,6.196576813677195616e+01,7.505378897834603777e+03
1.443155286294492328e+02,6.223130153371882045e+01,7.450200702539467784e+03
1.562988293988150303e+02,6.232485312600780247e+01,7.440028590200985491e+03
1.327309183224561195e+02,6.203072891841519976e+01,7.460097282734611326e+03
1.456833270854373268e+02,6.216779804857571889e+01,7.448275984073052314e+03
1.259795975078274779e+02,6.220734900043172644e+01,7.465865056129087861e+03
